UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
RegC,2015,43,Total,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,Regional
RegC,2015,44,F,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Regional
RegC,2015,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,44,M,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Regional
RegC,2015,44,Total,5.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,Regional
RegC,2015,45,F,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,45,M,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,Regional
RegC,2015,45,Total,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,Regional
RegC,2015,46,F,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Regional
RegC,2015,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,46,M,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Regional
RegC,2015,46,Total,7.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,Regional
RegC,2015,47,F,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,Regional
RegC,2015,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,47,M,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Regional
RegC,2015,47,Total,7.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,Regional
RegC,2015,48,F,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Regional
RegC,2015,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,48,M,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Regional
RegC,2015,48,Total,8.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,Regional
RegC,2015,49,F,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Regional
RegC,2015,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,49,M,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Regional
RegC,2015,49,Total,7.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Regional
RegC,2015,50,F,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Regional
RegC,2015,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,50,M,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Regional
RegC,2015,50,Total,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,Regional
RegC,2015,51,F,7.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,Regional
RegC,2015,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,51,M,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,51,Total,8.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,Regional
RegC,2015,52,F,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Regional
RegC,2015,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2015,52,M,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Regional
RegC,2015,52,Total,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Regional
RegC,2016,1,F,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,1,M,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Regional
RegC,2016,1,Total,7.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,Regional
RegC,2016,2,F,6.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,Regional
RegC,2016,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,2,M,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Regional
RegC,2016,2,Total,9.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,Regional
RegC,2016,3,F,11.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,Regional
RegC,2016,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,3,M,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Regional
RegC,2016,3,Total,14.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,3.0,Regional
RegC,2016,4,F,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Regional
RegC,2016,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,4,M,5.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,Regional
RegC,2016,4,Total,8.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,Regional
RegC,2016,5,F,8.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,Regional
RegC,2016,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,5,M,9.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,Regional
RegC,2016,5,Total,17.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,2.0,3.0,Regional
RegC,2016,6,F,16.0,0.0,3.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,Regional
RegC,2016,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,6,M,9.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,Regional
RegC,2016,6,Total,25.0,0.0,3.0,1.0,4.0,2.0,5.0,5.0,1.0,4.0,Regional
RegC,2016,7,F,5.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Regional
RegC,2016,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,7,M,9.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,Regional
RegC,2016,7,Total,14.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,Regional
RegC,2016,8,F,8.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,Regional
RegC,2016,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,8,M,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Regional
RegC,2016,8,Total,13.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,1.0,0.0,Regional
RegC,2016,9,F,5.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Regional
RegC,2016,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,9,M,6.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,Regional
RegC,2016,9,Total,11.0,0.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,Regional
RegC,2016,10,F,14.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,Regional
RegC,2016,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,10,M,10.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,Regional
RegC,2016,10,Total,24.0,0.0,6.0,0.0,3.0,3.0,4.0,4.0,1.0,3.0,Regional
RegC,2016,11,F,13.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Regional
RegC,2016,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,11,M,14.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,Regional
RegC,2016,11,Total,27.0,0.0,8.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,Regional
RegC,2016,12,F,20.0,0.0,7.0,0.0,1.0,0.0,5.0,4.0,1.0,2.0,Regional
RegC,2016,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,12,M,20.0,0.0,5.0,0.0,2.0,2.0,2.0,5.0,1.0,3.0,Regional
RegC,2016,12,Total,40.0,0.0,12.0,0.0,3.0,2.0,7.0,9.0,2.0,5.0,Regional
RegC,2016,13,F,82.0,0.0,15.0,3.0,9.0,6.0,7.0,15.0,16.0,11.0,Regional
RegC,2016,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,13,M,77.0,0.0,14.0,5.0,4.0,7.0,14.0,11.0,11.0,11.0,Regional
RegC,2016,13,Total,159.0,0.0,29.0,8.0,13.0,13.0,21.0,26.0,27.0,22.0,Regional
RegC,2016,14,F,132.0,0.0,26.0,6.0,8.0,16.0,17.0,16.0,16.0,27.0,Regional
RegC,2016,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,14,M,93.0,0.0,27.0,5.0,4.0,8.0,14.0,10.0,13.0,12.0,Regional
RegC,2016,14,Total,225.0,0.0,53.0,11.0,12.0,24.0,31.0,26.0,29.0,39.0,Regional
RegC,2016,15,F,161.0,0.0,30.0,6.0,7.0,21.0,31.0,21.0,17.0,28.0,Regional
RegC,2016,15,I,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,15,M,129.0,0.0,27.0,4.0,10.0,10.0,16.0,12.0,23.0,27.0,Regional
RegC,2016,15,Total,291.0,0.0,58.0,10.0,17.0,31.0,47.0,33.0,40.0,55.0,Regional
RegC,2016,16,F,122.0,0.0,21.0,3.0,14.0,17.0,15.0,22.0,16.0,14.0,Regional
RegC,2016,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,16,M,85.0,0.0,24.0,3.0,8.0,8.0,10.0,12.0,6.0,14.0,Regional
RegC,2016,16,Total,207.0,0.0,45.0,6.0,22.0,25.0,25.0,34.0,22.0,28.0,Regional
RegC,2016,17,F,125.0,0.0,21.0,2.0,8.0,17.0,19.0,17.0,15.0,26.0,Regional
RegC,2016,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,17,M,97.0,0.0,24.0,4.0,9.0,9.0,10.0,15.0,11.0,15.0,Regional
RegC,2016,17,Total,222.0,0.0,45.0,6.0,17.0,26.0,29.0,32.0,26.0,41.0,Regional
RegC,2016,18,F,113.0,0.0,24.0,4.0,11.0,14.0,19.0,18.0,9.0,14.0,Regional
RegC,2016,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,18,M,101.0,0.0,31.0,3.0,9.0,9.0,14.0,13.0,10.0,12.0,Regional
RegC,2016,18,Total,214.0,0.0,55.0,7.0,20.0,23.0,33.0,31.0,19.0,26.0,Regional
RegC,2016,19,F,119.0,0.0,24.0,4.0,7.0,17.0,15.0,17.0,17.0,18.0,Regional
RegC,2016,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,19,M,109.0,0.0,34.0,8.0,10.0,4.0,10.0,13.0,14.0,16.0,Regional
RegC,2016,19,Total,228.0,0.0,58.0,12.0,17.0,21.0,25.0,30.0,31.0,34.0,Regional
RegC,2016,20,F,130.0,0.0,27.0,8.0,7.0,18.0,17.0,17.0,13.0,23.0,Regional
RegC,2016,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,20,M,128.0,0.0,34.0,7.0,5.0,13.0,14.0,21.0,15.0,19.0,Regional
RegC,2016,20,Total,258.0,0.0,61.0,15.0,12.0,31.0,31.0,38.0,28.0,42.0,Regional
RegC,2016,21,F,107.0,0.0,25.0,9.0,6.0,7.0,18.0,16.0,15.0,11.0,Regional
RegC,2016,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,21,M,109.0,0.0,26.0,5.0,6.0,11.0,7.0,18.0,14.0,22.0,Regional
RegC,2016,21,Total,216.0,0.0,51.0,14.0,12.0,18.0,25.0,34.0,29.0,33.0,Regional
RegC,2016,22,F,99.0,0.0,25.0,1.0,5.0,9.0,14.0,12.0,12.0,21.0,Regional
RegC,2016,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,22,M,85.0,0.0,15.0,4.0,5.0,3.0,7.0,12.0,21.0,18.0,Regional
RegC,2016,22,Total,184.0,0.0,40.0,5.0,10.0,12.0,21.0,24.0,33.0,39.0,Regional
RegC,2016,23,F,84.0,0.0,31.0,4.0,4.0,13.0,8.0,3.0,11.0,10.0,Regional
RegC,2016,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,23,M,77.0,0.0,25.0,4.0,4.0,5.0,8.0,6.0,12.0,13.0,Regional
RegC,2016,23,Total,161.0,0.0,56.0,8.0,8.0,18.0,16.0,9.0,23.0,23.0,Regional
RegC,2016,24,F,76.0,0.0,32.0,4.0,5.0,5.0,13.0,10.0,2.0,5.0,Regional
RegC,2016,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,24,M,81.0,0.0,20.0,6.0,8.0,5.0,6.0,10.0,10.0,16.0,Regional
RegC,2016,24,Total,157.0,0.0,52.0,10.0,13.0,10.0,19.0,20.0,12.0,21.0,Regional
RegC,2016,25,F,84.0,0.0,26.0,3.0,1.0,6.0,9.0,10.0,10.0,19.0,Regional
RegC,2016,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,25,M,71.0,0.0,28.0,5.0,2.0,5.0,7.0,6.0,7.0,11.0,Regional
RegC,2016,25,Total,155.0,0.0,54.0,8.0,3.0,11.0,16.0,16.0,17.0,30.0,Regional
RegC,2016,26,F,70.0,0.0,25.0,3.0,3.0,7.0,6.0,6.0,10.0,10.0,Regional
RegC,2016,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,26,M,65.0,0.0,28.0,1.0,5.0,2.0,6.0,7.0,2.0,14.0,Regional
RegC,2016,26,Total,135.0,0.0,53.0,4.0,8.0,9.0,12.0,13.0,12.0,24.0,Regional
RegC,2016,27,F,57.0,0.0,11.0,3.0,4.0,9.0,6.0,7.0,7.0,10.0,Regional
RegC,2016,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,27,M,54.0,0.0,22.0,1.0,0.0,2.0,11.0,7.0,6.0,5.0,Regional
RegC,2016,27,Total,111.0,0.0,33.0,4.0,4.0,11.0,17.0,14.0,13.0,15.0,Regional
RegC,2016,28,F,41.0,0.0,10.0,2.0,4.0,3.0,3.0,1.0,5.0,13.0,Regional
RegC,2016,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,28,M,30.0,0.0,11.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,Regional
RegC,2016,28,Total,71.0,0.0,21.0,3.0,5.0,5.0,6.0,6.0,7.0,18.0,Regional
RegC,2016,29,F,36.0,0.0,11.0,0.0,2.0,6.0,3.0,4.0,2.0,8.0,Regional
RegC,2016,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,29,M,34.0,0.0,19.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,Regional
RegC,2016,29,Total,70.0,0.0,30.0,0.0,2.0,9.0,8.0,5.0,5.0,11.0,Regional
RegC,2016,30,F,23.0,0.0,8.0,0.0,0.0,4.0,2.0,2.0,2.0,5.0,Regional
RegC,2016,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,30,M,30.0,0.0,6.0,2.0,0.0,5.0,2.0,2.0,7.0,6.0,Regional
RegC,2016,30,Total,53.0,0.0,14.0,2.0,0.0,9.0,4.0,4.0,9.0,11.0,Regional
RegC,2016,31,F,21.0,0.0,9.0,0.0,0.0,3.0,2.0,2.0,1.0,4.0,Regional
RegC,2016,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,31,M,19.0,0.0,7.0,0.0,1.0,1.0,2.0,0.0,3.0,5.0,Regional
RegC,2016,31,Total,40.0,0.0,16.0,0.0,1.0,4.0,4.0,2.0,4.0,9.0,Regional
RegC,2016,32,F,21.0,0.0,8.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,Regional
RegC,2016,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,32,M,14.0,0.0,5.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,Regional
RegC,2016,32,Total,35.0,0.0,13.0,2.0,0.0,3.0,5.0,5.0,2.0,5.0,Regional
RegC,2016,33,F,20.0,0.0,9.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,Regional
RegC,2016,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,33,M,13.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,Regional
RegC,2016,33,Total,33.0,0.0,15.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,Regional
RegC,2016,34,F,20.0,0.0,9.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,Regional
RegC,2016,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,34,M,22.0,0.0,6.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,Regional
RegC,2016,34,Total,42.0,0.0,15.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,Regional
RegC,2016,35,F,17.0,0.0,5.0,1.0,2.0,0.0,3.0,0.0,3.0,3.0,Regional
RegC,2016,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,35,M,10.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,Regional
RegC,2016,35,Total,27.0,0.0,8.0,1.0,2.0,1.0,5.0,1.0,3.0,6.0,Regional
RegC,2016,36,F,10.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,Regional
RegC,2016,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,36,M,16.0,0.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0,5.0,Regional
RegC,2016,36,Total,26.0,0.0,8.0,0.0,4.0,2.0,2.0,3.0,0.0,7.0,Regional
RegC,2016,37,F,8.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Regional
RegC,2016,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,37,M,13.0,0.0,5.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,Regional
RegC,2016,37,Total,21.0,0.0,9.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,Regional
RegC,2016,38,F,10.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,Regional
RegC,2016,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,38,M,12.0,0.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,Regional
RegC,2016,38,Total,22.0,0.0,6.0,2.0,0.0,4.0,2.0,3.0,3.0,2.0,Regional
RegC,2016,39,F,11.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,Regional
RegC,2016,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,39,M,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Regional
RegC,2016,39,Total,17.0,0.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,Regional
RegC,2016,40,F,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Regional
RegC,2016,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,40,M,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Regional
RegC,2016,40,Total,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Regional
RegC,2016,41,F,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Regional
RegC,2016,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,41,M,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,Regional
RegC,2016,41,Total,8.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,Regional
RegC,2016,42,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,42,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegC,2016,42,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,1,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,1,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,1,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,2,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,2,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,2,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,3,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,3,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,3,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,4,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,4,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,4,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,5,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,5,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,5,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,6,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,6,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,6,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,7,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,7,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,7,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,8,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,8,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,8,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,9,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,9,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,9,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,10,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,10,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,10,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,11,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,11,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,11,Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,12,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
RegL,2009,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regional
