UF,epiyear,epiweek,sexo,SRAG,Idade desconhecida,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Unidade da Federação,Tipo
43,2013,49,F,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,49,M,7.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,49,Total,9.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,50,F,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,50,M,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,50,Total,7.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,51,F,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2013,51,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,51,M,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2013,51,Total,8.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2013,52,F,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2013,52,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2013,52,M,7.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2013,52,Total,9.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2014,1,F,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,1,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,1,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,1,Total,5.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,2,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,2,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,2,M,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,2,Total,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,3,F,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,3,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,3,M,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,3,Total,8.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,4,F,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,4,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,4,M,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,4,Total,5.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,5,F,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,5,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,5,M,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,5,Total,5.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,6,F,7.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,6,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,6,M,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,6,Total,10.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,7,F,7.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,7,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,7,M,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,7,Total,11.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,8,F,6.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,8,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,8,M,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,8,Total,10.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,9,F,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,9,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,9,M,4.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,9,Total,9.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,10,F,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,10,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,10,M,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,10,Total,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,11,F,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,11,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,11,M,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,11,Total,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,12,F,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,12,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,12,M,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,12,Total,12.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,13,F,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,13,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,13,M,7.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2014,13,Total,12.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2014,14,F,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,14,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,14,M,8.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,14,Total,12.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,15,F,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,15,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,15,M,8.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,15,Total,12.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,Rio Grande do Sul,Estado
43,2014,16,F,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,16,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,16,M,9.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,16,Total,13.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,17,F,9.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,17,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,17,M,12.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,17,Total,21.0,0.0,9.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,18,F,18.0,0.0,11.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,18,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,18,M,20.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,18,Total,38.0,0.0,26.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,19,F,16.0,0.0,9.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,19,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,19,M,16.0,0.0,8.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,19,Total,32.0,0.0,17.0,3.0,5.0,1.0,3.0,1.0,2.0,0.0,Rio Grande do Sul,Estado
43,2014,20,F,22.0,0.0,12.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,20,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,20,M,13.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,20,Total,35.0,0.0,22.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,21,F,26.0,0.0,19.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,21,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,21,M,28.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,21,Total,54.0,0.0,43.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,22,F,32.0,0.0,18.0,2.0,2.0,3.0,4.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,22,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,22,M,28.0,0.0,19.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,22,Total,60.0,0.0,37.0,5.0,3.0,4.0,5.0,1.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,23,F,27.0,0.0,21.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,23,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,23,M,27.0,0.0,21.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,Rio Grande do Sul,Estado
43,2014,23,Total,54.0,0.0,42.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,Rio Grande do Sul,Estado
43,2014,24,F,31.0,0.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,Rio Grande do Sul,Estado
43,2014,24,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,24,M,32.0,0.0,25.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2014,24,Total,63.0,0.0,50.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,25,F,29.0,0.0,19.0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,Rio Grande do Sul,Estado
43,2014,25,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,25,M,23.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,25,Total,52.0,0.0,39.0,1.0,1.0,3.0,2.0,0.0,2.0,4.0,Rio Grande do Sul,Estado
43,2014,26,F,32.0,0.0,25.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,Rio Grande do Sul,Estado
43,2014,26,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,26,M,43.0,0.0,36.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,26,Total,75.0,0.0,61.0,3.0,1.0,0.0,3.0,1.0,4.0,2.0,Rio Grande do Sul,Estado
43,2014,27,F,31.0,0.0,25.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,Rio Grande do Sul,Estado
43,2014,27,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,27,M,29.0,0.0,23.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,27,Total,60.0,0.0,48.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,Rio Grande do Sul,Estado
43,2014,28,F,31.0,0.0,22.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,Rio Grande do Sul,Estado
43,2014,28,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,28,M,32.0,0.0,23.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,28,Total,63.0,0.0,45.0,2.0,0.0,0.0,6.0,2.0,3.0,5.0,Rio Grande do Sul,Estado
43,2014,29,F,38.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,Rio Grande do Sul,Estado
43,2014,29,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,29,M,45.0,0.0,35.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,29,Total,83.0,0.0,60.0,0.0,3.0,1.0,1.0,3.0,7.0,8.0,Rio Grande do Sul,Estado
43,2014,30,F,41.0,0.0,26.0,2.0,0.0,4.0,0.0,1.0,3.0,5.0,Rio Grande do Sul,Estado
43,2014,30,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,30,M,35.0,0.0,21.0,3.0,1.0,2.0,3.0,0.0,0.0,5.0,Rio Grande do Sul,Estado
43,2014,30,Total,76.0,0.0,47.0,5.0,1.0,6.0,3.0,1.0,3.0,10.0,Rio Grande do Sul,Estado
43,2014,31,F,47.0,0.0,35.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,Rio Grande do Sul,Estado
43,2014,31,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,31,M,30.0,0.0,18.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,Rio Grande do Sul,Estado
43,2014,31,Total,77.0,0.0,53.0,4.0,0.0,3.0,5.0,4.0,3.0,5.0,Rio Grande do Sul,Estado
43,2014,32,F,25.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,Rio Grande do Sul,Estado
43,2014,32,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,32,M,21.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,32,Total,46.0,0.0,34.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,Rio Grande do Sul,Estado
43,2014,33,F,24.0,0.0,8.0,3.0,0.0,2.0,1.0,2.0,4.0,4.0,Rio Grande do Sul,Estado
43,2014,33,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,33,M,31.0,0.0,24.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,33,Total,55.0,0.0,32.0,7.0,0.0,2.0,3.0,2.0,4.0,5.0,Rio Grande do Sul,Estado
43,2014,34,F,25.0,0.0,16.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,Rio Grande do Sul,Estado
43,2014,34,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,34,M,21.0,0.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,34,Total,46.0,0.0,31.0,2.0,0.0,3.0,4.0,0.0,1.0,5.0,Rio Grande do Sul,Estado
43,2014,35,F,30.0,0.0,18.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,Rio Grande do Sul,Estado
43,2014,35,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,35,M,21.0,0.0,12.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,Rio Grande do Sul,Estado
43,2014,35,Total,51.0,0.0,30.0,2.0,2.0,4.0,2.0,3.0,0.0,8.0,Rio Grande do Sul,Estado
43,2014,36,F,21.0,0.0,9.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,36,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,36,M,22.0,0.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,Rio Grande do Sul,Estado
43,2014,36,Total,43.0,0.0,22.0,3.0,1.0,2.0,3.0,3.0,1.0,8.0,Rio Grande do Sul,Estado
43,2014,37,F,20.0,0.0,9.0,1.0,0.0,1.0,2.0,0.0,2.0,5.0,Rio Grande do Sul,Estado
43,2014,37,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,37,M,17.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,37,Total,37.0,0.0,19.0,1.0,0.0,2.0,3.0,0.0,3.0,9.0,Rio Grande do Sul,Estado
43,2014,38,F,32.0,0.0,18.0,2.0,0.0,1.0,2.0,1.0,2.0,6.0,Rio Grande do Sul,Estado
43,2014,38,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,38,M,14.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,38,Total,46.0,0.0,27.0,3.0,0.0,1.0,3.0,1.0,3.0,8.0,Rio Grande do Sul,Estado
43,2014,39,F,22.0,0.0,13.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,39,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,39,M,31.0,0.0,19.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,Rio Grande do Sul,Estado
43,2014,39,Total,53.0,0.0,32.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0,Rio Grande do Sul,Estado
43,2014,40,F,21.0,0.0,12.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,Rio Grande do Sul,Estado
43,2014,40,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,40,M,24.0,0.0,14.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,Rio Grande do Sul,Estado
43,2014,40,Total,45.0,0.0,26.0,3.0,2.0,2.0,1.0,3.0,1.0,7.0,Rio Grande do Sul,Estado
43,2014,41,F,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,Rio Grande do Sul,Estado
43,2014,41,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,41,M,18.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,Rio Grande do Sul,Estado
43,2014,41,Total,31.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,Rio Grande do Sul,Estado
43,2014,42,F,9.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,42,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,42,M,19.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,42,Total,28.0,0.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,Rio Grande do Sul,Estado
43,2014,43,F,13.0,0.0,7.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,Rio Grande do Sul,Estado
43,2014,43,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,43,M,22.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,Rio Grande do Sul,Estado
43,2014,43,Total,35.0,0.0,23.0,0.0,4.0,1.0,0.0,1.0,1.0,5.0,Rio Grande do Sul,Estado
43,2014,44,F,13.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,44,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,44,M,20.0,0.0,13.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,Rio Grande do Sul,Estado
43,2014,44,Total,33.0,0.0,22.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,Rio Grande do Sul,Estado
43,2014,45,F,18.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,Rio Grande do Sul,Estado
43,2014,45,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,45,M,21.0,0.0,11.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,Rio Grande do Sul,Estado
43,2014,45,Total,39.0,0.0,21.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,Rio Grande do Sul,Estado
43,2014,46,F,16.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,Rio Grande do Sul,Estado
43,2014,46,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,46,M,16.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,Rio Grande do Sul,Estado
43,2014,46,Total,32.0,0.0,21.0,0.0,2.0,0.0,0.0,1.0,2.0,6.0,Rio Grande do Sul,Estado
43,2014,47,F,13.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,Rio Grande do Sul,Estado
43,2014,47,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,47,M,21.0,0.0,10.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,Rio Grande do Sul,Estado
43,2014,47,Total,34.0,0.0,18.0,2.0,1.0,1.0,0.0,2.0,3.0,7.0,Rio Grande do Sul,Estado
43,2014,48,F,12.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,Rio Grande do Sul,Estado
43,2014,48,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,48,M,13.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,48,Total,25.0,0.0,15.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,Rio Grande do Sul,Estado
43,2014,49,F,12.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,Rio Grande do Sul,Estado
43,2014,49,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,49,M,14.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,Rio Grande do Sul,Estado
43,2014,49,Total,26.0,0.0,12.0,2.0,0.0,2.0,1.0,1.0,2.0,6.0,Rio Grande do Sul,Estado
43,2014,50,F,19.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,Rio Grande do Sul,Estado
43,2014,50,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio Grande do Sul,Estado
43,2014,50,M,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Rio Grande do Sul,Estado
43,2014,50,Total,24.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,Rio Grande do Sul,Estado
