UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
41,36,480.0,18.0,8.0,28.0,97.0,53.0,49.0,57.0,
41,37,513.0,25.0,15.0,30.0,101.0,33.0,43.0,98.0,
41,38,453.0,16.0,12.0,31.0,70.0,42.0,33.0,63.0,
41,39,382.0,26.0,13.0,24.0,42.0,32.0,33.0,69.0,
41,40,317.0,13.0,11.0,23.0,43.0,37.0,24.0,62.0,
41,41,220.0,13.0,5.0,14.0,47.0,30.0,25.0,52.0,
41,42,205.0,17.0,8.0,19.0,46.0,30.0,22.0,56.0,
41,43,168.0,12.0,5.0,24.0,52.0,22.0,20.0,36.0,
41,44,140.0,5.0,14.0,13.0,40.0,27.0,16.0,43.0,
41,45,107.0,9.0,7.0,18.0,12.0,21.0,21.0,27.0,
41,46,57.0,10.0,9.0,9.0,34.0,19.0,26.0,30.0,
41,47,74.0,2.0,10.0,15.0,21.0,20.0,29.0,51.0,
41,48,74.0,5.0,15.0,14.0,23.0,16.0,20.0,36.0,
41,49,67.0,5.0,12.0,16.0,20.0,21.0,24.0,28.0,
41,50,48.0,8.0,10.0,13.0,21.0,34.0,19.0,36.0,
41,51,40.0,7.0,9.0,10.0,12.0,15.0,16.0,21.0,
41,52,41.0,6.0,7.0,5.0,8.0,10.0,17.0,21.0,
42,1,0.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,7.0
42,2,0.0,4.0,3.0,3.0,2.0,16.0,4.0,4.0,4.0
42,3,0.0,4.0,1.0,1.0,8.0,9.0,9.0,3.0,4.0
42,4,0.0,0.0,1.0,1.0,3.0,5.0,8.0,3.0,2.0
42,5,0.0,1.0,1.0,5.0,8.0,2.0,5.0,3.0,2.0
42,6,0.0,8.0,0.0,1.0,2.0,6.0,10.0,3.0,6.0
42,7,0.0,4.0,6.0,2.0,4.0,7.0,9.0,6.0,9.0
42,8,0.0,3.0,1.0,1.0,10.0,9.0,8.0,7.0,1.0
42,9,0.0,9.0,4.0,1.0,4.0,11.0,7.0,8.0,7.0
42,10,0.0,19.0,3.0,3.0,5.0,13.0,10.0,7.0,7.0
42,11,0.0,9.0,4.0,2.0,6.0,13.0,7.0,12.0,9.0
42,12,0.0,18.0,3.0,4.0,13.0,5.0,8.0,18.0,17.0
42,13,0.0,18.0,0.0,0.0,11.0,19.0,13.0,109.0,13.0
42,14,0.0,21.0,4.0,4.0,10.0,23.0,15.0,160.0,17.0
42,15,0.0,23.0,3.0,3.0,23.0,17.0,15.0,164.0,25.0
42,16,0.0,14.0,4.0,4.0,29.0,24.0,12.0,129.0,39.0
42,17,1.0,19.0,0.0,8.0,39.0,21.0,19.0,117.0,44.0
42,18,1.0,16.0,2.0,13.0,61.0,31.0,23.0,126.0,46.0
42,19,0.0,20.0,8.0,32.0,70.0,32.0,39.0,127.0,55.0
42,20,0.0,19.0,2.0,52.0,86.0,40.0,28.0,106.0,55.0
42,21,0.0,13.0,5.0,140.0,89.0,47.0,26.0,87.0,55.0
42,22,0.0,15.0,2.0,177.0,95.0,38.0,37.0,77.0,61.0
42,23,1.0,18.0,1.0,163.0,91.0,38.0,31.0,63.0,57.0
42,24,0.0,25.0,8.0,267.0,100.0,34.0,25.0,84.0,46.0
42,25,0.0,23.0,10.0,268.0,75.0,44.0,22.0,66.0,43.0
42,26,4.0,26.0,10.0,265.0,62.0,38.0,22.0,56.0,40.0
42,27,9.0,9.0,5.0,240.0,75.0,47.0,19.0,65.0,33.0
42,28,27.0,14.0,9.0,131.0,95.0,34.0,21.0,64.0,36.0
42,29,114.0,17.0,17.0,104.0,95.0,38.0,13.0,45.0,15.0
42,30,184.0,20.0,8.0,104.0,114.0,37.0,20.0,47.0,1.0
42,31,439.0,19.0,11.0,57.0,124.0,40.0,14.0,38.0,
42,32,612.0,20.0,6.0,64.0,118.0,34.0,8.0,30.0,
42,33,500.0,24.0,2.0,50.0,73.0,26.0,11.0,30.0,
42,34,357.0,22.0,8.0,31.0,90.0,38.0,8.0,26.0,
42,35,308.0,21.0,6.0,28.0,76.0,18.0,5.0,17.0,
42,36,194.0,5.0,5.0,26.0,73.0,24.0,8.0,16.0,
42,37,132.0,10.0,5.0,26.0,56.0,24.0,7.0,20.0,
42,38,129.0,12.0,2.0,14.0,42.0,16.0,13.0,22.0,
42,39,80.0,6.0,3.0,17.0,34.0,15.0,3.0,19.0,
42,40,51.0,7.0,1.0,15.0,40.0,21.0,6.0,15.0,
42,41,40.0,9.0,0.0,9.0,28.0,17.0,12.0,22.0,
42,42,37.0,3.0,5.0,7.0,28.0,18.0,7.0,11.0,
42,43,31.0,10.0,2.0,11.0,20.0,14.0,6.0,14.0,
42,44,20.0,7.0,1.0,8.0,10.0,5.0,8.0,9.0,
42,45,17.0,2.0,2.0,12.0,13.0,11.0,10.0,17.0,
42,46,12.0,0.0,1.0,12.0,18.0,14.0,6.0,10.0,
42,47,7.0,2.0,3.0,12.0,15.0,13.0,8.0,12.0,
42,48,4.0,3.0,2.0,8.0,9.0,9.0,8.0,5.0,
42,49,2.0,3.0,1.0,8.0,10.0,9.0,4.0,19.0,
42,50,5.0,2.0,1.0,6.0,9.0,9.0,1.0,7.0,
42,51,4.0,1.0,1.0,6.0,7.0,13.0,3.0,5.0,
42,52,2.0,3.0,3.0,4.0,4.0,5.0,1.0,9.0,
43,1,0.0,7.0,0.0,4.0,1.0,5.0,15.0,8.0,23.0
43,2,0.0,4.0,0.0,1.0,8.0,4.0,15.0,14.0,21.0
43,3,0.0,5.0,1.0,1.0,6.0,8.0,17.0,10.0,9.0
43,4,0.0,3.0,0.0,2.0,7.0,5.0,9.0,13.0,13.0
43,5,0.0,3.0,0.0,1.0,0.0,5.0,13.0,8.0,13.0
43,6,0.0,2.0,0.0,6.0,3.0,10.0,18.0,7.0,18.0
43,7,0.0,5.0,1.0,2.0,4.0,11.0,14.0,3.0,17.0
43,8,0.0,5.0,4.0,0.0,6.0,10.0,17.0,8.0,14.0
43,9,0.0,3.0,0.0,0.0,5.0,9.0,20.0,9.0,19.0
43,10,0.0,7.0,4.0,1.0,3.0,3.0,27.0,12.0,21.0
43,11,0.0,20.0,3.0,2.0,9.0,9.0,32.0,18.0,24.0
43,12,0.0,12.0,1.0,3.0,10.0,12.0,30.0,23.0,26.0
43,13,0.0,10.0,2.0,10.0,16.0,12.0,21.0,64.0,37.0
43,14,0.0,5.0,1.0,6.0,11.0,12.0,33.0,132.0,35.0
43,15,0.0,6.0,4.0,6.0,25.0,12.0,30.0,191.0,28.0
43,16,0.0,13.0,2.0,7.0,47.0,13.0,25.0,215.0,24.0
43,17,0.0,8.0,6.0,14.0,63.0,21.0,32.0,200.0,39.0
43,18,0.0,22.0,14.0,7.0,63.0,38.0,45.0,253.0,45.0
43,19,1.0,34.0,9.0,17.0,55.0,32.0,69.0,253.0,57.0
43,20,0.0,35.0,11.0,22.0,86.0,35.0,80.0,246.0,73.0
43,21,0.0,28.0,10.0,11.0,83.0,54.0,59.0,207.0,93.0
43,22,0.0,22.0,16.0,25.0,97.0,60.0,66.0,201.0,99.0
43,23,0.0,11.0,36.0,56.0,112.0,54.0,72.0,158.0,97.0
43,24,2.0,12.0,92.0,64.0,121.0,63.0,84.0,160.0,124.0
43,25,7.0,13.0,130.0,113.0,129.0,52.0,84.0,176.0,147.0
43,26,16.0,11.0,109.0,167.0,146.0,75.0,82.0,165.0,140.0
43,27,21.0,17.0,87.0,254.0,153.0,60.0,84.0,171.0,109.0
43,28,116.0,18.0,88.0,289.0,147.0,62.0,81.0,132.0,123.0
43,29,376.0,9.0,81.0,350.0,138.0,83.0,61.0,143.0,72.0
43,30,601.0,7.0,92.0,278.0,126.0,76.0,70.0,125.0,5.0
43,31,758.0,23.0,70.0,194.0,111.0,77.0,56.0,122.0,
43,32,518.0,7.0,45.0,145.0,96.0,46.0,59.0,90.0,
43,33,408.0,6.0,39.0,114.0,85.0,55.0,54.0,93.0,
43,34,243.0,10.0,26.0,57.0,86.0,46.0,57.0,80.0,
43,35,167.0,6.0,19.0,63.0,69.0,51.0,49.0,75.0,
43,36,95.0,3.0,21.0,52.0,55.0,43.0,39.0,62.0,
43,37,119.0,1.0,18.0,50.0,60.0,37.0,34.0,74.0,
43,38,89.0,3.0,11.0,32.0,24.0,46.0,33.0,51.0,
43,39,67.0,1.0,11.0,35.0,25.0,53.0,31.0,77.0,
43,40,56.0,1.0,8.0,37.0,28.0,45.0,45.0,70.0,
43,41,44.0,1.0,5.0,18.0,30.0,31.0,36.0,54.0,
43,42,53.0,1.0,10.0,18.0,31.0,28.0,40.0,40.0,
43,43,34.0,1.0,0.0,13.0,24.0,35.0,45.0,47.0,
43,44,38.0,3.0,3.0,12.0,16.0,33.0,28.0,39.0,
43,45,19.0,1.0,2.0,8.0,18.0,39.0,23.0,30.0,
43,46,11.0,0.0,6.0,17.0,10.0,32.0,29.0,39.0,
43,47,11.0,4.0,1.0,8.0,11.0,34.0,20.0,35.0,
43,48,7.0,1.0,2.0,4.0,24.0,25.0,22.0,43.0,
43,49,7.0,0.0,2.0,8.0,9.0,26.0,21.0,25.0,
43,50,9.0,4.0,4.0,9.0,7.0,24.0,11.0,22.0,
43,51,9.0,1.0,1.0,8.0,8.0,24.0,14.0,16.0,
43,52,5.0,1.0,2.0,4.0,9.0,9.0,18.0,30.0,
50,1,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,8.0
50,2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0
50,3,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,5.0
50,4,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0
50,5,0.0,1.0,0.0,0.0,1.0,3.0,3.0,10.0,4.0
50,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,5.0
50,7,0.0,0.0,0.0,0.0,2.0,1.0,1.0,8.0,5.0
50,8,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,15.0
50,9,0.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,14.0
50,10,0.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,17.0
50,11,0.0,2.0,1.0,0.0,1.0,3.0,5.0,3.0,14.0
50,12,0.0,0.0,1.0,0.0,1.0,24.0,6.0,9.0,18.0
50,13,0.0,0.0,0.0,0.0,2.0,18.0,7.0,28.0,23.0
50,14,0.0,0.0,0.0,1.0,6.0,12.0,8.0,48.0,21.0
50,15,0.0,2.0,6.0,0.0,4.0,9.0,10.0,55.0,20.0
50,16,0.0,1.0,3.0,1.0,11.0,15.0,2.0,31.0,21.0
50,17,0.0,0.0,2.0,0.0,6.0,15.0,4.0,40.0,16.0
50,18,0.0,0.0,3.0,2.0,7.0,11.0,8.0,61.0,33.0
50,19,0.0,0.0,0.0,0.0,2.0,15.0,4.0,80.0,37.0
50,20,0.0,3.0,0.0,2.0,6.0,21.0,5.0,151.0,33.0
50,21,0.0,6.0,0.0,4.0,6.0,24.0,5.0,138.0,51.0
50,22,0.0,3.0,0.0,6.0,25.0,16.0,9.0,130.0,27.0
50,23,0.0,0.0,1.0,4.0,18.0,20.0,7.0,107.0,22.0
50,24,0.0,1.0,1.0,11.0,35.0,28.0,10.0,112.0,23.0
50,25,0.0,0.0,1.0,13.0,27.0,28.0,7.0,103.0,25.0
50,26,1.0,2.0,0.0,17.0,36.0,20.0,12.0,91.0,32.0
50,27,0.0,1.0,0.0,27.0,24.0,17.0,6.0,66.0,18.0
50,28,4.0,1.0,1.0,41.0,57.0,28.0,8.0,37.0,10.0
50,29,14.0,2.0,0.0,23.0,38.0,27.0,5.0,29.0,2.0
50,30,28.0,0.0,1.0,12.0,19.0,23.0,3.0,31.0,0.0
50,31,54.0,0.0,0.0,8.0,28.0,24.0,5.0,20.0,
50,32,58.0,0.0,1.0,8.0,24.0,21.0,3.0,17.0,
50,33,40.0,1.0,2.0,8.0,16.0,18.0,7.0,15.0,
50,34,19.0,1.0,0.0,5.0,13.0,24.0,3.0,13.0,
50,35,13.0,0.0,0.0,3.0,7.0,12.0,4.0,9.0,
50,36,14.0,1.0,2.0,2.0,11.0,8.0,2.0,12.0,
50,37,7.0,0.0,1.0,2.0,13.0,8.0,4.0,7.0,
50,38,10.0,1.0,1.0,5.0,6.0,6.0,5.0,9.0,
50,39,3.0,1.0,0.0,2.0,2.0,7.0,3.0,9.0,
50,40,1.0,1.0,0.0,1.0,7.0,5.0,4.0,3.0,
50,41,0.0,0.0,1.0,1.0,4.0,4.0,1.0,6.0,
50,42,0.0,0.0,0.0,0.0,2.0,6.0,2.0,2.0,
50,43,1.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,
50,44,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,
50,45,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,
50,46,1.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,
50,47,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,
50,48,1.0,0.0,0.0,2.0,3.0,0.0,1.0,7.0,
50,49,1.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,
50,50,0.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,
50,51,0.0,0.0,1.0,0.0,1.0,5.0,3.0,8.0,
50,52,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,
51,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
51,2,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
51,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
51,4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
51,5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0
51,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
51,7,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0
51,8,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0
51,9,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0
51,10,0.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0
51,11,0.0,3.0,0.0,0.0,1.0,4.0,0.0,15.0,2.0
51,12,0.0,2.0,0.0,0.0,2.0,2.0,3.0,9.0,2.0
51,13,0.0,3.0,0.0,0.0,0.0,1.0,1.0,19.0,3.0
51,14,0.0,2.0,0.0,0.0,1.0,4.0,0.0,32.0,7.0
51,15,0.0,1.0,0.0,1.0,0.0,4.0,2.0,47.0,6.0
51,16,0.0,0.0,0.0,2.0,2.0,7.0,1.0,33.0,4.0
51,17,0.0,0.0,0.0,0.0,0.0,12.0,3.0,32.0,2.0
51,18,0.0,4.0,0.0,1.0,0.0,10.0,2.0,27.0,3.0
51,19,1.0,1.0,0.0,0.0,0.0,10.0,6.0,19.0,3.0
51,20,0.0,2.0,0.0,1.0,0.0,13.0,3.0,18.0,5.0
51,21,0.0,0.0,0.0,1.0,1.0,6.0,1.0,11.0,2.0
51,22,0.0,0.0,0.0,0.0,1.0,6.0,3.0,10.0,1.0
51,23,0.0,0.0,0.0,0.0,2.0,6.0,3.0,5.0,2.0
51,24,0.0,1.0,0.0,3.0,0.0,13.0,0.0,11.0,0.0
51,25,0.0,1.0,0.0,2.0,2.0,7.0,0.0,10.0,0.0
51,26,1.0,0.0,0.0,0.0,3.0,10.0,1.0,4.0,4.0
51,27,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,1.0
51,28,2.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,3.0
51,29,3.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0
51,30,11.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0
51,31,18.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,
51,32,34.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,
51,33,33.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,
51,34,20.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,
51,35,27.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,
51,36,21.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,
51,37,21.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,
51,38,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,39,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,40,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,
51,41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,42,2.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,
51,43,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,
51,44,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,
51,45,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
51,46,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,
51,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
51,48,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,
51,49,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,
51,50,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,
51,51,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
51,52,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
52,1,0.0,7.0,1.0,1.0,1.0,3.0,2.0,0.0,5.0
52,2,0.0,5.0,1.0,0.0,1.0,3.0,0.0,3.0,7.0
52,3,0.0,6.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0
52,4,0.0,5.0,1.0,0.0,2.0,3.0,6.0,2.0,6.0
52,5,0.0,9.0,0.0,3.0,4.0,7.0,10.0,5.0,3.0
52,6,0.0,10.0,0.0,0.0,0.0,5.0,8.0,6.0,12.0
52,7,0.0,8.0,2.0,0.0,5.0,2.0,6.0,0.0,15.0
52,8,0.0,4.0,1.0,2.0,5.0,6.0,2.0,6.0,19.0
52,9,0.0,4.0,3.0,3.0,9.0,5.0,6.0,4.0,5.0
52,10,0.0,12.0,2.0,1.0,1.0,2.0,7.0,6.0,20.0
52,11,0.0,22.0,2.0,2.0,2.0,6.0,2.0,3.0,27.0
52,12,0.0,17.0,2.0,4.0,3.0,5.0,4.0,13.0,18.0
52,13,0.0,26.0,1.0,3.0,3.0,14.0,3.0,63.0,28.0
52,14,0.0,28.0,3.0,3.0,3.0,6.0,8.0,85.0,30.0
52,15,0.0,20.0,1.0,7.0,6.0,8.0,3.0,120.0,23.0
52,16,0.0,24.0,1.0,4.0,7.0,11.0,12.0,97.0,27.0
52,17,0.0,13.0,1.0,1.0,9.0,13.0,7.0,88.0,26.0
52,18,0.0,17.0,1.0,2.0,7.0,14.0,19.0,78.0,15.0
52,19,0.0,18.0,3.0,6.0,4.0,19.0,12.0,82.0,22.0
52,20,0.0,9.0,6.0,11.0,10.0,28.0,15.0,61.0,28.0
52,21,0.0,7.0,4.0,11.0,10.0,18.0,14.0,40.0,6.0
52,22,0.0,10.0,2.0,7.0,8.0,22.0,10.0,34.0,16.0
52,23,0.0,9.0,2.0,11.0,9.0,14.0,13.0,21.0,9.0
52,24,0.0,7.0,1.0,4.0,8.0,7.0,2.0,16.0,9.0
52,25,1.0,8.0,4.0,5.0,9.0,12.0,8.0,21.0,10.0
52,26,3.0,6.0,2.0,2.0,5.0,6.0,12.0,16.0,11.0
52,27,4.0,2.0,1.0,4.0,7.0,6.0,6.0,16.0,4.0
52,28,0.0,5.0,3.0,6.0,12.0,6.0,8.0,11.0,3.0
52,29,4.0,2.0,1.0,13.0,15.0,8.0,8.0,11.0,3.0
52,30,2.0,2.0,1.0,10.0,12.0,3.0,3.0,8.0,0.0
52,31,10.0,1.0,4.0,6.0,14.0,3.0,8.0,6.0,
52,32,11.0,3.0,3.0,7.0,10.0,6.0,5.0,4.0,
52,33,41.0,1.0,1.0,6.0,9.0,6.0,8.0,9.0,
52,34,68.0,5.0,0.0,7.0,10.0,1.0,2.0,10.0,
52,35,88.0,2.0,3.0,7.0,4.0,2.0,4.0,9.0,
52,36,144.0,1.0,2.0,7.0,13.0,4.0,6.0,6.0,
52,37,159.0,4.0,0.0,11.0,9.0,4.0,7.0,6.0,
52,38,116.0,7.0,0.0,7.0,8.0,1.0,1.0,7.0,
52,39,72.0,10.0,0.0,15.0,11.0,5.0,8.0,4.0,
52,40,37.0,1.0,1.0,20.0,7.0,3.0,4.0,4.0,
52,41,25.0,0.0,1.0,13.0,3.0,2.0,2.0,7.0,
52,42,16.0,1.0,0.0,5.0,15.0,3.0,5.0,4.0,
52,43,23.0,3.0,1.0,2.0,15.0,5.0,2.0,7.0,
52,44,24.0,0.0,1.0,3.0,17.0,4.0,2.0,5.0,
52,45,21.0,3.0,2.0,4.0,8.0,3.0,2.0,8.0,
52,46,10.0,0.0,2.0,0.0,5.0,0.0,4.0,5.0,
52,47,11.0,0.0,2.0,6.0,8.0,1.0,4.0,3.0,
52,48,9.0,6.0,3.0,2.0,5.0,0.0,3.0,5.0,
52,49,11.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,
52,50,9.0,0.0,0.0,3.0,6.0,2.0,3.0,9.0,
52,51,8.0,1.0,1.0,3.0,4.0,10.0,1.0,3.0,
52,52,7.0,0.0,0.0,0.0,4.0,3.0,4.0,5.0,
53,1,0.0,3.0,0.0,0.0,2.0,4.0,1.0,2.0,6.0
53,2,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0
53,3,0.0,2.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0
53,4,0.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,8.0
53,5,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,8.0
53,6,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,12.0
53,7,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,16.0
53,8,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,20.0
53,9,0.0,4.0,0.0,1.0,1.0,1.0,0.0,2.0,24.0
53,10,0.0,4.0,0.0,0.0,1.0,2.0,3.0,8.0,21.0
53,11,0.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,12.0
53,12,0.0,8.0,0.0,0.0,9.0,2.0,5.0,8.0,20.0
53,13,0.0,8.0,0.0,0.0,0.0,4.0,2.0,30.0,22.0
53,14,0.0,9.0,5.0,1.0,3.0,3.0,7.0,30.0,12.0
53,15,0.0,11.0,1.0,2.0,6.0,8.0,8.0,45.0,33.0
53,16,0.0,4.0,0.0,1.0,4.0,2.0,10.0,24.0,20.0
53,17,0.0,6.0,0.0,0.0,1.0,5.0,5.0,39.0,42.0
53,18,0.0,5.0,0.0,0.0,8.0,7.0,1.0,34.0,13.0
53,19,0.0,4.0,0.0,1.0,13.0,6.0,6.0,16.0,10.0
53,20,1.0,5.0,1.0,1.0,12.0,5.0,6.0,12.0,19.0
53,21,0.0,1.0,0.0,4.0,8.0,4.0,1.0,16.0,12.0
53,22,0.0,1.0,0.0,0.0,11.0,8.0,2.0,8.0,22.0
53,23,0.0,0.0,0.0,3.0,17.0,2.0,3.0,20.0,13.0
53,24,1.0,4.0,0.0,3.0,14.0,9.0,3.0,11.0,16.0
53,25,1.0,0.0,1.0,11.0,9.0,1.0,4.0,14.0,14.0
53,26,0.0,0.0,0.0,3.0,17.0,2.0,1.0,20.0,13.0
53,27,0.0,0.0,1.0,3.0,7.0,5.0,1.0,23.0,20.0
53,28,1.0,1.0,1.0,9.0,9.0,1.0,2.0,16.0,8.0
53,29,3.0,0.0,0.0,10.0,9.0,4.0,1.0,22.0,15.0
53,30,11.0,0.0,1.0,5.0,11.0,3.0,2.0,7.0,0.0
53,31,62.0,0.0,1.0,6.0,11.0,1.0,1.0,11.0,
53,32,96.0,0.0,1.0,4.0,8.0,2.0,1.0,10.0,
53,33,54.0,1.0,2.0,8.0,5.0,1.0,0.0,7.0,
53,34,58.0,0.0,1.0,13.0,5.0,2.0,4.0,14.0,
53,35,70.0,3.0,1.0,15.0,11.0,5.0,3.0,5.0,
53,36,48.0,0.0,0.0,17.0,6.0,0.0,3.0,9.0,
53,37,46.0,1.0,2.0,20.0,6.0,2.0,0.0,4.0,
53,38,26.0,0.0,4.0,19.0,6.0,1.0,0.0,5.0,
53,39,25.0,1.0,1.0,15.0,3.0,0.0,1.0,4.0,
53,40,14.0,0.0,1.0,4.0,0.0,2.0,3.0,8.0,
53,41,10.0,0.0,1.0,11.0,2.0,1.0,0.0,6.0,
53,42,1.0,0.0,2.0,12.0,2.0,1.0,2.0,12.0,
53,43,4.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,
53,44,5.0,0.0,0.0,4.0,0.0,1.0,1.0,3.0,
53,45,5.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,
53,46,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,
53,47,3.0,1.0,1.0,4.0,2.0,1.0,2.0,5.0,
53,48,4.0,0.0,0.0,3.0,2.0,1.0,2.0,6.0,
53,49,2.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,
53,50,3.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,
53,51,3.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,
53,52,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,
BR,1,0.0,184.0,33.0,69.0,67.0,96.0,64.0,64.0,206.0
BR,2,0.0,160.0,28.0,45.0,83.0,136.0,106.0,96.0,181.0
BR,3,0.0,110.0,26.0,56.0,77.0,127.0,120.0,91.0,157.0
BR,4,0.0,116.0,22.0,40.0,86.0,131.0,108.0,98.0,168.0
BR,5,0.0,128.0,22.0,52.0,104.0,109.0,101.0,117.0,171.0
BR,6,0.0,128.0,22.0,57.0,83.0,113.0,119.0,98.0,206.0
BR,7,0.0,119.0,32.0,64.0,102.0,147.0,121.0,188.0,285.0
BR,8,0.0,214.0,34.0,50.0,114.0,145.0,163.0,181.0,325.0
BR,9,0.0,288.0,30.0,81.0,133.0,189.0,167.0,267.0,258.0
BR,10,0.0,438.0,37.0,87.0,122.0,119.0,179.0,438.0,355.0
BR,11,0.0,478.0,45.0,113.0,171.0,197.0,250.0,589.0,372.0
BR,12,0.0,503.0,40.0,130.0,164.0,218.0,276.0,832.0,474.0
BR,13,0.0,429.0,31.0,145.0,148.0,254.0,224.0,2493.0,565.0
BR,14,0.0,444.0,42.0,111.0,232.0,306.0,316.0,3184.0,537.0
BR,15,0.0,483.0,50.0,136.0,305.0,372.0,323.0,3332.0,555.0
BR,16,1.0,396.0,45.0,156.0,431.0,334.0,258.0,2500.0,716.0
BR,17,5.0,310.0,51.0,151.0,613.0,465.0,303.0,2595.0,796.0
BR,18,8.0,335.0,63.0,122.0,775.0,460.0,396.0,2206.0,758.0
BR,19,8.0,314.0,72.0,193.0,884.0,618.0,452.0,2192.0,846.0
BR,20,4.0,294.0,71.0,237.0,921.0,567.0,509.0,2063.0,901.0
BR,21,4.0,270.0,62.0,342.0,1163.0,665.0,427.0,1538.0,865.0
BR,22,5.0,231.0,61.0,419.0,1191.0,609.0,372.0,1567.0,885.0
BR,23,6.0,234.0,82.0,405.0,1451.0,604.0,421.0,1294.0,800.0
BR,24,13.0,210.0,154.0,590.0,1479.0,623.0,388.0,1300.0,672.0
BR,25,42.0,241.0,206.0,842.0,1438.0,528.0,371.0,1297.0,729.0
BR,26,82.0,195.0,196.0,926.0,1323.0,533.0,375.0,1237.0,677.0
BR,27,97.0,156.0,164.0,1187.0,1314.0,415.0,344.0,1111.0,578.0
BR,28,466.0,168.0,169.0,1085.0,1268.0,380.0,357.0,907.0,520.0
