UF,epiyear,epiweek,SRAG,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos
BR,2009,42,0.8850702033500203,1.8816410402110428,0.5919527713118823,0.8399987769152757,0.9481933087678183,0.8328638035427318,0.7413809902216709,0.7518590275545112,0.6626045649637924
BR,2009,43,0.8230687880540468,1.769490249734888,0.7208929789243714,0.7528016720451779,0.9738201549507323,0.8091644270191581,0.631996909697162,0.5049799438798955,0.5300836519710339
BR,2009,44,0.633964471401328,1.4891132735445007,0.4571516451715526,0.5900337429543286,0.6947722742923353,0.585713162654035,0.48210020675616855,0.5049799438798955,0.4293677580965375
BR,2009,45,0.5373455992317694,1.5576498677243733,0.39854245989314846,0.4185461033764696,0.5951123169143364,0.5078437826480072,0.38081865071495663,0.3647077372465912,0.31805019118262035
BR,2009,46,0.38750884559983373,1.0031265148144963,0.3457941931425847,0.2993767267206692,0.44135123981685237,0.36903314872421855,0.2268706855323146,0.25810086020527995,0.3233510277023307
BR,2009,47,0.39525902251183037,1.1651221010578312,0.39268154136530803,0.30228329688300576,0.40148725686565273,0.3791900243771787,0.2754858324320963,0.19638108928662604,0.27034266250522726
BR,2009,48,0.42057626709101953,1.0342795121689838,0.31648960050338254,0.3371621388310449,0.47267294070708055,0.41304627655371245,0.3403060282984719,0.2468790836746156,0.328651864222041
BR,2009,49,0.3725251702366401,0.7663637349203917,0.2285758225857763,0.31100300737001557,0.5267740604265656,0.2911637687181908,0.3403060282984719,0.28054441326660867,0.24913931642638595
BR,2009,50,0.30329025648946983,0.7289801380950066,0.2227149040579359,0.22961904282459095,0.38155526539005297,0.2945493939358442,0.17825553863253288,0.17954842449062955,0.296846845103779
BR,2009,51,0.2304385935167011,0.5856763502643644,0.1348011261403296,0.0988233855194442,0.31036958154862515,0.22683688958277656,0.17825553863253288,0.1683266479599652,0.23853764338696526
BR,2009,52,0.18032078281912262,0.4049889656083371,0.07033102233408502,0.12788908714281014,0.2448787524145116,0.16928126088266904,0.12153786724945424,0.162715759694633,0.1749276051504412
BR,2010,1,0.1580580470684281,0.41095136061885984,0.08867036831956705,0.10764314632887123,0.19648793478650872,0.14256638321817283,0.11968878522066922,0.10842158127238363,0.15304674751684202
BR,2010,2,0.12276353170363348,0.2718601308709381,0.07093629465565365,0.0727318556276157,0.11675370038038924,0.13593538864988575,0.13165766374273616,0.09757942314514527,0.13774207276515782
BR,2010,3,0.08133083975365718,0.23392615912150486,0.04137950521579796,0.06691330717740643,0.07403893194853953,0.07957193481944531,0.09176140200251307,0.048789711572572635,0.05101558250561401
BR,2010,4,0.08900356048513428,0.24024848774641036,0.03546814732782683,0.06982258140251106,0.09682014177885939,0.10278041580845018,0.07979252348044615,0.054210790636191816,0.05611714075617541
BR,2010,5,0.0905381046314297,0.2718601308709381,0.029556789439855687,0.05818548450209255,0.09966779300764936,0.09946491852430665,0.08777177582849076,0.06505294876343018,0.05101558250561401
BR,2010,6,0.09207264877772511,0.23392615912150486,0.05911357887971137,0.07855040407782495,0.11390604915159927,0.06962544296701464,0.08378214965446845,0.048789711572572635,0.07652337375842101
BR,2010,7,0.08133083975365718,0.22760383049659932,0.05911357887971137,0.07564112985272033,0.09966779300764936,0.08951842667187598,0.035906635566200766,0.059631869699811005,0.025507791252807006
BR,2010,8,0.150385326336951,0.3983067033690488,0.11822715775942275,0.148372985480336,0.1907926323289288,0.14256638321817283,0.09974065435055766,0.08131618595428773,0.05101558250561401
BR,2010,9,0.20255982731099523,0.6575221769901758,0.171429378751163,0.15419153393054527,0.20787853970166867,0.18898334519618262,0.12367841139469153,0.13552697659047955,0.12243739801347361
BR,2010,10,0.29054035836526587,1.1127298379833745,0.21872024185493208,0.19201209885690546,0.31608928639568795,0.2718707772997715,0.18352280400502613,0.12468481846324118,0.13774207276515782
BR,2010,11,0.33913425633128746,1.3972346261041235,0.22463159974290323,0.2531068575841026,0.3616517060563277,0.22213831803761816,0.19948130870111533,0.21684316254476727,0.16835142226852623
BR,2010,12,0.3202082118603106,1.3023996967305405,0.19507481030304752,0.22401411533305632,0.307546332709318,0.24866229631076658,0.15559542078687,0.2060010044175289,0.25507791252807005
BR,2010,13,0.25524584300047126,1.2707880536060128,0.18325209452710525,0.1367358885799175,0.22781209830319854,0.13593538864988575,0.13963691609078077,0.16263237190857546,0.17345298051908764
BR,2010,14,0.26598765202453917,1.296077368105635,0.18325209452710525,0.18037500195648692,0.20787853970166867,0.15914386963889063,0.14761616843882538,0.1734745300358138,0.16324986401796482
BR,2010,15,0.3094664028362427,1.4414909264784623,0.22463159974290323,0.18619355040669616,0.310393983938108,0.20887632890104396,0.17554355165698152,0.16263237190857546,0.1479451892662806
BR,2010,16,0.24041191625294886,1.1506638097328077,0.20098616819101867,0.1367358885799175,0.14523021266828906,0.18898334519618262,0.12367841139469153,0.1463691347177179,0.20916388827301743
BR,2010,17,0.18926044470976827,0.9736386082354526,0.14778394719927845,0.125098791679499,0.0939724905500694,0.12267339951331152,0.09575102817653536,0.14094805565409874,0.14284363101571923
BR,2010,18,0.18823741527890467,0.847192035737342,0.08867036831956705,0.08145967830292958,0.1366872589819191,0.15582837235474709,0.11569915904664692,0.15179021378133709,0.1989607717718946
BR,2010,19,0.17903015040113215,0.8535143643622474,0.13596123142333616,0.09018750097824346,0.12244900283796922,0.1326198913657422,0.12766803756871384,0.0921583440815261,0.1479451892662806
BR,2010,20,0.17186894438508687,0.7460347777388533,0.1418725893113073,0.1047338721037666,0.0911248393212794,0.1326198913657422,0.11170953287262461,0.1843166881630522,0.12243739801347361
BR,2010,21,0.15550047349126905,0.7144231346143256,0.08867036831956705,0.08727822675313883,0.1082107466940193,0.11272690766088085,0.11569915904664692,0.14094805565409874,0.09692960676066661
BR,2010,22,0.1278786788579515,0.613265876615837,0.05911357887971137,0.055276210276987925,0.08827718809248944,0.11604240494502442,0.06782364495837923,0.08131618595428773,0.1326405145145964
BR,2010,23,0.12992473771967875,0.4425630037433876,0.0945817262075382,0.06691330717740643,0.08827718809248944,0.09946491852430665,0.13165766374273616,0.10842158127238363,0.15814830576740344
BR,2010,24,0.1253211052807925,0.4678523182430097,0.0472908631037691,0.08727822675313883,0.0768865831773295,0.09946491852430665,0.09974065435055766,0.12468481846324118,0.14284363101571923
BR,2010,25,0.12736716414251972,0.4488853323682931,0.04137950521579796,0.08145967830292958,0.09682014177885939,0.11935790222916796,0.12367841139469153,0.09757942314514527,0.12243739801347361
BR,2010,26,0.10588354609438387,0.3603727316196156,0.05911357887971137,0.020364919575732394,0.056953024575799635,0.10278041580845018,0.11170953287262461,0.15721129284495627,0.12753895626403502
BR,2010,27,0.08849204576970246,0.27818245949584364,0.0472908631037691,0.043639113376569415,0.059800675804589615,0.06962544296701464,0.09974065435055766,0.14094805565409874,0.0663202572572982
BR,2010,28,0.08900356048513428,0.3793397174943322,0.05320222099174024,0.032002016476150905,0.05410537334700965,0.08288743210358886,0.09575102817653536,0.0867372650179069,0.05101558250561401
BR,2010,29,0.08439992804624802,0.259215473621127,0.0472908631037691,0.04654838760167404,0.05410537334700965,0.056363453830440426,0.07181327113240153,0.10842158127238363,0.1326405145145964
BR,2010,30,0.07723872203020272,0.24024848774641036,0.0472908631037691,0.03782056492636016,0.05125772211821967,0.08288743210358886,0.08378214965446845,0.08131618595428773,0.0663202572572982
BR,2010,31,0.08644598690797524,0.2718601308709381,0.011822715775942275,0.061094758727197176,0.06834362949095955,0.0729409402511582,0.09176140200251307,0.0921583440815261,0.08672649025954382
BR,2010,32,0.06803145715243021,0.12012424387320518,0.05911357887971137,0.02618346802594165,0.05125772211821967,0.08620292938773243,0.08777177582849076,0.07589510689066854,0.07652337375842101
BR,2010,33,0.06138176585181674,0.22760383049659932,0.029556789439855687,0.03491129070125553,0.028476512287899818,0.04641696197800976,0.06782364495837923,0.06505294876343018,0.07142181550785962
BR,2010,34,0.0833768986153844,0.27818245949584364,0.0059113578879711375,0.05818548450209255,0.059800675804589615,0.0663099456828711,0.10373028052458,0.0867372650179069,0.07652337375842101
BR,2010,35,0.058824192274657704,0.177025201497355,0.04137950521579796,0.029092742251046275,0.05410537334700965,0.056363453830440426,0.04787551408826768,0.0921583440815261,0.025507791252807006
BR,2010,36,0.04705935381972617,0.13276890112301626,0.0,0.020364919575732394,0.031324163516689804,0.03978596740972266,0.05186514026229,0.06505294876343018,0.08162493200898241
BR,2010,37,0.05319753040490784,0.19599218737207164,0.017734073663913413,0.04072983915146479,0.03417181474547978,0.04641696197800976,0.03191700939217846,0.054210790636191816,0.06121869900673681
BR,2010,38,0.0414326919499763,0.10747958662339413,0.03546814732782683,0.032002016476150905,0.031324163516689804,0.026523978273148438,0.03989626174022307,0.059631869699811005,0.03571090775392981
BR,2010,39,0.04808238325058978,0.19599218737207164,0.03546814732782683,0.02327419380083702,0.048410070889429696,0.04641696197800976,0.035906635566200766,0.027105395318095908,0.020406233002245602
BR,2010,40,0.034271485933931006,0.13276890112301626,0.011822715775942275,0.017455645350627765,0.02278120983031985,0.02320848098900488,0.03989626174022307,0.03794755344533427,0.030609349503368403
BR,2010,41,0.02250664747899947,0.11380191524829966,0.011822715775942275,0.01163709690041851,0.008542953686369944,0.02320848098900488,0.01196887852206692,0.021684316254476727,0.015304674751684202
BR,2010,42,0.033759971218499205,0.15173588699773288,0.017734073663913413,0.03491129070125553,0.02278120983031985,0.0033154972841435548,0.027927383218156153,0.027105395318095908,0.030609349503368403
BR,2010,43,0.02659876520245392,0.13909122974792182,0.011822715775942275,0.008727822675313883,0.01993355860152987,0.016577486420717776,0.019948130870111536,0.027105395318095908,0.015304674751684202
BR,2010,44,0.025575735771590304,0.11380191524829966,0.0,0.005818548450209255,0.02278120983031985,0.02320848098900488,0.019948130870111536,0.03794755344533427,0.015304674751684202
BR,2010,45,0.01943755918640863,0.08219027212377197,0.0059113578879711375,0.008727822675313883,0.0028476512287899814,0.026523978273148438,0.02393775704413384,0.016263237190857545,0.015304674751684202
BR,2010,46,0.014833926747522376,0.04425630037433875,0.0,0.014546371125523138,0.011390604915159926,0.01989298370486133,0.0,0.016263237190857545,0.020406233002245602
BR,2010,47,0.01841452975554502,0.06954561487396091,0.0059113578879711375,0.017455645350627765,0.01708590737273989,0.009946491852430664,0.01595850469608923,0.005421079063619182,0.020406233002245602
BR,2010,48,0.02301816219443128,0.0885126007486775,0.04137950521579796,0.017455645350627765,0.005695302457579963,0.026523978273148438,0.01595850469608923,0.021684316254476727,0.0
BR,2010,49,0.017903015040113213,0.10747958662339413,0.011822715775942275,0.008727822675313883,0.014238256143949909,0.0066309945682871095,0.007979252348044615,0.016263237190857545,0.005101558250561401
BR,2010,50,0.02148361804813586,0.06322328624905536,0.0059113578879711375,0.01163709690041851,0.01708590737273989,0.016577486420717776,0.027927383218156153,0.027105395318095908,0.020406233002245602
BR,2010,51,0.017903015040113213,0.04425630037433875,0.0059113578879711375,0.014546371125523138,0.01993355860152987,0.016577486420717776,0.01595850469608923,0.005421079063619182,0.025507791252807006
BR,2010,52,0.014833926747522376,0.025289314499622146,0.011822715775942275,0.01163709690041851,0.014238256143949909,0.009946491852430664,0.01196887852206692,0.021684316254476727,0.020406233002245602
BR,2011,1,0.018237357567377235,0.05773744282790297,0.011979591567805089,0.008726482710859747,0.011419307433849236,0.012971605415178283,0.019674807695478365,0.015727272322176317,0.02943671520797358
BR,2011,2,0.01570439123857484,0.05773744282790297,0.0,0.008726482710859747,0.017128961150773857,0.009728704061383712,0.019674807695478365,0.015727272322176317,0.009812238402657861
BR,2011,3,0.013678018175532925,0.012830542850645103,0.0059897957839025445,0.005817655140573165,0.017128961150773857,0.016214506768972854,0.019674807695478365,0.015727272322176317,0.01471835760398679
BR,2011,4,0.011145051846730532,0.03849162855193531,0.0059897957839025445,0.017452965421719493,0.005709653716924618,0.0032429013537945708,0.007869923078191345,0.005242424107392106,0.01471835760398679
BR,2011,5,0.01165164511249101,0.03207635712661276,0.0,0.005817655140573165,0.022838614867698472,0.012971605415178283,0.007869923078191345,0.0,0.009812238402657861
BR,2011,6,0.01165164511249101,0.006415271425322552,0.0059897957839025445,0.005817655140573165,0.011419307433849236,0.016214506768972854,0.01573984615638269,0.020969696429568425,0.009812238402657861
BR,2011,7,0.016717577770095797,0.03849162855193531,0.0059897957839025445,0.0029088275702865824,0.02854826858462309,0.025943210830356566,0.007869923078191345,0.020969696429568425,0.0049061192013289305
BR,2011,8,0.018743950833137714,0.07698325710387062,0.0059897957839025445,0.005817655140573165,0.014274134292311546,0.012971605415178283,0.027544730773669708,0.0,0.02943671520797358
BR,2011,9,0.015197797972814361,0.05132217140258041,0.0059897957839025445,0.01163531028114633,0.011419307433849236,0.016214506768972854,0.0039349615390956725,0.015727272322176317,0.019624476805315722
BR,2011,10,0.018743950833137714,0.08339852852919317,0.0059897957839025445,0.005817655140573165,0.014274134292311546,0.019457408122767424,0.007869923078191345,0.010484848214784213,0.02943671520797358
BR,2011,11,0.024823070022263454,0.14113597135709613,0.0059897957839025445,0.01163531028114633,0.014274134292311546,0.009728704061383712,0.007869923078191345,0.015727272322176317,0.04415507281196037
BR,2011,12,0.022290103693461065,0.10905961423048338,0.0,0.008726482710859747,0.017128961150773857,0.022700309476561997,0.01573984615638269,0.020969696429568425,0.01471835760398679
BR,2011,13,0.016210984504335318,0.12189015708112848,0.0,0.008726482710859747,0.008564480575386928,0.016214506768972854,0.0039349615390956725,0.005242424107392106,0.0
BR,2011,14,0.021276917161940107,0.12189015708112848,0.01796938735170763,0.005817655140573165,0.008564480575386928,0.025943210830356566,0.0039349615390956725,0.010484848214784213,0.019624476805315722
BR,2011,15,0.025329663288023937,0.1347206999317736,0.0059897957839025445,0.0029088275702865824,0.02854826858462309,0.019457408122767424,0.011804884617287018,0.02621212053696053,0.01471835760398679
BR,2011,16,0.02330329022498202,0.14113597135709613,0.011979591567805089,0.01454413785143291,0.017128961150773857,0.012971605415178283,0.01573984615638269,0.005242424107392106,0.009812238402657861
BR,2011,17,0.026849443085305374,0.14755124278241868,0.029948978919512717,0.008726482710859747,0.014274134292311546,0.019457408122767424,0.01573984615638269,0.015727272322176317,0.019624476805315722
BR,2011,18,0.032421969008670636,0.2117039570356442,0.01796938735170763,0.017452965421719493,0.011419307433849236,0.012971605415178283,0.01573984615638269,0.010484848214784213,0.039248953610631444
BR,2011,19,0.03850108819779638,0.22453449988628932,0.0,0.017452965421719493,0.02854826858462309,0.03567191489174028,0.027544730773669708,0.010484848214784213,0.024530596006644652
BR,2011,20,0.03748790166627543,0.20528868561032165,0.0,0.01454413785143291,0.02854826858462309,0.025943210830356566,0.019674807695478365,0.02621212053696053,0.04415507281196037
BR,2011,21,0.032421969008670636,0.1603817856330638,0.023959183135610178,0.01163531028114633,0.03711274916001002,0.019457408122767424,0.019674807695478365,0.015727272322176317,0.019624476805315722
BR,2011,22,0.0309021892113892,0.12830542850645105,0.023959183135610178,0.017452965421719493,0.017128961150773857,0.03567191489174028,0.023609769234574036,0.020969696429568425,0.019624476805315722
BR,2011,23,0.04306042758964069,0.24378031416225696,0.029948978919512717,0.01454413785143291,0.014274134292311546,0.025943210830356566,0.04721953846914807,0.031454544644352635,0.02943671520797358
BR,2011,24,0.07953514272439516,0.35283992839274037,0.03593877470341526,0.040723585984012156,0.039967576018472326,0.05837222436830227,0.07082930770372212,0.0786363616108816,0.08340402642259181
BR,2011,25,0.106891179075461,0.5324675283017718,0.029948978919512717,0.06399420654630482,0.0314030954430854,0.06161512572209685,0.0983740384773918,0.11533333036262634,0.11774686083189433
BR,2011,26,0.10131865315209575,0.5452980711524169,0.047918366271220356,0.03490593084343899,0.022838614867698472,0.07134382978348056,0.09050411539920046,0.05766666518131317,0.15208969524119684
BR,2011,27,0.08510766864776043,0.4554842711979012,0.059897957839025434,0.03199710327315241,0.04282240287693464,0.06810092842968599,0.043284576930052394,0.05242424107392106,0.09321626482524968
BR,2011,28,0.08865382150808378,0.3913315569446757,0.03593877470341526,0.03781475841372557,0.05424171031078387,0.07458673113727513,0.09443907693829615,0.06815151339609739,0.07849790722126289
BR,2011,29,0.08662744844504186,0.5324675283017718,0.03593877470341526,0.03199710327315241,0.05424171031078387,0.042157717599329424,0.03934961539095673,0.0891212098256658,0.05887343041594716
BR,2011,30,0.08054832925591612,0.5196369854511267,0.01796938735170763,0.02908827570286582,0.034257922301547714,0.04540061895312399,0.051154500008243745,0.04193939285913685,0.08831014562392074
BR,2011,31,0.07041646394070654,0.44906899977257864,0.04192857048731781,0.017452965421719493,0.039967576018472326,0.029186112184151135,0.04721953846914807,0.02621212053696053,0.07849790722126289
BR,2011,32,0.0547120727021317,0.3656704712433855,0.01796938735170763,0.008726482710859747,0.019983788009236163,0.019457408122767424,0.043284576930052394,0.05766666518131317,0.049061192013289304
BR,2011,33,0.06281756495429935,0.37208574266870803,0.023959183135610178,0.02908827570286582,0.02854826858462309,0.04540061895312399,0.027544730773669708,0.05242424107392106,0.05396731121461823
BR,2011,34,0.06332415822005984,0.3079330284154825,0.029948978919512717,0.03490593084343899,0.034257922301547714,0.03567191489174028,0.027544730773669708,0.05766666518131317,0.09321626482524968
BR,2011,35,0.046099987184203564,0.24378031416225696,0.011979591567805089,0.01163531028114633,0.02569344172616078,0.022700309476561997,0.019674807695478365,0.06815151339609739,0.0637795496172761
BR,2011,36,0.04711317371572452,0.25019558558757954,0.03593877470341526,0.01163531028114633,0.02569344172616078,0.029186112184151135,0.043284576930052394,0.02621212053696053,0.049061192013289304
BR,2011,37,0.0547120727021317,0.32717884269145014,0.03593877470341526,0.02617944813257924,0.022838614867698472,0.04540061895312399,0.027544730773669708,0.020969696429568425,0.04415507281196037
BR,2011,38,0.04458020738692213,0.23736504273693443,0.059897957839025434,0.008726482710859747,0.02569344172616078,0.022700309476561997,0.03541465385186106,0.015727272322176317,0.049061192013289304
BR,2011,39,0.046099987184203564,0.28227194271419226,0.029948978919512717,0.02327062056229266,0.02854826858462309,0.025943210830356566,0.011804884617287018,0.020969696429568425,0.04415507281196037
BR,2011,40,0.03546152860323351,0.2566108570129021,0.04192857048731781,0.01163531028114633,0.014274134292311546,0.0064858027075891415,0.01573984615638269,0.015727272322176317,0.024530596006644652
BR,2011,41,0.029382409414107767,0.12189015708112848,0.011979591567805089,0.017452965421719493,0.022838614867698472,0.009728704061383712,0.019674807695478365,0.02621212053696053,0.049061192013289304
BR,2011,42,0.03748790166627543,0.21811922846096676,0.0059897957839025445,0.020361792992006078,0.019983788009236163,0.012971605415178283,0.011804884617287018,0.02621212053696053,0.0637795496172761
BR,2011,43,0.03900768146355686,0.1603817856330638,0.06588775362292798,0.017452965421719493,0.04282240287693464,0.022700309476561997,0.0039349615390956725,0.015727272322176317,0.04415507281196037
BR,2011,44,0.03140878247714968,0.18604287133435402,0.03593877470341526,0.008726482710859747,0.019983788009236163,0.0064858027075891415,0.007869923078191345,0.031454544644352635,0.03434283440930251
BR,2011,45,0.03900768146355686,0.20528868561032165,0.023959183135610178,0.02617944813257924,0.034257922301547714,0.016214506768972854,0.03541465385186106,0.010484848214784213,0.019624476805315722
BR,2011,46,0.03394174880595208,0.23094977131161187,0.023959183135610178,0.01163531028114633,0.022838614867698472,0.012971605415178283,0.01573984615638269,0.005242424107392106,0.02943671520797358
BR,2011,47,0.025836256553784413,0.1347206999317736,0.03593877470341526,0.008726482710859747,0.008564480575386928,0.016214506768972854,0.01573984615638269,0.02621212053696053,0.019624476805315722
BR,2011,48,0.04002086799507781,0.1732123284837089,0.023959183135610178,0.01163531028114633,0.022838614867698472,0.022700309476561997,0.043284576930052394,0.036696968751744746,0.05396731121461823
BR,2011,49,0.026849443085305374,0.14113597135709613,0.01796938735170763,0.01454413785143291,0.014274134292311546,0.009728704061383712,0.019674807695478365,0.02621212053696053,0.024530596006644652
BR,2011,50,0.033435155540191594,0.15396651420774124,0.0059897957839025445,0.01454413785143291,0.02854826858462309,0.03567191489174028,0.027544730773669708,0.020969696429568425,0.019624476805315722
BR,2011,51,0.030395595945628722,0.15396651420774124,0.0,0.01163531028114633,0.02854826858462309,0.022700309476561997,0.019674807695478365,0.031454544644352635,0.019624476805315722
BR,2011,52,0.027862629616826333,0.1988734141849991,0.0059897957839025445,0.020361792992006078,0.005709653716924618,0.012971605415178283,0.019674807695478365,0.005242424107392106,0.019624476805315722
BR,2012,1,0.0356349742355623,0.1822447054333265,0.02428713907338007,0.0029112039138225417,0.02295513241467276,0.028511568759101127,0.02332216188822131,0.030445757863162455,0.04243617198946715
BR,2012,2,0.023589349141851096,0.1301747895952332,0.018215354305035052,0.0029112039138225417,0.008608174655502284,0.02217566459041199,0.019435134906851094,0.02537146488596871,0.014145390663155719
BR,2012,3,0.0281064585519928,0.17573596595356483,0.012143569536690034,0.01746722348293525,0.025824523966506852,0.00950385625303371,0.019435134906851094,0.005074292977193742,0.014145390663155719
BR,2012,4,0.020076041822851998,0.1301747895952332,0.018215354305035052,0.01746722348293525,0.008608174655502284,0.00633590416868914,0.003887026981370218,0.015222878931581228,0.009430260442103813
BR,2012,5,0.0266007554152789,0.17573596595356483,0.02428713907338007,0.008733611741467626,0.020085740862838666,0.01267180833737828,0.007774053962740436,0.02537146488596871,0.0047151302210519065
BR,2012,6,0.0286083595975641,0.1822447054333265,0.0,0.008733611741467626,0.008608174655502284,0.01900771250606742,0.003887026981370218,0.02537146488596871,0.05186643243157097
BR,2012,7,0.0346311721444197,0.22129714231189646,0.006071784768345017,0.008733611741467626,0.008608174655502284,0.04435132918082398,0.011661080944110655,0.02537146488596871,0.028290781326311437
BR,2012,8,0.025095052278565,0.1497010080345182,0.036430708610070105,0.008733611741467626,0.017216349311004568,0.00950385625303371,0.019435134906851094,0.010148585954387484,0.009430260442103813
BR,2012,9,0.042661588873560495,0.2603495791904664,0.02428713907338007,0.01746722348293525,0.031563307070175045,0.02217566459041199,0.011661080944110655,0.010148585954387484,0.056581562652622874
BR,2012,10,0.045171094101416995,0.3124194950285597,0.04250249337841512,0.014556019569112708,0.017216349311004568,0.02534361667475656,0.02720918886959153,0.020297171908774968,0.02357565110525953
BR,2012,11,0.059224323377413395,0.3319457134678447,0.036430708610070105,0.03784565087969304,0.04591026482934552,0.01900771250606742,0.02332216188822131,0.05074292977193742,0.04715130221051906
BR,2012,12,0.0667528390609829,0.40354184774522295,0.02428713907338007,0.03784565087969304,0.04591026482934552,0.04435132918082398,0.034983242832331965,0.020297171908774968,0.05186643243157097
BR,2012,13,0.0737794536989811,0.5272078978606944,0.04857427814676014,0.023289631310580334,0.04591026482934552,0.028511568759101127,0.02720918886959153,0.010148585954387484,0.0754420835368305
BR,2012,14,0.0577186202406995,0.37099815034641465,0.03035892384172509,0.032023243052047956,0.034432698622009136,0.02534361667475656,0.0427572967950724,0.02537146488596871,0.028290781326311437
BR,2012,15,0.06876044324326809,0.5011729399416479,0.03035892384172509,0.02037842739675779,0.04877965638117961,0.04118337709647941,0.02332216188822131,0.030445757863162455,0.028290781326311437
BR,2012,16,0.07879846415469409,0.5727690742190261,0.03035892384172509,0.026200835224402877,0.04591026482934552,0.03801542501213484,0.02720918886959153,0.040594343817549935,0.056581562652622874
BR,2012,17,0.0777946620635515,0.6573826874559277,0.036430708610070105,0.023289631310580334,0.025824523966506852,0.04118337709647941,0.02720918886959153,0.015222878931581228,0.03772104176841525
BR,2012,18,0.06123192755969859,0.43608554514403125,0.012143569536690034,0.01746722348293525,0.031563307070175045,0.028511568759101127,0.02332216188822131,0.030445757863162455,0.07072695331577859
BR,2012,19,0.0993764070231174,0.709452603294021,0.036430708610070105,0.014556019569112708,0.04591026482934552,0.05385518543385769,0.06219243170192349,0.05074292977193742,0.08958747419998622
BR,2012,20,0.1209581519826833,0.7680312586118758,0.04857427814676014,0.04657926262116067,0.0545184394848478,0.04751928126516855,0.09717567453425546,0.10148585954387485,0.09430260442103812
BR,2012,21,0.1746615638588124,0.9502759640452024,0.06071784768345018,0.09024732132849879,0.07460418034768647,0.11087832295205995,0.1282718903852172,0.1319316174070373,0.19332033906312815
BR,2012,22,0.21330794436780248,0.956784703524964,0.09107677152517527,0.09024732132849879,0.13773079448803655,0.13305398754247194,0.16325513321754917,0.22834318397371842,0.2593321621578548
BR,2012,23,0.2072851318209469,0.9893284009237725,0.07893320198848522,0.11353695263907913,0.07747357189952056,0.1362219396268165,0.17880324114303003,0.25878894183688084,0.19803546928418006
BR,2012,24,0.30264633047949385,1.1715731063570989,0.09107677152517527,0.11644815655290167,0.20372680018022074,0.25343616674756564,0.30318810454687706,0.33997762947198074,0.3394893759157372
BR,2012,25,0.43966531592045877,1.6076586515011302,0.18822532781869553,0.23580751701962588,0.32137185380541866,0.28828363967535586,0.44700810285757514,0.43131490306146814,0.5375248451999173
BR,2012,26,0.49587823302444434,1.8745169701713582,0.20644068212373057,0.22125149745051317,0.3586739439792619,0.3643144896996256,0.45866918380168575,0.5733951064228929,0.5611004963051768
BR,2012,27,0.6278782080096963,2.323619994274913,0.3825224404057361,0.24162992484727094,0.3959760341531051,0.38332220220569296,0.6141502630564944,0.7814411184878364,0.8345780491261873
BR,2012,28,0.5791938065892801,2.336637473234436,0.17000997351366048,0.2707419639854964,0.37875968484210054,0.3896581063743821,0.43145999493209425,0.6292123291720241,0.8675839606735507
BR,2012,29,0.5621291710398559,2.1543927678011094,0.20644068212373057,0.18340584657082012,0.3586739439792619,0.43400943555520605,0.42368594096935375,0.730698188715899,0.8345780491261873
BR,2012,30,0.5345246135334345,1.9461131044487363,0.25501496027049075,0.20378427396757792,0.3816290763939347,0.3358029209405244,0.5092005345594985,0.5480236415369242,0.8298629189051355
BR,2012,31,0.39047901345447134,1.52955377774399,0.17608175828200548,0.16302741917406233,0.20659619173205482,0.2851156875910113,0.30318810454687706,0.4769835398562118,0.5846761474104363
BR,2012,32,0.31469195557320506,1.477483861905897,0.2003688973553856,0.09898093306996643,0.1721634931100457,0.21858869381977533,0.21378648397536198,0.2943089926772371,0.42907685011572344
BR,2012,33,0.2745398719275011,1.3538178117904254,0.1396510496719354,0.08733611741467624,0.1721634931100457,0.17423736463895134,0.18657729510577048,0.22834318397371842,0.36778015724204866
BR,2012,34,0.2037718245019478,1.0023458798832958,0.15179461920862544,0.08442491350085371,0.13773079448803655,0.10771037086771539,0.1477070252920683,0.1420802033614248,0.2357565110525953
BR,2012,35,0.17817487117781147,0.8526448718487776,0.09714855629352027,0.09024732132849879,0.08034296345135467,0.10454241878337082,0.11272378245973631,0.13700591038423104,0.28290781326311437
BR,2012,36,0.14856270948910477,0.6443652084964043,0.05464606291510516,0.10480334089761151,0.09182052965869104,0.0950385625303371,0.08940162057151502,0.13700591038423104,0.18860520884207624
BR,2012,37,0.15759692830938818,0.9047147876868707,0.08500498675683024,0.06113528219027338,0.06886539724401827,0.07603085002426968,0.09717567453425546,0.12685732442984357,0.19803546928418006
BR,2012,38,0.13902658962325007,0.7810487375713991,0.10322034106186528,0.05822407827645083,0.06312661414035009,0.07919880210861424,0.07385351264603415,0.0964115665666811,0.1650295577368167
BR,2012,39,0.11844864675482679,0.5988040321380728,0.09107677152517527,0.05531287436262829,0.07173478879585238,0.06335904168689141,0.06219243170192349,0.11670873847545607,0.12259338574734956
BR,2012,40,0.10138401120540258,0.592295292658311,0.06678963245179519,0.03784565087969304,0.06886539724401827,0.02534361667475656,0.05830540472055327,0.07611439465790613,0.11787825552629765
BR,2012,41,0.07628895892683758,0.37099815034641465,0.04250249337841512,0.0349344469658705,0.043040873277511424,0.04118337709647941,0.06607945868329371,0.0710401016807124,0.0801572137578824
BR,2012,42,0.0697642453344107,0.3840156293059379,0.04857427814676014,0.03784565087969304,0.025824523966506852,0.03801542501213484,0.02332216188822131,0.06089151572632491,0.09430260442103812
