UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
53,6,0.0,0.0,0.0,0.0,0.14338145812490746,0.0701170815026932,0.06861463618804528,0.06717685246888369,0.5264120674702346
53,7,0.0,0.03843088244223646,0.0,0.0,0.0,0.0701170815026932,0.06861463618804528,0.033588426234441845,0.6251143301209037
53,8,0.0,0.11529264732670938,0.0,0.036669015928287134,0.0,0.0,0.03430731809402264,0.06717685246888369,0.9212211180729107
53,9,0.0,0.15372352976894585,0.0,0.036669015928287134,0.10753609359368062,0.1051756222540398,0.06861463618804528,0.20153055740665105,0.690915838554683
53,10,0.0,0.15372352976894585,0.0,0.0,0.3226082807810418,0.1051756222540398,0.13722927237609056,0.1679421311722092,0.5593128216871244
53,11,0.0,0.26901617709565523,0.0,0.0,0.21507218718736124,0.0350585407513466,0.1715365904701132,0.3358842623444184,0.592213575904014
53,12,0.0,0.3074470595378917,0.0,0.0,0.17922682265613435,0.17529270375673298,0.10292195428206789,0.638180098454395,0.8225188554222417
53,13,0.0,0.3074470595378917,0.1501251292952676,0.036669015928287134,0.10753609359368062,0.1051756222540398,0.3430731809402264,1.242771770674348,1.085724889157359
53,14,0.0,0.6148941190757834,0.0375312823238169,0.036669015928287134,0.21507218718736124,0.2804683260107728,0.24015122665815847,1.0076527870332552,0.8554196096391313
53,15,0.0,0.19215441221118232,0.0375312823238169,0.07333803185657427,0.21507218718736124,0.0350585407513466,0.3430731809402264,1.3099486231432318,0.690915838554683
53,16,0.0,0.07686176488447292,0.0,0.036669015928287134,0.17922682265613435,0.17529270375673298,0.13722927237609056,1.1755949182054644,0.8225188554222417
53,17,0.0,0.11529264732670938,0.0,0.07333803185657427,0.21507218718736124,0.17529270375673298,0.13722927237609056,1.074829639502139,0.6251143301209037
53,18,0.0,0.34587794198012817,0.0,0.036669015928287134,0.3584536453122687,0.2454097852594262,0.13722927237609056,0.6717685246888369,0.36190829638578637
53,19,0.03934786423727707,0.07686176488447292,0.0375312823238169,0.036669015928287134,0.4659897389059493,0.1402341630053864,0.20584390856413579,0.30229583610997657,0.690915838554683
53,20,0.0,0.15372352976894585,0.0,0.036669015928287134,0.21507218718736124,0.2454097852594262,0.06861463618804528,0.638180098454395,0.2632060337351173
53,21,0.0,0.0,0.0,0.1833450796414357,0.4659897389059493,0.3155268667621194,0.06861463618804528,0.4030611148133021,0.5593128216871244
53,22,0.0,0.07686176488447292,0.0,0.07333803185657427,0.6810619260933105,0.1402341630053864,0.10292195428206789,0.47023796728218575,0.6251143301209037
53,23,0.0,0.07686176488447292,0.0375312823238169,0.11000704778486142,0.43014437437472247,0.2103512445080796,0.10292195428206789,0.5710032459855113,0.5264120674702346
53,24,0.03934786423727707,0.03843088244223646,0.0375312823238169,0.25668311149801,0.4659897389059493,0.1402341630053864,0.06861463618804528,0.4366495410477439,0.5264120674702346
53,25,0.03934786423727707,0.0,0.0,0.11000704778486142,0.2867629162498149,0.1402341630053864,0.03430731809402264,0.5038263935166276,0.46061055903645537
53,26,0.0,0.0,0.0375312823238169,0.14667606371314854,0.3226082807810418,0.0350585407513466,0.03430731809402264,0.7389453771577205,0.46061055903645537
53,27,0.07869572847455414,0.03843088244223646,0.0375312823238169,0.25668311149801,0.21507218718736124,0.0350585407513466,0.0,0.6045916722199531,0.36190829638578637
53,28,0.11804359271183121,0.0,0.0,0.33002114335458427,0.3584536453122687,0.0701170815026932,0.13722927237609056,0.6717685246888369,0.5264120674702346
53,29,0.23608718542366242,0.0,0.0,0.3666901592828714,0.39429900984349553,0.17529270375673298,0.0,0.3358842623444184,0.42770980481956566
53,30,0.9836966059319266,0.0,0.0375312823238169,0.25668311149801,0.2867629162498149,0.0350585407513466,0.03430731809402264,0.36947268857886023,0.32900754216889666
53,31,3.0691334105076113,0.03843088244223646,0.0375312823238169,0.1833450796414357,0.25091755171858804,0.0701170815026932,0.06861463618804528,0.4366495410477439,0.2632060337351173
53,32,3.462612052880382,0.0,0.1125938469714507,0.1833450796414357,0.2867629162498149,0.0350585407513466,0.0,0.26870740987553476,0.197404525301338
53,33,2.360871854236624,0.03843088244223646,0.0750625646476338,0.3666901592828714,0.21507218718736124,0.1051756222540398,0.10292195428206789,0.36947268857886023,0.13160301686755865
53,34,2.2428282615247928,0.03843088244223646,0.0,0.6600422867091685,0.2867629162498149,0.0701170815026932,0.10292195428206789,0.1679421311722092,0.0
53,35,2.360871854236624,0.07686176488447292,0.0,0.7333803185657428,0.17922682265613435,0.0,0.10292195428206789,0.3358842623444184,
53,36,1.731306026440191,0.0,0.0375312823238169,0.5867042548525941,0.25091755171858804,0.0701170815026932,0.0,0.10076527870332552,
53,37,1.5739145694910828,0.0,0.1125938469714507,0.7333803185657428,0.25091755171858804,0.0350585407513466,0.06861463618804528,0.23511898364109288,
53,38,0.8656530132200955,0.0,0.1125938469714507,0.47669720706773283,0.07169072906245373,0.0,0.0,0.10076527870332552,
53,39,0.8263051489828184,0.03843088244223646,0.0375312823238169,0.22001409556972285,0.035845364531226866,0.0701170815026932,0.06861463618804528,0.26870740987553476,
53,40,0.43282650661004773,0.03843088244223646,0.0375312823238169,0.3666901592828714,0.07169072906245373,0.0701170815026932,0.03430731809402264,0.23511898364109288,
53,41,0.27543504966093946,0.0,0.0750625646476338,0.3666901592828714,0.035845364531226866,0.0,0.0,0.26870740987553476,
53,42,0.15739145694910828,0.0,0.0,0.22001409556972285,0.035845364531226866,0.0,0.06861463618804528,0.26870740987553476,
53,43,0.11804359271183121,0.03843088244223646,0.0,0.1833450796414357,0.0,0.1051756222540398,0.0,0.06717685246888369,
53,44,0.19673932118638535,0.0,0.0,0.0,0.10753609359368062,0.0350585407513466,0.0,0.13435370493776738,
53,45,0.11804359271183121,0.0,0.0375312823238169,0.22001409556972285,0.0,0.0350585407513466,0.0,0.10076527870332552,
53,46,0.11804359271183121,0.03843088244223646,0.0,0.07333803185657427,0.07169072906245373,0.0350585407513466,0.06861463618804528,0.06717685246888369,
53,47,0.15739145694910828,0.0,0.0,0.07333803185657427,0.035845364531226866,0.0,0.06861463618804528,0.20153055740665105,
53,48,0.07869572847455414,0.0,0.0,0.11000704778486142,0.10753609359368062,0.0350585407513466,0.0,0.3358842623444184,
53,49,0.15739145694910828,0.0,0.0,0.036669015928287134,0.0,0.0,0.0,0.23511898364109288,
53,50,0.07869572847455414,0.0,0.0,0.036669015928287134,0.035845364531226866,0.0,0.13722927237609056,0.06717685246888369,
53,51,0.07869572847455414,0.0,0.0,0.07333803185657427,0.10753609359368062,0.0,0.0,0.4030611148133021,
53,52,0.19673932118638535,0.0,0.0,0.036669015928287134,0.10753609359368062,0.0350585407513466,0.03430731809402264,0.1679421311722092,
BR,1,0.0,0.0828653838999526,0.01570439123857484,0.035133073189990996,0.041784244130534894,0.04389240576653101,0.06016121768339312,0.05046548783686635,0.09823706413256006
BR,2,0.0,0.0670084277215666,0.01165164511249101,0.023589349141851096,0.03979451821955704,0.07052375308554983,0.06211768004708071,0.04706877230938496,0.08330888281829847
BR,3,0.0,0.05626661869749868,0.013171424909772446,0.025596953324136296,0.03929708674181258,0.06608519519904668,0.05282448381956469,0.05386220336434774,0.07753023198697141
BR,4,0.0,0.06189328056724854,0.009625272049449095,0.0271026564608502,0.048250853341212915,0.058194425623041106,0.046465981137580055,0.05628842874112016,0.07993800316669103
BR,5,0.0,0.06291630999811215,0.01570439123857484,0.0240912501874224,0.04626112743023506,0.0611534642140432,0.05429183059233038,0.06308185979608294,0.10449726919983103
BR,6,0.0,0.07723872203020272,0.01165164511249101,0.0271026564608502,0.047255990385723985,0.0641125028050453,0.05527006177417417,0.08006543743348989,0.11846234204220477
BR,7,0.0,0.08133083975365718,0.021783510427700586,0.033627370053277095,0.06416866062903573,0.07890769576005574,0.07092176068367483,0.11063587718082238,0.14880025890667184
BR,8,0.0,0.12071747284190625,0.014691204707053884,0.03814447946341879,0.056209756985124315,0.07644183026755401,0.08217141927487841,0.12470798436610242,0.1497633673785597
BR,9,0.0,0.19488710657951813,0.021783510427700586,0.04215968782798919,0.07759931052813623,0.06855106069154843,0.08999726872962874,0.21787503883416337,0.16661776563659694
BR,10,0.0,0.2578034165776303,0.021783510427700586,0.0542053129217004,0.0820761938278364,0.09370288871506618,0.12765916923061466,0.2974552311922988,0.1829906096586903
BR,11,0.0,0.24757312226899417,0.018237357567377235,0.06374143278755509,0.08854280303851442,0.10553904307907457,0.12814828482153656,0.47942213445023035,0.21477318923098915
BR,12,0.0,0.23222768080603998,0.017730764301616755,0.0712699484711246,0.09849143259340369,0.1282250056100906,0.14331086814011532,0.8540313326238922,0.27496746872397937
BR,13,0.0,0.22762404836715375,0.020263730630419148,0.0582205212862708,0.11142465101475972,0.13808846758009755,0.13841971223089636,1.422253315863993,0.27833834837558685
BR,14,0.0,0.24655009283813054,0.02735603635106585,0.0632395317419838,0.15669091548950587,0.1834603926421296,0.1667884165043663,1.5556957115864762,0.2817092280271943
BR,15,0.0,0.2240434453591311,0.0238098834907425,0.0863269798382636,0.22981334271794193,0.19431020080913725,0.13793059663997445,1.4474860597824262,0.3178257957229884
BR,16,0.003616749225598448,0.17647257682397313,0.025329663288023937,0.09034218820283399,0.3054229273351003,0.19431020080913725,0.1550496423222408,1.1985553361255759,0.3505714837671751
BR,17,0.003616749225598448,0.1677768266616324,0.030395595945628722,0.06273763069641249,0.3730736083083473,0.24017529896966966,0.18341834659571074,1.0194999033197711,0.3279384346778108
BR,18,0.006200141529597338,0.14782775275979196,0.037994494932035904,0.0873307819294062,0.43425768007091625,0.29294482050920695,0.21423262882379013,1.1461488679872915,0.43773280047302493
BR,19,0.005166784607997782,0.16879985609249604,0.03596812186899399,0.11192393316239989,0.43923199484836084,0.2998492438882118,0.2528727605066199,1.0437621570874953,0.40643177513667
BR,20,0.004133427686398226,0.14680472332892835,0.028875816148347284,0.1380227875321075,0.5203133257207083,0.30823318656271775,0.21472174441471203,0.8773230962409073,0.44351145130435204
BR,21,0.0077501769119966745,0.12992473771967875,0.03596812186899399,0.2082889339120895,0.626266230480279,0.3013287631837129,0.1971135831415238,0.6856512914758861,0.4160628598555484
BR,22,0.006200141529597338,0.1166253551184518,0.04306042758964069,0.230874480962798,0.6496455099342687,0.2860403971302021,0.1980918143233676,0.6633300180095798,0.4078764378445017
BR,23,0.0077501769119966745,0.11253323739499736,0.06281756495429935,0.23338398619065448,0.7312242722843606,0.33042597599523343,0.19222242723230487,0.6191727161523217,0.3794647379238104
BR,24,0.01498367536319357,0.11560232568758817,0.09675931376025143,0.3719086747683333,0.7212756427294713,0.26828616558418955,0.18195099982294505,0.6633300180095798,0.32649377196997903
BR,25,0.03668417071678426,0.10946414910240652,0.09422634743144905,0.44117101905717265,0.6600915709669025,0.2534909726291791,0.16874487886805387,0.6036448737409783,0.3332355312731939
BR,26,0.07956848296316585,0.09463022235488414,0.09219997436840713,0.5495816449005734,0.6178098953586231,0.2071327013701463,0.18488569336847643,0.5410482590202498,0.3370879651607453
BR,27,0.1808374612799224,0.07979629560736176,0.08004173599015563,0.5676500825411402,0.6964040688422483,0.2026941434836432,0.1565169890950065,0.44545497917541643,0.28459855344285784
BR,28,0.5983136576061432,0.07775023674563453,0.08662744844504186,0.5380379208524335,0.5959229103378667,0.1844467388391303,0.15015848641302185,0.3983862068660315,0.24174022644384874
BR,29,1.2942795443034445,0.08746901633883886,0.08105492252167659,0.5345246135334345,0.5501592143853761,0.1834603926421296,0.11787685741217678,0.3333633667685306,0.20851298416371816
BR,30,2.1746996415062667,0.07058903072958925,0.06940327740918559,0.42260068037103454,0.4586318224803949,0.1661993341946174,0.1154312794575673,0.27804542817811945,0.1675808741084848
BR,31,3.040136063345895,0.06956600129872563,0.06129778515701793,0.3382813047150562,0.46310870578009505,0.15288366053510802,0.10760543000281696,0.24601925320472345,0.14398471654723263
BR,32,2.8928827020179586,0.058824192274657704,0.059778005359736486,0.24944481964893608,0.423314187560538,0.14548606405760278,0.11689862623033298,0.22515371496448064,0.11846234204220477
BR,33,2.1374987923286826,0.060870251136384924,0.0643373447515808,0.2168212516868016,0.3521814862430798,0.16126760320961392,0.12081155095770814,0.20865538240242817,0.030337916864467074
BR,34,1.9199771603319762,0.06189328056724854,0.04660658044996404,0.18670718895252358,0.3477046029433796,0.15041779504260627,0.0948884246388477,0.20865538240242817,0.0009631084718878436
BR,35,1.88794309576239,0.04450178024256714,0.045086800652682606,0.175665365949955,0.31288439950126723,0.12575914011758885,0.09439930904792579,0.18487837371005844,
BR,36,1.4115655549049944,0.04808238325058978,0.05015273331028739,0.1475589073979622,0.2929871403914887,0.1223069284280864,0.08021495691119082,0.1766292074290322,
BR,37,1.1568430737307036,0.0419442066654081,0.04863295351300596,0.1335056781219658,0.24025940375057567,0.12181375532958605,0.08461699722948789,0.16643906084658805,
BR,38,0.9124541617724083,0.03836360365738546,0.03647471513475447,0.1164410425725416,0.18952139302064042,0.13019769800409198,0.06456325800169017,0.15964562979162528,
BR,39,0.708366169756496,0.03682905951109004,0.04711317371572452,0.0833155735648358,0.16614211356665065,0.1193478898370843,0.06896529831998723,0.15479317903808043,
BR,40,0.5621461653501587,0.026087250487022113,0.032421969008670636,0.09435739656740438,0.17310615425507314,0.10701856237457559,0.07874761013842514,0.1475145029077632,
BR,41,0.43090983630701507,0.02813330934874934,0.03140878247714968,0.07628895892683758,0.17161385982183974,0.10652538927607524,0.07630203218381566,0.13392764079783764,
BR,42,0.39525902251183037,0.02404119162529489,0.03596812186899399,0.0712699484711246,0.15917807287822816,0.10948442786707734,0.06896529831998723,0.13538337602390108,
BR,43,0.3172405749310639,0.02659876520245392,0.0309021892113892,0.055711016058414296,0.11888612318092666,0.10110048519257141,0.06113944886523691,0.1135473476329493,
BR,44,0.27487294114548205,0.01994907390184044,0.03444834207171255,0.05019010455713,0.12386043795837129,0.08334625364655888,0.06016121768339312,0.11403259270830376,
BR,45,0.2113214904671093,0.014833926747522376,0.03394174880595208,0.0521977087394152,0.10844006214829295,0.0917301963210648,0.06456325800169017,0.09898999537231476,
BR,46,0.17308728436792573,0.016368470893817794,0.029889002679868243,0.042661588873560495,0.1089374936260374,0.08433259984355956,0.05967210209247123,0.11985553361255759,
BR,47,0.15345350285753415,0.017391500324681407,0.030395595945628722,0.042661588873560495,0.0915273919049812,0.08630529223756098,0.047933327910345734,0.11742930823578515,
BR,48,0.13795314903354078,0.02097210333270405,0.029889002679868243,0.05119390664827259,0.0711327013174582,0.06805788759304808,0.05820475531970554,0.1159735730097217,
BR,49,0.11728601060154967,0.02250664747899947,0.02330329022498202,0.0446691930558457,0.08655307712753657,0.0803872150555568,0.05086802145587711,0.10966538703011341,
BR,50,0.11263590445435168,0.01994907390184044,0.036981308400514945,0.032623567962134496,0.07511215313941393,0.0774281764645547,0.048911559092189534,0.08637362341309818,
BR,51,0.09816890755195787,0.017903015040113213,0.026849443085305374,0.032121666916563194,0.05173287368542416,0.06657836829754703,0.041085709637439204,0.09947524044766924,
BR,52,0.07853512604156629,0.012787867885795152,0.024823070022263454,0.03312546900770579,0.06466609210678019,0.05030365604703553,0.011249658591203592,0.08685886848845266,
RegC,1,0.0,0.04320694346579626,0.003876267975708204,0.015309270222397768,0.015123410813087497,0.014946941347604275,0.025863794386381665,0.043860711975586254,0.07958092683926443
RegC,2,0.0,0.027495327660052166,0.003876267975708204,0.007654635111198884,0.04537023243926249,0.03736735336901068,0.02216896661689857,0.05117083063818396,0.06511166741394363
RegC,3,0.0,0.04320694346579626,0.011628803927124612,0.011481952666798327,0.030246821626174994,0.03736735336901068,0.04433793323379714,0.047515771306885106,0.08319824169559463
RegC,4,0.0,0.0667743671744124,0.011628803927124612,0.0,0.011342558109815623,0.05231429471661496,0.05542241654224642,0.05848094930078167,0.06872898227027384
RegC,5,0.0,0.023567423708616145,0.01938133987854102,0.019136587777997212,0.034027674329446866,0.05605103005351603,0.05172758877276333,0.047515771306885106,0.10128481597724565
RegC,6,0.0,0.051062751368668315,0.003876267975708204,0.0,0.037808527032718746,0.04110408870591176,0.03325344992534785,0.08406636461987364,0.15916185367852886
RegC,7,0.0,0.051062751368668315,0.031010143805665632,0.011481952666798327,0.030246821626174994,0.0597877653904171,0.05172758877276333,0.05117083063818396,0.16277916853485905
RegC,8,0.0,0.05499065532010433,0.011628803927124612,0.030618540444795537,0.02646596892290312,0.06352450072731816,0.05172758877276333,0.032895533981689686,0.24597741023045372
RegC,9,0.0,0.12569292644595276,0.046515215708498446,0.003827317555599442,0.04158937973599062,0.044840824042812824,0.05172758877276333,0.09503154261377021,0.2206562062361423
RegC,10,0.0,0.1806835817660571,0.027133875829957427,0.007654635111198884,0.05671279054907811,0.08220817741182351,0.08867586646759427,0.12427201726416104,0.24959472508678393
RegC,11,0.0,0.32994393192062604,0.011628803927124612,0.011481952666798327,0.07183620136216562,0.09715511875942778,0.0665068998506957,0.15716755124585072,0.2532120399431141
RegC,12,0.0,0.2906648924062658,0.015505071902832816,0.015309270222397768,0.06049364325234999,0.16441635482364703,0.05172758877276333,0.38378122978637963,0.31832370735705773
RegC,13,0.0,0.2945927963577018,0.031010143805665632,0.019136587777997212,0.08317875947198124,0.12331226611773527,0.10345517754552666,0.6908062136154834,0.3689661153456806
RegC,14,0.0,0.2670974686976496,0.031010143805665632,0.030618540444795537,0.08695961217525311,0.13825920746533954,0.09237069423707736,0.7968029342231502,0.2785332439374255
RegC,15,0.0,0.1492603501545689,0.01938133987854102,0.03444585800039498,0.12098728650469998,0.13825920746533954,0.08128621092862807,0.950315426137702,0.28576787365008594
RegC,16,0.0,0.11390921459164469,0.015505071902832816,0.03444585800039498,0.09830217028506874,0.22046738487716303,0.11084483308449283,0.800457993554449,0.2568293547994443
RegC,17,0.007964500944968126,0.1335487343488248,0.023257607854249223,0.015309270222397768,0.08317875947198124,0.1569428841498449,0.09976034977604356,0.7090815102719777,0.24597741023045372
RegC,18,0.003982250472484063,0.09034179088302854,0.011628803927124612,0.04592781066719331,0.07939790676870935,0.23541432622476732,0.12192931639294213,0.8625940021865296,0.3291756519260483
RegC,19,0.007964500944968126,0.08641388693159252,0.023257607854249223,0.04210049311159387,0.10964472839488437,0.2503612675723716,0.11453966085397593,0.8881794175056215,0.30747176278806715
RegC,20,0.003982250472484063,0.08641388693159252,0.015505071902832816,0.04592781066719331,0.1625766662406906,0.25409800290927265,0.07759138315914499,0.9539704854690009,0.2640639845121047
RegC,21,0.0,0.0667743671744124,0.023257607854249223,0.1186468442235827,0.1625766662406906,0.2578347382461737,0.08867586646759427,0.6688758576276903,0.2966198182190765
RegC,22,0.0,0.051062751368668315,0.015505071902832816,0.0727190335563894,0.18526178246032185,0.16441635482364703,0.08128621092862807,0.5628791370200236,0.2532120399431141
RegC,23,0.0,0.04713484741723229,0.011628803927124612,0.0727190335563894,0.20416604597668123,0.2391510615616684,0.11084483308449283,0.6396353829772995,0.20618694681082148
RegC,24,0.007964500944968126,0.05891855927154036,0.011628803927124612,0.12630147933478159,0.21928945678976874,0.19431023751885557,0.08498103869811117,0.5336386623696326,0.1989523170981611
RegC,25,0.011946751417452188,0.03142323161148819,0.01938133987854102,0.09568293888998605,0.1890426351635937,0.1793632961712513,0.07389655538966189,0.4897779503940465,0.2532120399431141
RegC,26,0.023893502834904375,0.01963951975718012,0.01938133987854102,0.11481952666798327,0.19660434057013748,0.13452247212843846,0.08867586646759427,0.4824678317314488,0.2098042616671517
RegC,27,0.0318580037798725,0.023567423708616145,0.015505071902832816,0.18371124266877323,0.25331713111921556,0.11210206010703205,0.05542241654224642,0.29240474650390835,0.18086574281651008
RegC,28,0.08760951039464938,0.023567423708616145,0.0,0.2105024655579693,0.25709798382248744,0.13452247212843846,0.09237069423707736,0.27412944984741405,0.15192722396586847
RegC,29,0.1513255179543944,0.03142323161148819,0.007752535951416408,0.1913658777799721,0.21172775138322497,0.14946941347604273,0.03325344992534785,0.20468332255273583,0.15192722396586847
RegC,30,0.32256228827120914,0.003927903951436024,0.015505071902832816,0.08420098622318774,0.17391922435050622,0.14946941347604273,0.04064310546431404,0.13889225458935645,0.08319824169559463
RegC,31,0.7884855935518444,0.01963951975718012,0.023257607854249223,0.08420098622318774,0.20038519327340934,0.09715511875942778,0.05542241654224642,0.17544284790234502,0.05787703770128322
RegC,32,0.7924678440243286,0.007855807902872047,0.03488641178137383,0.0727190335563894,0.1587958135374187,0.14199594280224062,0.036948277694830944,0.1206169579328622,0.043407778275962414
RegC,33,0.760609840244456,0.027495327660052166,0.011628803927124612,0.09185562133438661,0.12098728650469998,0.07473470673802136,0.07759138315914499,0.15716755124585072,0.01808657428165101
RegC,34,0.6690180793773226,0.023567423708616145,0.011628803927124612,0.13012879689038104,0.09074046487852498,0.08968164808562565,0.025863794386381665,0.1206169579328622,0.0
RegC,35,0.8362725992216533,0.023567423708616145,0.01938133987854102,0.13012879689038104,0.08695961217525311,0.05231429471661496,0.04064310546431404,0.11330683927026448,
RegC,36,0.9637046143411433,0.01963951975718012,0.011628803927124612,0.10333757400118494,0.12854899191124372,0.05231429471661496,0.04064310546431404,0.07310118662597709,
RegC,37,0.816361346859233,0.03927903951436024,0.015505071902832816,0.14161074955717937,0.09452131758179685,0.04110408870591176,0.04433793323379714,0.09868660194506906,
RegC,38,0.6291955746524819,0.027495327660052166,0.015505071902832816,0.12630147933478159,0.07561705406543749,0.04857755937971389,0.025863794386381665,0.05848094930078167,
RegC,39,0.38627829583095413,0.04320694346579626,0.01938133987854102,0.08037366866758829,0.06049364325234999,0.033630618032109615,0.05172758877276333,0.08406636461987364,
RegC,40,0.23097052740407567,0.011783711854308073,0.011628803927124612,0.1186468442235827,0.04915108514253437,0.04110408870591176,0.03325344992534785,0.06944612729467822,
RegC,41,0.13539651606445813,0.0,0.007752535951416408,0.07654635111198885,0.06049364325234999,0.014946941347604275,0.03325344992534785,0.07310118662597709,
RegC,42,0.13141426559197408,0.011783711854308073,0.007752535951416408,0.04592781066719331,0.07183620136216562,0.05231429471661496,0.04064310546431404,0.09503154261377021,
RegC,43,0.13539651606445813,0.011783711854308073,0.015505071902832816,0.030618540444795537,0.08317875947198124,0.04857755937971389,0.011084483308449284,0.040205652644287396,
RegC,44,0.13141426559197408,0.007855807902872047,0.023257607854249223,0.015309270222397768,0.05293193784580624,0.022420412021406412,0.02955862215586476,0.06944612729467822,
RegC,45,0.11548526370203784,0.0,0.01938133987854102,0.038273175555994424,0.037808527032718746,0.02989388269520855,0.018474138847415472,0.06944612729467822,
RegC,46,0.063716007559745,0.003927903951436024,0.003876267975708204,0.019136587777997212,0.06427449595562186,0.014946941347604275,0.025863794386381665,0.06213600863208052,
RegC,47,0.09159176086713346,0.015711615805744095,0.015505071902832816,0.03444585800039498,0.02646596892290312,0.007473470673802138,0.025863794386381665,0.06579106796337937,
RegC,48,0.07964500944968125,0.023567423708616145,0.003876267975708204,0.04210049311159387,0.02646596892290312,0.011210206010703206,0.036948277694830944,0.1279270765954599,
RegC,49,0.0756627589771972,0.0,0.0,0.019136587777997212,0.037808527032718746,0.022420412021406412,0.00738965553896619,0.08406636461987364,
RegC,50,0.04778700566980875,0.0,0.003876267975708204,0.019136587777997212,0.037808527032718746,0.03736735336901068,0.05542241654224642,0.043860711975586254,
RegC,51,0.04380475519732469,0.011783711854308073,0.003876267975708204,0.019136587777997212,0.04158937973599062,0.04110408870591176,0.01477931107793238,0.08406636461987364,
RegC,52,0.05575150661477688,0.003927903951436024,0.007752535951416408,0.011481952666798327,0.04158937973599062,0.033630618032109615,0.003694827769483095,0.07310118662597709,
RegL,1,0.0,0.01859577881399656,0.0,0.007628244288481769,0.00757282631827344,0.021056566782134863,0.046315308675172556,0.031175687737898333,0.056071381938377934
RegL,2,0.0,0.030992964689994264,0.0015373268020721566,0.006102595430785415,0.013631087372892193,0.024064647751011272,0.0478093508905007,0.020783791825265557,0.050169131208022355
RegL,3,0.0,0.00929788940699828,0.00461198040621647,0.007628244288481769,0.02423304421847501,0.042113133564269725,0.0253987176605785,0.019299235266318014,0.03688906706472232
RegL,4,0.0,0.01394683411049742,0.00461198040621647,0.009153893146178123,0.028776740009439073,0.022560607266573066,0.020916591014594057,0.03859847053263603,0.03984019242990011
RegL,5,0.0,0.01394683411049742,0.007686634010360784,0.0030512977153927074,0.034835001064057826,0.01955252629769666,0.026892759875906645,0.03414480085579341,0.06492475803391129
RegL,6,0.0,0.01859577881399656,0.00461198040621647,0.006102595430785415,0.02423304421847501,0.024064647751011272,0.03137488652189109,0.028206574620003255,0.07525369681203355
RegL,7,0.0,0.01394683411049742,0.0015373268020721566,0.006102595430785415,0.056038914755223455,0.036096971626516906,0.043327224244516266,0.06828960171158682,0.07230257144685576
RegL,8,0.0,0.035641909393493404,0.0,0.010679542003874477,0.0378641315913672,0.018048485813258453,0.05677360418246959,0.06086681891684913,0.07525369681203355
RegL,9,0.0,0.03254261292449398,0.0030746536041443132,0.021359084007748955,0.04695152317329533,0.03910505259539332,0.0478093508905007,0.0861042804189573,0.09000932363792247
RegL,10,0.0,0.04493979880049168,0.0015373268020721566,0.028987328296230724,0.06058261054618752,0.04060909307983152,0.06274977304378218,0.0861042804189573,0.09443601168568916
RegL,11,0.0,0.051138391738490545,0.0061493072082886265,0.03814122144240884,0.0514952189642594,0.03008080968876409,0.08964253291968882,0.12470275095159333,0.09148488632051137
RegL,12,0.0,0.0588866329109891,0.00461198040621647,0.04729511458858697,0.056038914755223455,0.028576769204325888,0.10607699728829845,0.21080703137055065,0.17706752191066716
RegL,13,0.0,0.06198592937998853,0.0015373268020721566,0.03356427486931979,0.049980653700604706,0.049633335986460754,0.09113657513501697,0.4067684971516259,0.1490318309414782
RegL,14,0.0,0.060436281145488824,0.0015373268020721566,0.025936030580838015,0.0651263063371516,0.0631697003464046,0.11205316614961103,0.525533021867429,0.1490318309414782
RegL,15,0.0,0.05733698467648939,0.0030746536041443132,0.028987328296230724,0.07118456739177034,0.08422626712853945,0.0956187017810014,0.5195947956316388,0.2124810262928006
RegL,16,0.004687955976968072,0.05578733644198968,0.0030746536041443132,0.027461679438534368,0.09844674213755472,0.0676818217997192,0.11952337722625177,0.5329558046621667,0.21543215165797838
RegL,17,0.0015626519923226906,0.05578733644198968,0.00461198040621647,0.013730839719267184,0.08027195897369847,0.10979495536398894,0.11802933501092361,0.5092028997190061,0.17559195922807827
RegL,18,0.0015626519923226906,0.046489447034991395,0.010761287614505096,0.016782137434659894,0.08935935055562659,0.10829091487955073,0.13147571494887694,0.5626469358411176,0.23461446653163398
RegL,19,0.0015626519923226906,0.04958874350399082,0.00922396081243294,0.027461679438534368,0.11359239477410162,0.1263394006928092,0.14492209488683025,0.5463168136926946,0.22576109043610063
RegL,20,0.0,0.04493979880049168,0.00922396081243294,0.03356427486931979,0.0878447852919719,0.14288384602162943,0.10308891285764214,0.4735735423042651,0.2715035335963563
RegL,21,0.004687955976968072,0.05733698467648939,0.0030746536041443132,0.03356427486931979,0.14539826531085004,0.14288384602162943,0.08516040627370437,0.37410825285478,0.24494340530975625
RegL,22,0.006250607969290762,0.030992964689994264,0.00461198040621647,0.044243816873194265,0.1393400042562313,0.14589192699050582,0.08814849070436068,0.3518399044705669,0.17854308459325605
RegL,23,0.006250607969290762,0.02789366822099484,0.007686634010360784,0.030512977153927076,0.14994196110181413,0.1624363723193261,0.08814849070436068,0.3087877642610882,0.17411639654548938
RegL,24,0.007813259961613453,0.035641909393493404,0.007686634010360784,0.0198334351500526,0.14388370004719536,0.1263394006928092,0.05378551975181329,0.2880039724358227,0.14312958021112263
RegL,25,0.012501215938581525,0.02479437175199541,0.016910594822793723,0.02441038172314166,0.10601956845582816,0.0977626314884833,0.0478093508905007,0.27167385028739977,0.13280064143300035
