UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016
53,13,0.0,0.4227397068646011,0.0,0.0,0.0,0.1402341630053864,0.06861463618804528,1.0076527870332552
53,14,0.0,0.4227397068646011,0.1876564116190845,0.11000704778486142,0.10753609359368062,0.1051756222540398,0.24015122665815847,0.9740643607988134
53,15,0.0,0.4611705893068375,0.0375312823238169,0.07333803185657427,0.21507218718736124,0.2804683260107728,0.2744585447521811,1.5114791805498828
53,16,0.0,0.15372352976894585,0.0,0.036669015928287134,0.14338145812490746,0.0701170815026932,0.3430731809402264,0.8061222296266042
53,17,0.0,0.23058529465341876,0.0,0.0,0.035845364531226866,0.17529270375673298,0.1715365904701132,1.3099486231432318
53,18,0.03934786423727707,0.23058529465341876,0.0,0.0,0.2867629162498149,0.2454097852594262,0.03430731809402264,1.1420064919710227
53,19,0.0,0.15372352976894585,0.0,0.036669015928287134,0.4659897389059493,0.2103512445080796,0.20584390856413579,0.5374148197510695
53,20,0.07869572847455414,0.19215441221118232,0.0375312823238169,0.036669015928287134,0.43014437437472247,0.17529270375673298,0.20584390856413579,0.4030611148133021
53,21,0.0,0.03843088244223646,0.0,0.14667606371314854,0.2867629162498149,0.1402341630053864,0.03430731809402264,0.5374148197510695
53,22,0.0,0.03843088244223646,0.0,0.036669015928287134,0.39429900984349553,0.2804683260107728,0.06861463618804528,0.26870740987553476
53,23,0.03934786423727707,0.0,0.0,0.11000704778486142,0.6093711970308568,0.0701170815026932,0.10292195428206789,0.6717685246888369
53,24,0.19673932118638535,0.15372352976894585,0.0,0.11000704778486142,0.5018351034371761,0.3155268667621194,0.10292195428206789,0.36947268857886023
53,25,0.19673932118638535,0.0,0.0375312823238169,0.4033591752111585,0.3226082807810418,0.0350585407513466,0.10292195428206789,0.47023796728218575
53,26,0.0,0.0,0.0,0.11000704778486142,0.6093711970308568,0.0701170815026932,0.03430731809402264,0.6717685246888369
53,27,0.03934786423727707,0.0,0.0375312823238169,0.11000704778486142,0.25091755171858804,0.17529270375673298,0.03430731809402264,0.7389453771577205
53,28,0.03934786423727707,0.03843088244223646,0.0375312823238169,0.33002114335458427,0.3226082807810418,0.0350585407513466,0.06861463618804528,0.5374148197510695
53,29,0.15739145694910828,0.0,0.0,0.3666901592828714,0.3226082807810418,0.1402341630053864,0.03430731809402264,0.7389453771577205
53,30,0.9836966059319266,0.0,0.0375312823238169,0.1833450796414357,0.39429900984349553,0.1051756222540398,0.06861463618804528,0.23511898364109288
53,31,4.013482152202261,0.0,0.0750625646476338,0.22001409556972285,0.39429900984349553,0.0350585407513466,0.03430731809402264,0.4030611148133021
53,32,7.161311291184425,0.0,0.0375312823238169,0.14667606371314854,0.2867629162498149,0.0701170815026932,0.03430731809402264,0.3358842623444184
53,33,3.3052205959312735,0.03843088244223646,0.0750625646476338,0.29335212742629707,0.17922682265613435,0.0350585407513466,0.0,0.23511898364109288
53,34,3.5019599171176585,0.0,0.0375312823238169,0.47669720706773283,0.17922682265613435,0.0701170815026932,0.13722927237609056,0.47023796728218575
53,35,3.738047102541321,0.11529264732670938,0.0375312823238169,0.5500352389243072,0.39429900984349553,0.17529270375673298,0.10292195428206789,0.1679421311722092
53,36,2.7150026323721175,0.0,0.0,0.6233732707808813,0.21507218718736124,0.0,0.10292195428206789,0.30229583610997657
53,37,2.8723940893212254,0.03843088244223646,0.0750625646476338,0.7333803185657428,0.21507218718736124,0.0701170815026932,0.0,0.13435370493776738
53,38,1.9673932118638533,0.0,0.1501251292952676,0.6967113026374556,0.21507218718736124,0.0350585407513466,0.0,0.1679421311722092
53,39,1.770653890677468,0.03843088244223646,0.0375312823238169,0.5500352389243072,0.10753609359368062,0.0,0.03430731809402264,0.10076527870332552
53,40,1.3378273840674202,0.0,0.0375312823238169,0.14667606371314854,0.0,0.0701170815026932,0.10292195428206789,0.10076527870332552
53,41,0.6295658277964331,0.0,0.0375312823238169,0.4033591752111585,0.07169072906245373,0.0350585407513466,0.0,0.0
53,42,0.3934786423727707,0.0,0.0750625646476338,0.4400281911394457,0.07169072906245373,0.0350585407513466,0.06861463618804528,0.0
53,43,0.23608718542366242,0.07686176488447292,0.0,0.07333803185657427,0.0,0.0701170815026932,0.0,
53,44,0.35413077813549354,0.0,0.0,0.14667606371314854,0.0,0.0350585407513466,0.03430731809402264,
53,45,0.27543504966093946,0.0,0.0375312823238169,0.14667606371314854,0.035845364531226866,0.0,0.0,
53,46,0.11804359271183121,0.0,0.0,0.07333803185657427,0.035845364531226866,0.0701170815026932,0.0,
53,47,0.11804359271183121,0.03843088244223646,0.0375312823238169,0.14667606371314854,0.07169072906245373,0.0350585407513466,0.06861463618804528,
53,48,0.31478291389821655,0.0,0.0,0.11000704778486142,0.07169072906245373,0.0350585407513466,0.06861463618804528,
53,49,0.19673932118638535,0.0,0.0,0.036669015928287134,0.035845364531226866,0.0,0.0,
53,50,0.23608718542366242,0.0,0.0,0.07333803185657427,0.07169072906245373,0.0,0.03430731809402264,
53,51,0.23608718542366242,0.0,0.0,0.11000704778486142,0.0,0.0,0.06861463618804528,
53,52,0.07869572847455414,0.0,0.0,0.11000704778486142,0.07169072906245373,0.0,0.03430731809402264,
BR,1,0.0,0.1580580470684281,0.018237357567377235,0.0356349742355623,0.03432277196436795,0.047344617456033446,0.03228162900084509,0.03251142004875044
BR,2,0.0,0.12276353170363348,0.01570439123857484,0.023589349141851096,0.04128681265279043,0.06805788759304808,0.0518462526377209,0.047554017384739446
BR,3,0.0,0.08133083975365718,0.013678018175532925,0.0281064585519928,0.038302223786323655,0.06312615660804459,0.05869387091062743,0.04367205678190357
BR,4,0.0,0.08900356048513428,0.011145051846730532,0.020076041822851998,0.04377397004151275,0.06608519519904668,0.05380271500140848,0.04803926246009393
BR,5,0.0,0.0905381046314297,0.01165164511249101,0.0266007554152789,0.053225168118657545,0.05424904083503833,0.04940067468311142,0.05774416396718362
BR,6,0.0,0.09207264877772511,0.01165164511249101,0.0286083595975641,0.04427140151925721,0.05720807942604042,0.05820475531970554,0.04949499768615738
BR,7,0.0,0.08133083975365718,0.016717577770095797,0.0346311721444197,0.05272773664091308,0.07348279167655192,0.05967210209247123,0.0917113192419975
BR,8,0.0,0.150385326336951,0.018743950833137714,0.025095052278565,0.05869691437384663,0.07151009928255052,0.08168230368395651,0.08928509386522508
BR,9,0.0,0.20255982731099523,0.015197797972814361,0.042661588873560495,0.06665581801775805,0.09616875420756794,0.08559522841133167,0.1290751900442928
BR,10,0.0,0.29054035836526587,0.018743950833137714,0.045171094101416995,0.06168150324031342,0.0601671180170425,0.08852992195686306,0.21690454868345443
BR,11,0.0,0.33913425633128746,0.024823070022263454,0.059224323377413395,0.08555821417204763,0.09764827350306897,0.12717005363969278,0.2911470452126905
BR,12,0.0,0.3202082118603106,0.022290103693461065,0.0667528390609829,0.08406591973881425,0.108991254768577,0.13890882782181826,0.4095468435991846
BR,13,0.0,0.25524584300047126,0.016210984504335318,0.0737794536989811,0.07560958461715837,0.12773183251159023,0.11200747032111402,1.252902784565278
BR,14,0.0,0.26598765202453917,0.021276917161940107,0.0577186202406995,0.11739382874769326,0.1509109681411066,0.1570061046859284,1.5983972782176707
BR,15,0.0,0.3094664028362427,0.025329663288023937,0.06876044324326809,0.15420375810078354,0.1844467388391303,0.16336460736791303,1.6454660505270555
BR,16,0.0005166784607997782,0.24041191625294886,0.02330329022498202,0.07879846415469409,0.21737755577433035,0.1671856803916181,0.12814828482153656,1.2412569027567704
BR,17,0.004133427686398226,0.18926044470976827,0.026849443085305374,0.0777946620635515,0.309402379157056,0.23080501009816307,0.15064760200394375,1.2747388129562298
BR,18,0.00878353383359623,0.18823741527890467,0.032421969008670636,0.06123192755969859,0.3944631618513592,0.22981866390116237,0.19613535195968,1.081611272965145
BR,19,0.009816890755195786,0.17903015040113215,0.03850108819779638,0.0993764070231174,0.4491806244032501,0.3092195327597184,0.22352582505130614,1.081611272965145
BR,20,0.005683463068797561,0.17186894438508687,0.03748790166627543,0.1209581519826833,0.4670881576020508,0.2801223199481979,0.25140541373385417,1.0180441680937078
BR,21,0.006716819990397118,0.15550047349126905,0.032421969008670636,0.1746615638588124,0.5954254788601222,0.3289464566997324,0.21423262882379013,0.7545560921762228
BR,22,0.007233498451196896,0.1278786788579515,0.0309021892113892,0.21330794436780248,0.6128355805811785,0.30280828247921393,0.1853748089593983,0.7637757486079579
BR,23,0.009816890755195786,0.12992473771967875,0.04306042758964069,0.2072851318209469,0.7416703333169944,0.30280828247921393,0.21031970409641496,0.6337300684129563
BR,24,0.03616749225598448,0.1253211052807925,0.07953514272439516,0.30264633047949385,0.766044475726473,0.31069905205521947,0.19222242723230487,0.6337300684129563
BR,25,0.15603689516153302,0.12736716414251972,0.106891179075461,0.43966531592045877,0.7357011555840608,0.261874915303685,0.18244011541386695,0.6356710487143742
BR,26,0.2883065811262763,0.10588354609438387,0.10131865315209575,0.49587823302444434,0.673522220866003,0.26729981938718883,0.18879861809585158,0.6041301188163328
BR,27,0.16585378591672884,0.08849204576970246,0.08510766864776043,0.6278782080096963,0.6675530431330694,0.2061463551731456,0.16972311004989768,0.5420187491709588
BR,28,0.4226429809342186,0.08900356048513428,0.08865382150808378,0.5791938065892801,0.639199448901635,0.18987164292263414,0.17705984391372612,0.4478812045521889
BR,29,1.3221801811866325,0.08439992804624802,0.08662744844504186,0.5621291710398559,0.6207944842250899,0.20121462418814212,0.1325503251398336,0.3852845898314604
BR,30,2.8711822066643675,0.07723872203020272,0.08054832925591612,0.5345246135334345,0.5163338738987526,0.1824740464451289,0.1266809380487709,0.3265699357135678
BR,31,5.601311193530396,0.08644598690797524,0.07041646394070654,0.39047901345447134,0.47305733533498434,0.16767885349011846,0.12032243536678625,0.2668847914449663
BR,32,5.812116005536706,0.06803145715243021,0.0547120727021317,0.31469195557320506,0.48002137602340683,0.1444997178606021,0.11200747032111402,0.22030126421093582
BR,33,4.45015158286849,0.06138176585181674,0.06281756495429935,0.2745398719275011,0.40043233958429275,0.15436317983060904,0.12325712891231762,0.2324323910947979
BR,34,3.9773907912366933,0.0833768986153844,0.06332415822005984,0.2037718245019478,0.39346829889587026,0.16915837278561952,0.11787685741217678,0.2047734217995923
BR,35,4.071426271102253,0.058824192274657704,0.046099987184203564,0.17817487117781147,0.343725151121424,0.14548606405760278,0.09880134936622284,0.1926422949157302
BR,36,2.9667677219123267,0.04705935381972617,0.04711317371572452,0.14856270948910477,0.316863851323223,0.1375952944815972,0.09586665582069147,0.16935053129871497
BR,37,2.955400795774732,0.05319753040490784,0.0547120727021317,0.15759692830938818,0.2939820033469776,0.11638885124608221,0.08168230368395651,0.1766292074290322
BR,38,2.3224696812950034,0.0414326919499763,0.04458020738692213,0.13902658962325007,0.2218544390740305,0.12970452490559162,0.07630203218381566,0.14799974798311766
BR,39,1.8786428834679938,0.04808238325058978,0.046099987184203564,0.11844864675482679,0.19350084484259614,0.1252659670190885,0.06798706713814344,0.13926533662673693
BR,40,1.3883150241690043,0.034271485933931006,0.03546152860323351,0.10138401120540258,0.17708560607702883,0.13069087110259234,0.07581291659289377,0.11694406316043068
BR,41,0.9873725385883763,0.02250664747899947,0.029382409414107767,0.07628895892683758,0.18056762642124008,0.10948442786707734,0.07483468541104998,0.08394739803632577
BR,42,0.8850702033500203,0.033759971218499205,0.03748790166627543,0.0697642453344107,0.17161385982183974,0.108991254768577,0.07630203218381566,0.005337695828899326
BR,43,0.8230687880540468,0.02659876520245392,0.03900768146355686,0.0757870578812663,0.15022430627882785,0.11540250504908153,0.0728782230473624,
BR,44,0.633964471401328,0.025575735771590304,0.03140878247714968,0.052699609784986494,0.1452499915013832,0.08729163843456167,0.05967210209247123,
BR,45,0.5373455992317694,0.01943755918640863,0.03900768146355686,0.06073002651412729,0.12286557500288237,0.08531894604056027,0.06358502681984639,
BR,46,0.38750884559983373,0.014833926747522376,0.03394174880595208,0.044167292010274396,0.09252225486047012,0.0956755811090676,0.06162856445615881,
BR,47,0.39525902251183037,0.01841452975554502,0.025836256553784413,0.0521977087394152,0.11192208249250418,0.09222336941956515,0.06407414241076828,
BR,48,0.42057626709101953,0.02301816219443128,0.04002086799507781,0.049186302465987396,0.09849143259340369,0.07989404195705645,0.05380271500140848,
BR,49,0.3725251702366401,0.017903015040113213,0.026849443085305374,0.045171094101416995,0.07411729018392499,0.08186673435105783,0.05086802145587711,
BR,50,0.30329025648946983,0.02148361804813586,0.033435155540191594,0.0446691930558457,0.08804537156076996,0.08778481153306202,0.04499863436481437,
BR,51,0.2304385935167011,0.017903015040113213,0.030395595945628722,0.044167292010274396,0.06765068097324697,0.07594865716905365,0.036683669319142145,
BR,52,0.18032078281912262,0.014833926747522376,0.027862629616826333,0.0271026564608502,0.056209756985124315,0.0478377905545338,0.04304217200112679,
RegC,1,0.0,0.0667743671744124,0.011628803927124612,0.011481952666798327,0.02646596892290312,0.044840824042812824,0.018474138847415472,0.02558541531909198
RegC,2,0.0,0.04713484741723229,0.003876267975708204,0.003827317555599442,0.034027674329446866,0.033630618032109615,0.01477931107793238,0.032895533981689686
RegC,3,0.0,0.03535113556292422,0.011628803927124612,0.022963905333596654,0.022685116219631245,0.03736735336901068,0.03325344992534785,0.05117083063818396
RegC,4,0.0,0.04713484741723229,0.003876267975708204,0.0,0.034027674329446866,0.03736735336901068,0.03325344992534785,0.029240474650390834
RegC,5,0.0,0.051062751368668315,0.011628803927124612,0.015309270222397768,0.034027674329446866,0.06352450072731816,0.05911724431172952,0.06213600863208052
RegC,6,0.0,0.04713484741723229,0.007752535951416408,0.0,0.011342558109815623,0.04857755937971389,0.04433793323379714,0.09137648328247136
RegC,7,0.0,0.03927903951436024,0.027133875829957427,0.015309270222397768,0.037808527032718746,0.04857755937971389,0.05542241654224642,0.05117083063818396
RegC,8,0.0,0.05891855927154036,0.01938133987854102,0.007654635111198884,0.04537023243926249,0.06726123606421923,0.036948277694830944,0.047515771306885106
RegC,9,0.0,0.0667743671744124,0.01938133987854102,0.026791222889196095,0.04158937973599062,0.0597877653904171,0.03325344992534785,0.040205652644287396
RegC,10,0.0,0.12962083039738878,0.027133875829957427,0.011481952666798327,0.022685116219631245,0.02615714735830748,0.08498103869811117,0.08772142395117251
RegC,11,0.0,0.2906648924062658,0.031010143805665632,0.015309270222397768,0.04915108514253437,0.06726123606421923,0.05911724431172952,0.09868660194506906
RegC,12,0.0,0.3770787793378583,0.031010143805665632,0.019136587777997212,0.09074046487852498,0.1307857367915374,0.08498103869811117,0.14620237325195418
RegC,13,0.0,0.322088124017754,0.007752535951416408,0.011481952666798327,0.034027674329446866,0.14946941347604273,0.05911724431172952,0.5811544336765179
RegC,14,0.0,0.2788811805519577,0.031010143805665632,0.026791222889196095,0.07939790676870935,0.1307857367915374,0.08867586646759427,0.8223883495422422
RegC,15,0.0,0.20425100547467326,0.031010143805665632,0.038273175555994424,0.07939790676870935,0.16067961948674594,0.10715000531500975,1.0636222654079666
RegC,16,0.0,0.16497196596031302,0.027133875829957427,0.03444585800039498,0.11342558109815622,0.1569428841498449,0.09976034977604356,0.7565972815788629
RegC,17,0.003982250472484063,0.12962083039738878,0.011628803927124612,0.003827317555599442,0.07939790676870935,0.18310003150815238,0.07759138315914499,0.8114231715483456
RegC,18,0.019911252362420313,0.12569292644595276,0.01938133987854102,0.022963905333596654,0.09452131758179685,0.1793632961712513,0.11823448862345903,0.7821826968979548
RegC,19,0.007964500944968126,0.0981975987859006,0.011628803927124612,0.038273175555994424,0.07939790676870935,0.25409800290927265,0.10715000531500975,0.8333535275361388
RegC,20,0.007964500944968126,0.08641388693159252,0.03488641178137383,0.06506439844519052,0.1474532554276031,0.2765184149306791,0.10715000531500975,0.9430053074751044
RegC,21,0.003982250472484063,0.06284646322297638,0.01938133987854102,0.07654635111198885,0.10964472839488437,0.24288779689856946,0.08867586646759427,0.7894928155605525
RegC,22,0.0,0.06284646322297638,0.011628803927124612,0.06889171600078996,0.21172775138322497,0.23167759088786627,0.09976034977604356,0.6725309169589891
RegC,23,0.003982250472484063,0.03927903951436024,0.011628803927124612,0.06889171600078996,0.18526178246032185,0.18683676684505343,0.10715000531500975,0.5884645523391155
RegC,24,0.023893502834904375,0.06284646322297638,0.011628803927124612,0.09951025644558549,0.24197457300939995,0.22046738487716303,0.05911724431172952,0.5738443150139202
RegC,25,0.05973375708726094,0.04713484741723229,0.023257607854249223,0.13778343200157991,0.18526178246032185,0.2017837081926577,0.07389655538966189,0.5665341963513224
RegC,26,0.063716007559745,0.03535113556292422,0.011628803927124612,0.08802830377878716,0.2646596892290312,0.1569428841498449,0.09606552200656046,0.4934330097253453
RegC,27,0.05973375708726094,0.015711615805744095,0.007752535951416408,0.15692001977957712,0.15501496083414684,0.1195755307808342,0.05911724431172952,0.4057115857741728
RegC,28,0.07168050850471314,0.027495327660052166,0.01938133987854102,0.2372936884471654,0.3100299216682937,0.13825920746533954,0.09606552200656046,0.25950921252221865
RegC,29,0.1712367703168147,0.01963951975718012,0.003876267975708204,0.19519319533557153,0.25331713111921556,0.16067961948674594,0.05172758877276333,0.2558541531909198
RegC,30,0.3743315444135019,0.01963951975718012,0.011628803927124612,0.13778343200157991,0.17013837164723433,0.12331226611773527,0.04064310546431404,0.1937181445588393
RegC,31,0.9039708572538824,0.011783711854308073,0.023257607854249223,0.08420098622318774,0.23819372030612807,0.1195755307808342,0.06281207208121262,0.14620237325195418
RegC,32,1.3021959045022886,0.015711615805744095,0.023257607854249223,0.08420098622318774,0.16635751894396247,0.11583879544393313,0.04803276100328023,0.1279270765954599
RegC,33,0.955740113396175,0.015711615805744095,0.027133875829957427,0.09185562133438661,0.14367240272433124,0.11210206010703205,0.06281207208121262,0.1206169579328622
RegC,34,0.8880418553639461,0.03535113556292422,0.007752535951416408,0.11099220911238383,0.1172064338014281,0.10836532477013099,0.04064310546431404,0.15351249191455188
RegC,35,1.023438371428404,0.023567423708616145,0.015505071902832816,0.10716489155678438,0.09830217028506874,0.08220817741182351,0.04433793323379714,0.09868660194506906
RegC,36,1.1628171379653465,0.015711615805744095,0.023257607854249223,0.11481952666798327,0.12098728650469998,0.06352450072731816,0.04803276100328023,0.09503154261377021
RegC,37,1.3141426559197409,0.03535113556292422,0.015505071902832816,0.13778343200157991,0.10964472839488437,0.05231429471661496,0.04803276100328023,0.07675624595727594
RegC,38,1.0433496237908244,0.03535113556292422,0.01938133987854102,0.1339561144459805,0.07939790676870935,0.02989388269520855,0.025863794386381665,0.08041130528857479
RegC,39,0.7327340869370677,0.05499065532010433,0.003876267975708204,0.12247416177918215,0.07183620136216562,0.04857755937971389,0.04433793323379714,0.06213600863208052
RegC,40,0.48583455764305566,0.011783711854308073,0.023257607854249223,0.10716489155678438,0.06049364325234999,0.03736735336901068,0.05542241654224642,0.02558541531909198
RegC,41,0.28672203401885255,0.0,0.011628803927124612,0.09951025644558549,0.037808527032718746,0.02615714735830748,0.01477931107793238,0.029240474650390834
RegC,42,0.18716577220675096,0.003927903951436024,0.007752535951416408,0.0727190335563894,0.08695961217525311,0.04110408870591176,0.05542241654224642,0.0
RegC,43,0.1712367703168147,0.01963951975718012,0.011628803927124612,0.019136587777997212,0.06427449595562186,0.07099797140112031,0.02216896661689857,
RegC,44,0.25486403023898,0.0,0.015505071902832816,0.038273175555994424,0.07939790676870935,0.01868367668450534,0.018474138847415472,
RegC,45,0.1831835217342669,0.011783711854308073,0.023257607854249223,0.03444585800039498,0.04158937973599062,0.01868367668450534,0.018474138847415472,
RegC,46,0.0955740113396175,0.0,0.011628803927124612,0.007654635111198884,0.02646596892290312,0.02615714735830748,0.025863794386381665,
RegC,47,0.11548526370203784,0.007855807902872047,0.01938133987854102,0.04210049311159387,0.05671279054907811,0.01868367668450534,0.025863794386381665,
RegC,48,0.15530776842687843,0.03142323161148819,0.011628803927124612,0.026791222889196095,0.037808527032718746,0.007473470673802138,0.02955862215586476,
RegC,49,0.11946751417452188,0.007855807902872047,0.0,0.038273175555994424,0.030246821626174994,0.011210206010703206,0.025863794386381665,
RegC,50,0.11150301322955376,0.0,0.0,0.022963905333596654,0.04537023243926249,0.01868367668450534,0.02216896661689857,
RegC,51,0.08362725992216533,0.003927903951436024,0.011628803927124612,0.026791222889196095,0.022685116219631245,0.0597877653904171,0.02955862215586476,
RegC,52,0.051769256142292816,0.0,0.003876267975708204,0.011481952666798327,0.030246821626174994,0.022420412021406412,0.02216896661689857,
RegL,1,0.0,0.07748241172498566,0.0030746536041443132,0.004576946573089062,0.013631087372892193,0.028576769204325888,0.020916591014594057,0.017814678707370475
RegL,2,0.0,0.07748241172498566,0.00461198040621647,0.0030512977153927074,0.009087391581928127,0.02707272871988768,0.052291477536485144,0.028206574620003255
RegL,3,0.0,0.026344019986495125,0.00461198040621647,0.007628244288481769,0.009087391581928127,0.02556868823544948,0.03585701316787553,0.008907339353685238
RegL,4,0.0,0.03409226115899369,0.00461198040621647,0.006102595430785415,0.018174783163856255,0.036096971626516906,0.03735105538320368,0.028206574620003255
RegL,5,0.0,0.017046130579496846,0.00461198040621647,0.009153893146178123,0.04543695790964065,0.021056566782134863,0.02390467544525035,0.022268348384213096
RegL,6,0.0,0.021695075282995985,0.0061493072082886265,0.0015256488576963537,0.03634956632771251,0.022560607266573066,0.026892759875906645,0.017814678707370475
RegL,7,0.0,0.01859577881399656,0.0030746536041443132,0.01220519086157083,0.03180587053674845,0.0330888906576405,0.017928506583937766,0.05047492300421635
RegL,8,0.0,0.02944331645549455,0.0,0.0030512977153927074,0.03937869685502189,0.02556868823544948,0.06573785747443847,0.03859847053263603
RegL,9,0.0,0.02789366822099484,0.0030746536041443132,0.018307786292356246,0.04392239264598595,0.03008080968876409,0.05826764639779774,0.07719694106527206
RegL,10,0.0,0.05423768820748996,0.0,0.018307786292356246,0.033320435800403135,0.02707272871988768,0.043327224244516266,0.09055795009579992
RegL,11,0.0,0.04339015056599197,0.007686634010360784,0.045769465730890614,0.05300978422791408,0.04361717404870793,0.05826764639779774,0.08461972386000977
RegL,12,0.0,0.060436281145488824,0.0061493072082886265,0.035089923727016144,0.056038914755223455,0.0330888906576405,0.11802933501092361,0.10540351568527533
RegL,13,0.0,0.046489447034991395,0.0015373268020721566,0.05339771001937239,0.04543695790964065,0.03760101211095511,0.08366636405837623,0.2880039724358227
RegL,14,0.0,0.0697341705524871,0.0030746536041443132,0.030512977153927076,0.04392239264598595,0.046625255017584334,0.10308891285764214,0.48841910789374055
RegL,15,0.0,0.0821313564284848,0.0030746536041443132,0.018307786292356246,0.0636117410734969,0.061665659861966385,0.11354720836493919,0.5774925014305929
RegL,16,0.0,0.046489447034991395,0.0030746536041443132,0.022884732865445307,0.06058261054618752,0.07670606470634843,0.101594870642314,0.48841910789374055
RegL,17,0.004687955976968072,0.05578733644198968,0.0015373268020721566,0.022884732865445307,0.06664087160080627,0.09174646955073047,0.11354720836493919,0.6279674244348092
RegL,18,0.0015626519923226906,0.060436281145488824,0.0061493072082886265,0.018307786292356246,0.07421369791907972,0.11129899584842713,0.11055912393428288,0.5314712481032192
RegL,19,0.003125303984645381,0.048039095269491114,0.012298614416577253,0.0198334351500526,0.1302526126743032,0.12182727923949456,0.1299816727335488,0.4958418906884782
RegL,20,0.003125303984645381,0.04184050233149226,0.007686634010360784,0.027461679438534368,0.10450500319217347,0.10377879342623611,0.14641613710215842,0.5730388317537504
RegL,21,0.004687955976968072,0.05268803997299025,0.0061493072082886265,0.03814122144240884,0.10147587266486412,0.14739596747494405,0.09711274399632956,0.4661507595095274
RegL,22,0.004687955976968072,0.04493979880049168,0.0061493072082886265,0.03814122144240884,0.14842739583815945,0.14288384602162943,0.08665444848903253,0.38895381844425536
RegL,23,0.003125303984645381,0.04339015056599197,0.0030746536041443132,0.03356427486931979,0.1272234821469938,0.15341212941269686,0.08665444848903253,0.3444171216758292
RegL,24,0.015626519923226907,0.03719155762799312,0.010761287614505096,0.030512977153927076,0.1514565263654688,0.15341212941269686,0.08516040627370437,0.28948852899477023
RegL,25,0.05313016773897148,0.02944331645549455,0.00461198040621647,0.028987328296230724,0.12267978635602973,0.12934748166168558,0.07470211076640736,0.2835503027589801
RegL,26,0.12188685540116988,0.015496482344997132,0.01844792162486588,0.0198334351500526,0.12570891688333913,0.09475455051960688,0.059761688613125884,0.27167385028739977
RegL,27,0.1000097275086522,0.01394683411049742,0.0061493072082886265,0.035089923727016144,0.11510696003775629,0.07219394325303381,0.06424381525911033,0.26722018061055713
RegL,28,0.25940023072556667,0.00929788940699828,0.0015373268020721566,0.0396668703001052,0.12419435161968444,0.07520202422191022,0.06125573082845403,0.2048688051347605
RegL,29,0.7266331764300512,0.017046130579496846,0.00461198040621647,0.04119251915780155,0.1272234821469938,0.09325051003516867,0.050797435321157,0.15142476901264904
RegL,30,1.4329518769599074,0.00929788940699828,0.0061493072082886265,0.044243816873194265,0.1302526126743032,0.061665659861966385,0.052291477536485144,0.13361009030527857
RegL,31,1.9439390784494273,0.015496482344997132,0.00461198040621647,0.028987328296230724,0.13176717793795786,0.055649497924213566,0.04033913981385997,0.10391895912632777
RegL,32,1.8533052628947113,0.015496482344997132,0.0030746536041443132,0.03814122144240884,0.14236913478354069,0.03760101211095511,0.028386802091234797,0.09649617633159006
RegL,33,1.3673204932823544,0.006198592937998852,0.0015373268020721566,0.04119251915780155,0.12570891688333913,0.0691858622841574,0.041833182029188114,0.09501161977264254
RegL,34,0.9813454511786498,0.017046130579496846,0.012298614416577253,0.03203862601162343,0.1302526126743032,0.061665659861966385,0.03735105538320368,0.08016605418316713
RegL,35,0.8172669919847673,0.00929788940699828,0.00461198040621647,0.027461679438534368,0.1529710916291235,0.05264141695533716,0.04482126645984441,0.07719694106527206
RegL,36,0.5563041092668779,0.00929788940699828,0.00461198040621647,0.021359084007748955,0.09996130740120941,0.06467374083084279,0.0478093508905007,0.06532048859369174
RegL,37,0.4141027779655131,0.00464894470349914,0.010761287614505096,0.03203862601162343,0.10601956845582816,0.05264141695533716,0.028386802091234797,0.05789770579895405
RegL,38,0.3656605662035096,0.001549648234499713,0.0030746536041443132,0.03814122144240884,0.08330108950100784,0.0691858622841574,0.04930339310582885,0.05938226235790159
RegL,39,0.21095801896356328,0.006198592937998852,0.0061493072082886265,0.02441038172314166,0.08481565476466253,0.07068990276859562,0.04930339310582885,0.03266024429684587
RegL,40,0.14532663528601025,0.00929788940699828,0.0030746536041443132,0.02441038172314166,0.08330108950100784,0.08873838858185407,0.032868928737219236,0.031175687737898333
RegL,41,0.07500729563148915,0.003099296468999426,0.00461198040621647,0.010679542003874477,0.09996130740120941,0.07971414567522483,0.046315308675172556,0.010391895912632778
RegL,42,0.06250607969290763,0.006198592937998852,0.0030746536041443132,0.016782137434659894,0.08027195897369847,0.0676818217997192,0.041833182029188114,0.0
RegL,43,0.09688442352400682,0.0,0.0,0.028987328296230724,0.05300978422791408,0.0676818217997192,0.03436297095254738,
RegL,44,0.07500729563148915,0.001549648234499713,0.0015373268020721566,0.021359084007748955,0.09693217687390004,0.0631697003464046,0.041833182029188114,
RegL,45,0.09844707551632952,0.001549648234499713,0.0030746536041443132,0.022884732865445307,0.0757282631827344,0.05113737647089896,0.04930339310582885,
RegL,46,0.13126276735510603,0.001549648234499713,0.0015373268020721566,0.007628244288481769,0.04846608843695002,0.08121818615966304,0.02390467544525035,
RegL,47,0.16095315520923714,0.003099296468999426,0.0061493072082886265,0.016782137434659894,0.06058261054618752,0.07369798373747202,0.026892759875906645,
RegL,48,0.33128222237241045,0.007748241172498566,0.015373268020721568,0.0198334351500526,0.0514952189642594,0.09024242906629226,0.022410633229922206,
RegL,49,0.3969136060499635,0.003099296468999426,0.007686634010360784,0.018307786292356246,0.04695152317329533,0.08121818615966304,0.026892759875906645,
