UF,epiweek,SRAG2009,SRAG2010,SRAG2011,SRAG2012,SRAG2013,SRAG2014,SRAG2015,SRAG2016,SRAG2017
53,30,0.43282650661004773,0.0,0.0375312823238169,0.1833450796414357,0.39429900984349553,0.1051756222540398,0.06861463618804528,0.23511898364109288,0.0
53,31,2.4395675827111782,0.0,0.0375312823238169,0.22001409556972285,0.39429900984349553,0.0350585407513466,0.03430731809402264,0.36947268857886023,
53,32,3.7773949667785987,0.0,0.0375312823238169,0.14667606371314854,0.2867629162498149,0.0701170815026932,0.03430731809402264,0.3358842623444184,
53,33,2.1247846688129615,0.03843088244223646,0.0750625646476338,0.29335212742629707,0.17922682265613435,0.0350585407513466,0.0,0.23511898364109288,
53,34,2.28217612576207,0.0,0.0375312823238169,0.47669720706773283,0.17922682265613435,0.0701170815026932,0.13722927237609056,0.47023796728218575,
53,35,2.7543504966093946,0.11529264732670938,0.0375312823238169,0.5500352389243072,0.39429900984349553,0.17529270375673298,0.10292195428206789,0.1679421311722092,
53,36,1.8886974833892993,0.0,0.0,0.6233732707808813,0.21507218718736124,0.0,0.10292195428206789,0.30229583610997657,
53,37,1.8100017549147451,0.03843088244223646,0.0750625646476338,0.7333803185657428,0.21507218718736124,0.0701170815026932,0.0,0.13435370493776738,
53,38,1.0230444701692039,0.0,0.1501251292952676,0.6967113026374556,0.21507218718736124,0.0350585407513466,0.0,0.1679421311722092,
53,39,0.9836966059319266,0.03843088244223646,0.0375312823238169,0.5500352389243072,0.10753609359368062,0.0,0.03430731809402264,0.13435370493776738,
53,40,0.5508700993218789,0.0,0.0375312823238169,0.14667606371314854,0.0,0.0701170815026932,0.10292195428206789,0.26870740987553476,
53,41,0.3934786423727707,0.0,0.0375312823238169,0.4033591752111585,0.07169072906245373,0.0350585407513466,0.0,0.20153055740665105,
53,42,0.03934786423727707,0.0,0.0750625646476338,0.4400281911394457,0.07169072906245373,0.0350585407513466,0.06861463618804528,0.4030611148133021,
53,43,0.15739145694910828,0.07686176488447292,0.0,0.07333803185657427,0.0,0.0701170815026932,0.0,0.1679421311722092,
53,44,0.19673932118638535,0.0,0.0,0.14667606371314854,0.0,0.0350585407513466,0.03430731809402264,0.10076527870332552,
53,45,0.19673932118638535,0.0,0.0375312823238169,0.14667606371314854,0.035845364531226866,0.0,0.0,0.13435370493776738,
53,46,0.11804359271183121,0.0,0.0,0.07333803185657427,0.035845364531226866,0.0701170815026932,0.0,0.06717685246888369,
53,47,0.11804359271183121,0.03843088244223646,0.0375312823238169,0.14667606371314854,0.07169072906245373,0.0350585407513466,0.06861463618804528,0.1679421311722092,
53,48,0.15739145694910828,0.0,0.0,0.11000704778486142,0.07169072906245373,0.0350585407513466,0.06861463618804528,0.20153055740665105,
53,49,0.07869572847455414,0.0,0.0,0.036669015928287134,0.035845364531226866,0.0,0.0,0.36947268857886023,
53,50,0.11804359271183121,0.0,0.0,0.07333803185657427,0.07169072906245373,0.0,0.03430731809402264,0.13435370493776738,
53,51,0.11804359271183121,0.0,0.0,0.11000704778486142,0.0,0.0,0.06861463618804528,0.13435370493776738,
53,52,0.03934786423727707,0.0,0.0,0.11000704778486142,0.07169072906245373,0.0,0.0,0.20153055740665105,
BR,1,0.0,0.09411870763945233,0.016717577770095797,0.0346311721444197,0.033327909008879025,0.047344617456033446,0.031303397819001294,0.031055684822686985,0.09920017260444791
BR,2,0.0,0.08184235446908898,0.014184611441293404,0.022585547050708497,0.04128681265279043,0.06707154139604739,0.0518462526377209,0.04658352723403048,0.08716131670584985
BR,3,0.0,0.05626661869749868,0.013171424909772446,0.0281064585519928,0.038302223786323655,0.06263298350954424,0.05869387091062743,0.04415730185725805,0.07560401504319572
BR,4,0.0,0.059335706990089505,0.011145051846730532,0.020076041822851998,0.04277910708602382,0.06460567590354564,0.05282448381956469,0.047554017384739446,0.08090111163857887
BR,5,0.0,0.06547388357527117,0.011145051846730532,0.0260988543697076,0.05173287368542416,0.05375586773653797,0.04940067468311142,0.05677367381647465,0.08234577434641063
BR,6,0.0,0.06547388357527117,0.011145051846730532,0.0286083595975641,0.04128681265279043,0.055728560130539374,0.05820475531970554,0.047554017384739446,0.09920017260444791
BR,7,0.0,0.060870251136384924,0.016210984504335318,0.032121666916563194,0.05073801072993523,0.07249644547955121,0.05918298650154933,0.09122607416664302,0.13724295724401772
BR,8,0.0,0.10946414910240652,0.017224171035856276,0.025095052278565,0.05670718846286879,0.07151009928255052,0.07972584132026894,0.08782935863916164,0.1565051266817746
BR,9,0.0,0.14731623804436017,0.015197797972814361,0.0406539846912753,0.06615838654001358,0.09320971561656585,0.08168230368395651,0.12956043511964727,0.12424099287353184
BR,10,0.0,0.2240434453591311,0.018743950833137714,0.0436653909647031,0.06068664028482449,0.058687598721541466,0.08755169077501926,0.21253734300526406,0.17095175376009225
BR,11,0.0,0.24450403397640333,0.022796696959221544,0.056714818149556895,0.08506078269430319,0.09715510040456862,0.12227889773047382,0.28580934938379116,0.1791381757711389
BR,12,0.0,0.25729190186219847,0.020263730630419148,0.06524713592426899,0.08157876235009194,0.10751173547307594,0.1349959030944431,0.4037239026949308,0.22825670783741897
BR,13,0.0,0.2194398129202448,0.01570439123857484,0.0727756516078385,0.07361985870618053,0.1252659670190885,0.10956189236650454,1.209715972858729,0.27207814330831587
BR,14,0.0,0.22711253365172193,0.021276917161940107,0.055711016058414296,0.11540410283671543,0.1509109681411066,0.15456052673131893,1.5450203199286776,0.25859462470188604
BR,15,0.0,0.24706160755356235,0.025329663288023937,0.0682585421976968,0.15171660071206122,0.1834603926421296,0.15798433586777216,1.616836591081141,0.2672626009488766
BR,16,0.0005166784607997782,0.20255982731099523,0.022796696959221544,0.0782965631091228,0.21439296690786355,0.16471981489911636,0.126191822457849,1.2131126883862102,0.344792832935848
BR,17,0.002583392303998891,0.1585695617838599,0.025836256553784413,0.0757870578812663,0.30492549585735584,0.229325490802662,0.14820202404933427,1.2592109705448864,0.38331717181136177
BR,18,0.004133427686398226,0.17135742966965506,0.03191537574291015,0.06123192755969859,0.3855093952519588,0.22685962531016024,0.19368977400507054,1.070450636231992,0.36501811084549274
BR,19,0.004133427686398226,0.16061562064558713,0.03647471513475447,0.09686690179526089,0.43972942632610534,0.3047809748732153,0.22108024709669669,1.0636572051770292,0.4073948836085579
BR,20,0.002066713843199113,0.150385326336951,0.03596812186899399,0.11895054780039808,0.45813439100265047,0.27962914684969753,0.2489598357792447,1.0010605904563008,0.4338803665854736
BR,21,0.002066713843199113,0.13810897316658766,0.03140878247714968,0.1716501575853846,0.5785128086168105,0.32796011050273166,0.20885235732364926,0.7463069258951965,0.4165444140914924
BR,22,0.002583392303998891,0.11815989926474722,0.0309021892113892,0.2102965380943747,0.5924408899936555,0.30034241698671216,0.18195099982294505,0.7603790330804766,0.4261754988103708
BR,23,0.003100070764798669,0.11969444341104264,0.041540647792359255,0.20326992345637648,0.7217730742072158,0.29787655149421044,0.2059176637781179,0.6279071275087025,0.3852433887551375
BR,24,0.006716819990397118,0.10741809024067929,0.07801536292711372,0.29612161688706695,0.7357011555840608,0.30724684036571703,0.1897768492776954,0.6308185979608294,0.3236044465543155
BR,25,0.021700495353590688,0.12327504641906527,0.10435821274665862,0.42260068037103454,0.7153064649965378,0.26039539600818395,0.18146188423202314,0.6293628627347659,0.351053038003119
BR,26,0.04236763378558182,0.0997453695092022,0.09929228008905382,0.4647603681990238,0.6581018450559246,0.2628612615006857,0.18341834659571074,0.6002481582134969,0.3260122177340351
BR,27,0.05011781069757849,0.07979629560736176,0.08308129558471851,0.595756541093133,0.6536249617562244,0.2046668358776446,0.168255763277132,0.5391072787188319,0.27833834837558685
BR,28,0.24077216273269667,0.08593447219254344,0.0856142619135209,0.5445626344448604,0.6307431137799792,0.18740577743013237,0.17461426595911664,0.4401172833465171,0.25040820269083935
BR,29,0.9222710525276042,0.0828653838999526,0.08308129558471851,0.532015108305578,0.6118407176256895,0.1997351048926411,0.13059386277614604,0.3843140996807514,0.14013228265968125
BR,30,1.7277727729144585,0.07314660430674827,0.07953514272439516,0.49939154034344346,0.5108621276435635,0.18050135405112752,0.12423536009416142,0.3280256709396313,0.012520410134541967
BR,31,3.025152387982702,0.08184235446908898,0.06940327740918559,0.3704029716316194,0.46460100021332845,0.16570616109611708,0.11983331977586434,0.2712519971231567,
BR,32,3.0602865233170866,0.06189328056724854,0.0547120727021317,0.30264633047949385,0.4710676094240065,0.14400654476210173,0.10956189236650454,0.22466846988912614,
BR,33,2.491423537976531,0.057289648128362285,0.05927141209397601,0.26349804892493245,0.3914785729848924,0.15337683363360835,0.11738774182125486,0.23874057707440619,
BR,34,1.971645006411954,0.07672720731477092,0.06129778515701793,0.19975661613737739,0.383519669340981,0.16915837278561952,0.11836597300309866,0.21350783315597305,
BR,35,2.020212781727133,0.055755103982066866,0.04356702085540117,0.17415966281324108,0.33576624747751255,0.14302019856510104,0.09635577141161336,0.20040621612140197,
BR,36,1.4864839317209622,0.04399026552713533,0.04660658044996404,0.1435436990333918,0.31139210506803383,0.1366089482845965,0.0939101934570039,0.17905543280580466,
BR,37,1.3232135381082322,0.04961692739688519,0.053192292904850266,0.15458552203596038,0.28851025709178857,0.11490933195058119,0.08168230368395651,0.1921570498403757,
BR,38,1.016306532393164,0.03938663308824907,0.04103405452659877,0.135513282304251,0.21588526134109695,0.12871817870859092,0.07434556982012808,0.16352759039446116,
BR,39,0.7956848296316585,0.04654783910429436,0.04458020738692213,0.11342963629911379,0.18952139302064042,0.12329327462508709,0.06651972036537776,0.16110136501768874,
BR,40,0.6060638345181399,0.033248456503067396,0.03444834207171255,0.09987830806868869,0.1736035857328176,0.13019769800409198,0.0728782230473624,0.15188170858595354,
BR,41,0.45777711626860357,0.02250664747899947,0.029382409414107767,0.07628895892683758,0.1760907431215399,0.10751173547307594,0.07336733863828429,0.1441177873802818,
BR,42,0.4257430516990173,0.03171391235677198,0.036981308400514945,0.0682585421976968,0.16763440799988405,0.10800490857157631,0.07483468541104998,0.1290751900442928,
BR,43,0.3539247456478481,0.026087250487022113,0.037994494932035904,0.07428135474455239,0.1492294433233389,0.11293663955657977,0.06847618272906535,0.12325224914003897,
BR,44,0.2981234718814721,0.025064221056158503,0.030395595945628722,0.051695807693843895,0.1422654026349164,0.08729163843456167,0.05820475531970554,0.1159735730097217,
BR,45,0.24542226887989468,0.01943755918640863,0.03748790166627543,0.0582205212862708,0.12037841761416006,0.08383942674505923,0.06260679563800259,0.11209161240688585,
BR,46,0.16275371515193016,0.014322412032090571,0.032421969008670636,0.042661588873560495,0.09202482338272566,0.09468923491206689,0.06162856445615881,0.10335720105050512,
BR,47,0.17722071205432394,0.017391500324681407,0.025836256553784413,0.051695807693843895,0.10943492510378186,0.09222336941956515,0.0630959112289245,0.11645881808507619,
BR,48,0.1617203582303306,0.02301816219443128,0.03647471513475447,0.04717869828370219,0.09749656963791474,0.07940086885855609,0.0518462526377209,0.12276700406468448,
BR,49,0.12038608136634833,0.016368470893817794,0.025836256553784413,0.0436653909647031,0.07361985870618053,0.0784145226615554,0.04940067468311142,0.09607852492018785,
BR,50,0.11005251215035276,0.02097210333270405,0.03292856227443112,0.0446691930558457,0.0860556456497921,0.08334625364655888,0.04353128759204868,0.1159735730097217,
BR,51,0.09248544448316032,0.016879985609249602,0.029382409414107767,0.0436653909647031,0.06665581801775805,0.07298961857805156,0.03521632254637646,0.09122607416664302,
BR,52,0.08163519680636497,0.014833926747522376,0.026342849819544892,0.0266007554152789,0.054220031074146476,0.0478377905545338,0.04255305641020489,0.09074082909128853,
RegC,1,0.0,0.051062751368668315,0.011628803927124612,0.011481952666798327,0.02646596892290312,0.044840824042812824,0.018474138847415472,0.021930355987793127,0.07958092683926443
RegC,2,0.0,0.04713484741723229,0.003876267975708204,0.0,0.034027674329446866,0.033630618032109615,0.01477931107793238,0.032895533981689686,0.07596361198293423
RegC,3,0.0,0.03142323161148819,0.011628803927124612,0.022963905333596654,0.022685116219631245,0.03736735336901068,0.03325344992534785,0.05117083063818396,0.05064240798862282
RegC,4,0.0,0.04320694346579626,0.003876267975708204,0.0,0.034027674329446866,0.03736735336901068,0.03325344992534785,0.029240474650390834,0.07234629712660404
RegC,5,0.0,0.051062751368668315,0.011628803927124612,0.015309270222397768,0.034027674329446866,0.06352450072731816,0.05911724431172952,0.06213600863208052,0.07958092683926443
RegC,6,0.0,0.04320694346579626,0.007752535951416408,0.0,0.011342558109815623,0.044840824042812824,0.04433793323379714,0.09137648328247136,0.11575407540256644
RegC,7,0.0,0.03927903951436024,0.027133875829957427,0.003827317555599442,0.037808527032718746,0.04857755937971389,0.05542241654224642,0.05117083063818396,0.15192722396586847
RegC,8,0.0,0.04320694346579626,0.01938133987854102,0.007654635111198884,0.04158937973599062,0.06726123606421923,0.036948277694830944,0.047515771306885106,0.20618694681082148
RegC,9,0.0,0.06284646322297638,0.01938133987854102,0.026791222889196095,0.04158937973599062,0.0597877653904171,0.02955862215586476,0.040205652644287396,0.18086574281651008
RegC,10,0.0,0.11783711854308072,0.027133875829957427,0.007654635111198884,0.022685116219631245,0.02615714735830748,0.08498103869811117,0.08406636461987364,0.24959472508678393
RegC,11,0.0,0.2788811805519577,0.031010143805665632,0.015309270222397768,0.04915108514253437,0.06726123606421923,0.05172758877276333,0.10234166127636792,0.2242735210924725
RegC,12,0.0,0.3456555477263701,0.027133875829957427,0.019136587777997212,0.09074046487852498,0.1307857367915374,0.08128621092862807,0.14985743258325301,0.2785332439374255
RegC,13,0.0,0.30637650821200985,0.007752535951416408,0.011481952666798327,0.034027674329446866,0.14946941347604273,0.06281207208121262,0.5592240776887247,0.3002371330754067
RegC,14,0.0,0.2631695647462136,0.031010143805665632,0.019136587777997212,0.07939790676870935,0.1307857367915374,0.08867586646759427,0.7821826968979548,0.2785332439374255
RegC,15,0.0,0.1963951975718012,0.031010143805665632,0.038273175555994424,0.07939790676870935,0.1569428841498449,0.10345517754552666,1.0453469687514723,0.30385444793173694
RegC,16,0.0,0.16497196596031302,0.027133875829957427,0.03444585800039498,0.11342558109815622,0.1569428841498449,0.09976034977604356,0.7346669255910697,0.28576787365008594
RegC,17,0.0,0.12569292644595276,0.011628803927124612,0.003827317555599442,0.07939790676870935,0.18310003150815238,0.07759138315914499,0.804113052885748,0.34364491135136915
RegC,18,0.007964500944968126,0.12176502249451675,0.015505071902832816,0.022963905333596654,0.09452131758179685,0.1793632961712513,0.11453966085397593,0.778527637566656,0.2640639845121047
RegC,19,0.007964500944968126,0.0981975987859006,0.011628803927124612,0.03444585800039498,0.07939790676870935,0.2503612675723716,0.10345517754552666,0.8296984682048398,0.2785332439374255
RegC,20,0.003982250472484063,0.08641388693159252,0.031010143805665632,0.057409763333991636,0.1474532554276031,0.2765184149306791,0.10715000531500975,0.9174198921560124,0.3291756519260483
RegC,21,0.0,0.06284646322297638,0.01938133987854102,0.07654635111198885,0.10964472839488437,0.24662453223547054,0.07759138315914499,0.7894928155605525,0.30385444793173694
RegC,22,0.0,0.06284646322297638,0.011628803927124612,0.061237080889591074,0.21172775138322497,0.23167759088786627,0.09237069423707736,0.6725309169589891,0.27129861422476514
RegC,23,0.0,0.03927903951436024,0.011628803927124612,0.06889171600078996,0.17391922435050622,0.18310003150815238,0.09976034977604356,0.5957746710017132,0.19171768738550068
RegC,24,0.003982250472484063,0.05891855927154036,0.011628803927124612,0.09951025644558549,0.23063201489958432,0.22046738487716303,0.05911724431172952,0.5738443150139202,0.1953350022418309
RegC,25,0.011946751417452188,0.04713484741723229,0.023257607854249223,0.13012879689038104,0.18526178246032185,0.2017837081926577,0.07389655538966189,0.5665341963513224,0.1844830576728403
RegC,26,0.023893502834904375,0.03142323161148819,0.011628803927124612,0.08420098622318774,0.2646596892290312,0.1532061488129438,0.09606552200656046,0.4934330097253453,0.2206562062361423
RegC,27,0.01592900188993625,0.015711615805744095,0.007752535951416408,0.1530927022239777,0.15123410813087498,0.1195755307808342,0.05542241654224642,0.4166767637680694,0.17001379824751947
RegC,28,0.02787575330738844,0.027495327660052166,0.01938133987854102,0.2258117357803671,0.30624906896502185,0.13825920746533954,0.08867586646759427,0.2558541531909198,0.10128481597724565
RegC,29,0.10353851228458563,0.01963951975718012,0.003876267975708204,0.1913658777799721,0.25331713111921556,0.16067961948674594,0.05172758877276333,0.2558541531909198,0.07596361198293423
RegC,30,0.21902377598662345,0.01963951975718012,0.011628803927124612,0.13012879689038104,0.17013837164723433,0.1195755307808342,0.04064310546431404,0.1937181445588393,0.003617314856330201
RegC,31,0.5893730699276413,0.011783711854308073,0.01938133987854102,0.08420098622318774,0.23063201489958432,0.1195755307808342,0.05911724431172952,0.14985743258325301,
RegC,32,0.8362725992216533,0.015711615805744095,0.023257607854249223,0.08420098622318774,0.16635751894396247,0.11583879544393313,0.04803276100328023,0.1352371952580576,
RegC,33,0.7088405841021631,0.011783711854308073,0.027133875829957427,0.09185562133438661,0.13989155002105935,0.10836532477013099,0.05911724431172952,0.1352371952580576,
RegC,34,0.6889293317397429,0.03535113556292422,0.007752535951416408,0.11099220911238383,0.11342558109815622,0.10836532477013099,0.036948277694830944,0.16082261057714958,
RegC,35,0.8123790963867489,0.023567423708616145,0.015505071902832816,0.10716489155678438,0.09830217028506874,0.08220817741182351,0.04433793323379714,0.10234166127636792,
RegC,36,0.9198998591438184,0.015711615805744095,0.01938133987854102,0.11481952666798327,0.12098728650469998,0.06352450072731816,0.04803276100328023,0.10965177993896562,
RegC,37,0.9756513657585955,0.03535113556292422,0.015505071902832816,0.1339561144459805,0.10964472839488437,0.05231429471661496,0.04803276100328023,0.08406636461987364,
RegC,38,0.7406985878820357,0.03535113556292422,0.01938133987854102,0.13012879689038104,0.07939790676870935,0.02989388269520855,0.025863794386381665,0.09137648328247136,
RegC,39,0.48583455764305566,0.05499065532010433,0.003876267975708204,0.12247416177918215,0.07183620136216562,0.04857755937971389,0.04433793323379714,0.07310118662597709,
RegC,40,0.2787575330738844,0.011783711854308073,0.01938133987854102,0.10333757400118494,0.06049364325234999,0.03736735336901068,0.05172758877276333,0.05848094930078167,
RegC,41,0.1712367703168147,0.0,0.011628803927124612,0.09951025644558549,0.037808527032718746,0.02615714735830748,0.011084483308449284,0.08041130528857479,
RegC,42,0.1075207627570697,0.003927903951436024,0.007752535951416408,0.0727190335563894,0.08317875947198124,0.04110408870591176,0.05542241654224642,0.08772142395117251,
RegC,43,0.13539651606445813,0.01963951975718012,0.011628803927124612,0.015309270222397768,0.06427449595562186,0.06726123606421923,0.018474138847415472,0.06579106796337937,
RegC,44,0.14734326748191032,0.0,0.015505071902832816,0.038273175555994424,0.07939790676870935,0.01868367668450534,0.01477931107793238,0.043860711975586254,
RegC,45,0.13141426559197408,0.011783711854308073,0.023257607854249223,0.03444585800039498,0.04158937973599062,0.01868367668450534,0.018474138847415472,0.07310118662597709,
RegC,46,0.07168050850471314,0.0,0.011628803927124612,0.007654635111198884,0.02646596892290312,0.02615714735830748,0.025863794386381665,0.07675624595727594,
RegC,47,0.08362725992216533,0.003927903951436024,0.01938133987854102,0.04210049311159387,0.05671279054907811,0.01868367668450534,0.025863794386381665,0.05482588996948281,
RegC,48,0.09159176086713346,0.03142323161148819,0.011628803927124612,0.026791222889196095,0.037808527032718746,0.007473470673802138,0.02955862215586476,0.08041130528857479,
RegC,49,0.07964500944968125,0.007855807902872047,0.0,0.03444585800039498,0.030246821626174994,0.011210206010703206,0.02216896661689857,0.10965177993896562,
RegC,50,0.05575150661477688,0.0,0.0,0.022963905333596654,0.04537023243926249,0.01868367668450534,0.018474138847415472,0.08041130528857479,
RegC,51,0.04380475519732469,0.003927903951436024,0.011628803927124612,0.026791222889196095,0.022685116219631245,0.0597877653904171,0.025863794386381665,0.06944612729467822,
RegC,52,0.04380475519732469,0.0,0.0,0.011481952666798327,0.030246821626174994,0.022420412021406412,0.018474138847415472,0.05117083063818396,
RegL,1,0.0,0.023244723517495697,0.0015373268020721566,0.004576946573089062,0.013631087372892193,0.028576769204325888,0.017928506583937766,0.016330122148422936,0.04721800584284458
RegL,2,0.0,0.03409226115899369,0.0030746536041443132,0.0030512977153927074,0.009087391581928127,0.02556868823544948,0.052291477536485144,0.025237461502108174,0.050169131208022355
RegL,3,0.0,0.012397185875997705,0.0030746536041443132,0.007628244288481769,0.009087391581928127,0.02556868823544948,0.03585701316787553,0.008907339353685238,0.042791317795077895
RegL,4,0.0,0.015496482344997132,0.00461198040621647,0.006102595430785415,0.018174783163856255,0.0330888906576405,0.03585701316787553,0.028206574620003255,0.042791317795077895
RegL,5,0.0,0.01394683411049742,0.00461198040621647,0.007628244288481769,0.042407827382331266,0.021056566782134863,0.02390467544525035,0.022268348384213096,0.04426688047766679
RegL,6,0.0,0.01394683411049742,0.0061493072082886265,0.0015256488576963537,0.033320435800403135,0.01955252629769666,0.026892759875906645,0.017814678707370475,0.050169131208022355
RegL,7,0.0,0.015496482344997132,0.0030746536041443132,0.01220519086157083,0.03029130527309376,0.0330888906576405,0.017928506583937766,0.04899036644526881,0.07968038485980022
RegL,8,0.0,0.02479437175199541,0.0,0.0030512977153927074,0.0378641315913672,0.02556868823544948,0.06424381525911033,0.03711391397368849,0.0841070729075669
RegL,9,0.0,0.026344019986495125,0.0030746536041443132,0.013730839719267184,0.04392239264598595,0.028576769204325888,0.052291477536485144,0.07571238450632452,0.06492475803391129
RegL,10,0.0,0.04958874350399082,0.0,0.018307786292356246,0.033320435800403135,0.02707272871988768,0.041833182029188114,0.0861042804189573,0.07968038485980022
RegL,11,0.0,0.03874120586249283,0.00461198040621647,0.04119251915780155,0.05300978422791408,0.04361717404870793,0.05378551975181329,0.07719694106527206,0.09886269973345582
RegL,12,0.0,0.05423768820748996,0.0061493072082886265,0.035089923727016144,0.05452434949156877,0.03008080968876409,0.10757103950362658,0.09946528944948517,0.10771607582898919
RegL,13,0.0,0.046489447034991395,0.0015373268020721566,0.05187206116167603,0.04543695790964065,0.0330888906576405,0.0761961529817355,0.2776120765231899,0.15345851898924487
RegL,14,0.0,0.06508522584898796,0.0030746536041443132,0.030512977153927076,0.042407827382331266,0.046625255017584334,0.0986067862116577,0.4616970898326848,0.14017845484594485
RegL,15,0.0,0.07593276349048596,0.0030746536041443132,0.018307786292356246,0.06209717580984222,0.061665659861966385,0.10458295507297029,0.5611623792821699,0.16083633240218934
RegL,16,0.0,0.04493979880049168,0.0030746536041443132,0.022884732865445307,0.06058261054618752,0.07369798373747202,0.09711274399632956,0.4587279767147898,0.22428552775351174
RegL,17,0.003125303984645381,0.05268803997299025,0.0015373268020721566,0.022884732865445307,0.06664087160080627,0.09024242906629226,0.10906508171895474,0.5982762932558585,0.19772539946691164
RegL,18,0.0,0.060436281145488824,0.0061493072082886265,0.018307786292356246,0.06967000212811565,0.10979495536398894,0.10906508171895474,0.5195947956316388,0.20952990092762283
RegL,19,0.0015626519923226906,0.048039095269491114,0.012298614416577253,0.016782137434659894,0.12419435161968444,0.11581111730174175,0.12848763051822065,0.4839654382168979,0.24346784262716736
RegL,20,0.0,0.04029085409699255,0.007686634010360784,0.027461679438534368,0.09996130740120941,0.10377879342623611,0.14342805267150213,0.5492859268105896,0.24937009335752292
RegL,21,0.0015626519923226906,0.05268803997299025,0.0061493072082886265,0.03814122144240884,0.09996130740120941,0.14438788650606763,0.09263061735034511,0.4557588635968947,0.24937009335752292
RegL,22,0.003125303984645381,0.04339015056599197,0.0061493072082886265,0.03661557258471249,0.14085456951988598,0.14288384602162943,0.08516040627370437,0.3726236962958325,0.21690771434056727
RegL,23,0.0015626519923226906,0.04339015056599197,0.0030746536041443132,0.03356427486931979,0.12570891688333913,0.14890000795938224,0.08366636405837623,0.3414480085579341,0.18296977264102274
RegL,24,0.003125303984645381,0.03409226115899369,0.010761287614505096,0.030512977153927076,0.14842739583815945,0.15040404844382044,0.08067827962771994,0.2850348593179276,0.1475562682588893
RegL,25,0.007813259961613453,0.02944331645549455,0.00461198040621647,0.028987328296230724,0.11813609056506566,0.12934748166168558,0.07470211076640736,0.2746429634052948,0.15345851898924487
RegL,26,0.034378343831099195,0.015496482344997132,0.01844792162486588,0.0198334351500526,0.12419435161968444,0.09475455051960688,0.05677360418246959,0.27167385028739977,0.14017845484594485
RegL,27,0.03594099582342189,0.01394683411049742,0.0061493072082886265,0.03356427486931979,0.11359239477410162,0.07219394325303381,0.06573785747443847,0.25831284125687193,0.11066720119416698
RegL,28,0.1531398952476237,0.00929788940699828,0.0015373268020721566,0.03661557258471249,0.12267978635602973,0.07219394325303381,0.06424381525911033,0.20041513545791784,0.08558263559015579
RegL,29,0.5328643293820375,0.017046130579496846,0.00461198040621647,0.0396668703001052,0.12570891688333913,0.09024242906629226,0.04930339310582885,0.1543938821305441,0.03836462974731122
RegL,30,1.015723795009749,0.00929788940699828,0.0061493072082886265,0.0396668703001052,0.1302526126743032,0.061665659861966385,0.052291477536485144,0.13361009030527857,0.001475562682588893
RegL,31,1.4813940887219108,0.015496482344997132,0.00461198040621647,0.027461679438534368,0.1302526126743032,0.05414545743977536,0.043327224244516266,0.1083726288031704,
RegL,32,1.3954482291441628,0.015496482344997132,0.0030746536041443132,0.035089923727016144,0.13631087372892192,0.03760101211095511,0.02390467544525035,0.10243440256738025,
RegL,33,1.0250997069636851,0.006198592937998852,0.0015373268020721566,0.04119251915780155,0.12116522109237504,0.0691858622841574,0.03436297095254738,0.10243440256738025,
RegL,34,0.6656897487294663,0.015496482344997132,0.010761287614505096,0.03203862601162343,0.1272234821469938,0.061665659861966385,0.03884509759853182,0.08165061074211469,
RegL,35,0.5703679771977821,0.00929788940699828,0.00461198040621647,0.02441038172314166,0.13782543899257663,0.05113737647089896,0.043327224244516266,0.08016605418316713,
RegL,36,0.4266039939040946,0.00929788940699828,0.00461198040621647,0.021359084007748955,0.09390304634659066,0.0631697003464046,0.041833182029188114,0.07274327138842944,
RegL,37,0.29221592256434314,0.00464894470349914,0.010761287614505096,0.030512977153927076,0.10450500319217347,0.05113737647089896,0.03137488652189109,0.06680504515263928,
RegL,38,0.2547122747485986,0.001549648234499713,0.0015373268020721566,0.03814122144240884,0.08330108950100784,0.066177781315281,0.046315308675172556,0.04602125332737373,
RegL,39,0.16251580720155984,0.006198592937998852,0.0061493072082886265,0.021359084007748955,0.08178652423735315,0.0691858622841574,0.0478093508905007,0.05047492300421635,
RegL,40,0.11251094344723372,0.00929788940699828,0.0030746536041443132,0.022884732865445307,0.08330108950100784,0.08723434809741586,0.028386802091234797,0.0638359320347442,
RegL,41,0.05625547172361686,0.003099296468999426,0.00461198040621647,0.010679542003874477,0.09844674213755472,0.07520202422191022,0.04482126645984441,0.04156758365053111,
RegL,42,0.04844221176200341,0.006198592937998852,0.0030746536041443132,0.016782137434659894,0.08027195897369847,0.06467374083084279,0.04033913981385997,0.05047492300421635,
RegL,43,0.059380775708262244,0.0,0.0,0.028987328296230724,0.05300978422791408,0.06467374083084279,0.028386802091234797,0.053444036122111425,
RegL,44,0.045316907777358036,0.001549648234499713,0.0015373268020721566,0.0198334351500526,0.09541761161024535,0.0631697003464046,0.04033913981385997,0.0712587148294819,
RegL,45,0.03906629980806727,0.001549648234499713,0.0030746536041443132,0.022884732865445307,0.07421369791907972,0.049633335986460754,0.046315308675172556,0.06086681891684913,
RegL,46,0.05313016773897148,0.001549648234499713,0.0015373268020721566,0.007628244288481769,0.04695152317329533,0.07971414567522483,0.0253987176605785,0.04899036644526881,
RegL,47,0.054692819731294175,0.003099296468999426,0.0061493072082886265,0.016782137434659894,0.05906804528253283,0.07369798373747202,0.026892759875906645,0.05938226235790159,
RegL,48,0.06563138367755302,0.007748241172498566,0.013835941218649409,0.018307786292356246,0.0514952189642594,0.08873838858185407,0.020916591014594057,0.05641314924000651,
