UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
33,16718956,23,0.02418467788115569,0.06126639198362291,0.15520449786993665,2017,Rio de Janeiro,Estado
33,16718956,24,0.0367070085628525,0.0716817455456588,0.13998069702886407,2017,Rio de Janeiro,Estado
33,16718956,25,0.034732335633121,0.0752075539340012,0.16285044082500252,2017,Rio de Janeiro,Estado
33,16718956,26,0.02796060930064704,0.055120056831360426,0.10866074599533478,2017,Rio de Janeiro,Estado
33,16718956,27,0.027810699349733972,0.05495477495871717,0.10859228143761644,2017,Rio de Janeiro,Estado
33,16718956,28,0.013961762909129316,0.0635843035650212,0.11563533475302212,2017,Rio de Janeiro,Estado
33,16718956,29,0.031066127089710804,0.06826383561142804,0.15000103614227023,2017,Rio de Janeiro,Estado
33,16718956,30,0.01920738524143362,0.04653679199993015,0.11275209938378468,2017,Rio de Janeiro,Estado
33,16718956,31,0.015473283010358194,0.04017829777895111,0.10432793165699995,2017,Rio de Janeiro,Estado
33,16718956,32,0.013932037316102042,0.05213391261925615,0.09177511839325803,2017,Rio de Janeiro,Estado
33,16718956,33,0.012588022722920053,0.03291608873157778,0.08607141258271965,2017,Rio de Janeiro,Estado
33,16718956,34,0.02838955839710145,0.04885601601968526,0.08407704931258968,2017,Rio de Janeiro,Estado
33,16718956,35,0.017859313973770906,0.03795897213436373,0.0806796704293097,2017,Rio de Janeiro,Estado
33,16718956,36,0.00728414735217231,0.03712510323920348,0.06785010227393284,2017,Rio de Janeiro,Estado
33,16718956,37,0.013233771207571332,0.030598883074791142,0.07075017625278777,2017,Rio de Janeiro,Estado
33,16718956,38,0.007951638102145827,0.019631055159446475,0.048465274918539365,2017,Rio de Janeiro,Estado
33,16718956,39,0.003693839926452336,0.03590890874492336,0.06915796882417036,2017,Rio de Janeiro,Estado
33,16718956,40,0.009881747177168006,0.026338827763430696,0.07020356172990899,2017,Rio de Janeiro,Estado
33,16718956,41,0.00854139939120909,0.019029367454645965,0.042395491551025476,2017,Rio de Janeiro,Estado
33,16718956,42,0.011045158227716456,0.02922719479735414,0.04773620633060194,2017,Rio de Janeiro,Estado
33,16718956,43,0.01048856695585787,0.037166699962642546,0.06454916828206891,2017,Rio de Janeiro,Estado
33,16718956,44,0.00410727774799291,0.032919869762127574,0.06255923146210174,2017,Rio de Janeiro,Estado
33,16718956,45,0.006597087691478876,0.012126390769917447,0.022290040693967925,2017,Rio de Janeiro,Estado
33,16718956,46,0.0017909241131777165,0.02306705093038075,0.044795042065223,2017,Rio de Janeiro,Estado
33,16718956,47,0.00906239543583168,0.014279938855691114,0.022501407620772493,2017,Rio de Janeiro,Estado
33,16718956,48,0.007746377577068341,0.017149306289453173,0.037965965805759415,2017,Rio de Janeiro,Estado
33,16718956,49,0.0076689577111994645,0.022214445891127532,0.03696989511508031,2017,Rio de Janeiro,Estado
33,16718956,50,0.013617478079250752,0.019631055159446475,0.028300271491564895,2017,Rio de Janeiro,Estado
33,16718956,51,0.005822815671716386,0.01626509674847565,0.026815787807974445,2017,Rio de Janeiro,Estado
33,16718956,52,0.006543084158103236,0.011558685212628338,0.020418995173579285,2017,Rio de Janeiro,Estado
35,45094866,1,0.018881314937757736,0.05030682348656435,0.13403602967542508,2017,São Paulo,Estado
35,45094866,2,0.02539463395851067,0.054484183869906146,0.11689580943831164,2017,São Paulo,Estado
35,45094866,3,0.025116334195350545,0.05120284595223558,0.10438352242078759,2017,São Paulo,Estado
35,45094866,4,0.02008714863945213,0.04783519193159308,0.11391390725501985,2017,São Paulo,Estado
35,45094866,5,0.011485193404197862,0.036477103632410586,0.1158516920510274,2017,São Paulo,Estado
35,45094866,6,0.015915552117762913,0.04437451496246158,0.12372160033053901,2017,São Paulo,Estado
35,45094866,7,0.029328848269679852,0.056720220045385975,0.10969347764408899,2017,São Paulo,Estado
35,45094866,8,0.03187880650674305,0.07073978460961483,0.15697316414766727,2017,São Paulo,Estado
35,45094866,9,0.03210586849657677,0.07617267533308404,0.1807232365639972,2017,São Paulo,Estado
35,45094866,10,0.025657612666630615,0.08139230726447835,0.2581965737775407,2017,São Paulo,Estado
35,45094866,11,0.04642869788548351,0.11580044890027967,0.2888244679741277,2017,São Paulo,Estado
35,45094866,12,0.04779442116718587,0.12657116229387602,0.33519098533244096,2017,São Paulo,Estado
35,45094866,13,0.04936224451889809,0.11990634551704334,0.29126576061078846,2017,São Paulo,Estado
35,45094866,14,0.0633761429343222,0.1571952847380553,0.3898999907502428,2017,São Paulo,Estado
35,45094866,15,0.05941990068431494,0.16208220223206132,0.4421185491366781,2017,São Paulo,Estado
35,45094866,16,0.04067328724753851,0.127236072317033,0.39802580991643316,2017,São Paulo,Estado
35,45094866,17,0.07891259979136533,0.18280871510161772,0.42349417463700334,2017,São Paulo,Estado
35,45094866,18,0.04747066272516492,0.15542844268345105,0.5089038030681696,2017,São Paulo,Estado
35,45094866,19,0.08837802494623316,0.2016668916767502,0.4601770091977543,2017,São Paulo,Estado
35,45094866,20,0.11557017429598361,0.22645451654604035,0.44372735765514065,2017,São Paulo,Estado
35,45094866,21,0.1590660042637464,0.26117754891804784,0.4288390368172858,2017,São Paulo,Estado
35,45094866,22,0.17280089724021042,0.24530109527204585,0.34821941496067227,2017,São Paulo,Estado
35,45094866,23,0.1462556036955535,0.22547263397406153,0.3475963134857083,2017,São Paulo,Estado
35,45094866,24,0.18126144765866864,0.2495209119575071,0.34348553599410947,2017,São Paulo,Estado
35,45094866,25,0.19886191692393623,0.26326417851559497,0.34852338125655835,2017,São Paulo,Estado
35,45094866,26,0.21677844200722116,0.25943117269814564,0.3104761374993786,2017,São Paulo,Estado
35,45094866,27,0.14797741910210585,0.23213576740584627,0.3641570101443559,2017,São Paulo,Estado
35,45094866,28,0.1503831408702446,0.24962593937667246,0.41436233642341547,2017,São Paulo,Estado
35,45094866,29,0.11513192745187356,0.21421190892359754,0.3985579234211365,2017,São Paulo,Estado
35,45094866,30,0.08925669813403381,0.19043164301878826,0.40629119630191185,2017,São Paulo,Estado
35,45094866,31,0.09076365141230092,0.17267138517476757,0.32849501749036236,2017,São Paulo,Estado
35,45094866,32,0.08740902660747203,0.1539403811471877,0.27111205635729685,2017,São Paulo,Estado
35,45094866,33,0.07649764745220122,0.14129608960888024,0.2609829923362726,2017,São Paulo,Estado
35,45094866,34,0.1011185823933659,0.15341068314280554,0.2327449331794265,2017,São Paulo,Estado
35,45094866,35,0.08923347305566769,0.13727924283803378,0.21119418385102146,2017,São Paulo,Estado
35,45094866,36,0.07612706431144395,0.11408610639552344,0.1709725679062353,2017,São Paulo,Estado
35,45094866,37,0.08248467820937525,0.11933666847686897,0.17265316119690535,2017,São Paulo,Estado
35,45094866,38,0.06606891429820382,0.10273977534490632,0.15976441493013585,2017,São Paulo,Estado
35,45094866,39,0.04187405139232298,0.07244075288092955,0.1253201565998457,2017,São Paulo,Estado
35,45094866,40,0.05743519028222946,0.08478195750824256,0.1251494124701006,2017,São Paulo,Estado
35,45094866,41,0.04645220029537546,0.07554568641986704,0.1228607191986352,2017,São Paulo,Estado
35,45094866,42,0.051923695803681925,0.0794465557586803,0.12155828132460342,2017,São Paulo,Estado
35,45094866,43,0.050187592935052025,0.07954567829174536,0.12607727457824713,2017,São Paulo,Estado
35,45094866,44,0.040876681514503195,0.059992890019626044,0.08804890024230455,2017,São Paulo,Estado
35,45094866,45,0.05004432696158878,0.05895231475533348,0.06944594174839064,2017,São Paulo,Estado
35,45094866,46,0.03188766232758891,0.04919701447574621,0.07590227870773458,2017,São Paulo,Estado
35,45094866,47,0.0319972426112813,0.04898895879126518,0.07500390307401478,2017,São Paulo,Estado
35,45094866,48,0.044369800838256764,0.050703246253546885,0.0579407419478699,2017,São Paulo,Estado
35,45094866,49,0.028950095942341488,0.04315846767032883,0.06434014365135701,2017,São Paulo,Estado
35,45094866,50,0.02991141042845029,0.04376999583656982,0.06404955527309775,2017,São Paulo,Estado
35,45094866,51,0.03598521597874196,0.04250095215216166,0.050196473321361,2017,São Paulo,Estado
35,45094866,52,0.016955864938057473,0.028204571555261786,0.04691579341555062,2017,São Paulo,Estado
41,11320892,1,0.047803798808615655,0.09306520653085257,0.18118084508943352,2017,Paraná,Estado
41,11320892,2,0.053752636127110245,0.10482935363283874,0.20444008284714316,2017,Paraná,Estado
41,11320892,3,0.09866544189699056,0.13809788964724026,0.1932898364245105,2017,Paraná,Estado
41,11320892,4,0.04747299343448688,0.09970361741360452,0.20939929433935583,2017,Paraná,Estado
41,11320892,5,0.06475946709514173,0.11351393791536304,0.19897344247941723,2017,Paraná,Estado
41,11320892,6,0.05793075106781922,0.10345740237129203,0.1847625640635138,2017,Paraná,Estado
41,11320892,7,0.048798845561369965,0.10770906830619734,0.2377360214556558,2017,Paraná,Estado
41,11320892,8,0.09393100569630614,0.1418471851607354,0.21420641447273683,2017,Paraná,Estado
41,11320892,9,0.15088232973708623,0.2193287928954019,0.3188254017337728,2017,Paraná,Estado
41,11320892,10,0.11032803416191356,0.22650365325052352,0.46501240890906814,2017,Paraná,Estado
41,11320892,11,0.17558105922258102,0.30909506345123905,0.5441347641536405,2017,Paraná,Estado
41,11320892,12,0.16877367736654245,0.3047213164850412,0.550175134945446,2017,Paraná,Estado
41,11320892,13,0.15342008615805314,0.31382065871602066,0.6419198965609996,2017,Paraná,Estado
41,11320892,14,0.17571696891568087,0.37836803235895344,0.8147327420602367,2017,Paraná,Estado
41,11320892,15,0.23564256439855166,0.482972848132637,0.9899008382832936,2017,Paraná,Estado
41,11320892,16,0.24104270381266502,0.4447111194843858,0.8204686417173539,2017,Paraná,Estado
41,11320892,17,0.23610701141633997,0.45469552008546726,0.8756538602795826,2017,Paraná,Estado
41,11320892,18,0.35672753074086117,0.5857696323468258,0.9618715479209643,2017,Paraná,Estado
41,11320892,19,0.41668907019106927,0.7164157874692665,1.2317375646542925,2017,Paraná,Estado
41,11320892,20,0.4083129033366221,0.7021726349638375,1.2075210096546483,2017,Paraná,Estado
41,11320892,21,0.40864180783039705,0.7044380296725837,1.214346961422383,2017,Paraná,Estado
41,11320892,22,0.33939011018673026,0.6333450479877204,1.181902294058807,2017,Paraná,Estado
41,11320892,23,0.39354037051639756,0.7515463904065856,1.4352326196979925,2017,Paraná,Estado
41,11320892,24,0.48907412755077734,0.8450524652311465,1.4601338095094725,2017,Paraná,Estado
41,11320892,25,0.5678962591101356,1.0215724332719263,1.8376776033996205,2017,Paraná,Estado
41,11320892,26,0.5514254875028012,1.0631404586647883,2.0497196093864543,2017,Paraná,Estado
41,11320892,27,0.4984417087947549,1.0859105279126247,2.36577648664839,2017,Paraná,Estado
41,11320892,28,0.4401097706675822,0.9351816122107792,1.9871511747866115,2017,Paraná,Estado
41,11320892,29,0.48907048868810005,0.9024367476864368,1.6651834498528577,2017,Paraná,Estado
41,11320892,30,0.3792537635417583,0.7591042576555224,1.5194029153709212,2017,Paraná,Estado
41,11320892,31,0.448253150998201,0.7341316108318037,1.2023322553836588,2017,Paraná,Estado
41,11320892,32,0.3481033024738693,0.6261758219663269,1.1263787422546452,2017,Paraná,Estado
41,11320892,33,0.4051709406506748,0.5940091434936161,0.8708592526092152,2017,Paraná,Estado
41,11320892,34,0.4252471876948648,0.59078074984504,0.820750623371336,2017,Paraná,Estado
41,11320892,35,0.26315483137312623,0.43938957049127314,0.7336486799391568,2017,Paraná,Estado
41,11320892,36,0.25064082037284346,0.3978517386218899,0.6315252467215856,2017,Paraná,Estado
41,11320892,37,0.26300466640084097,0.4248872379322634,0.686410501487325,2017,Paraná,Estado
41,11320892,38,0.2266114642499669,0.3452410414095033,0.5259724042118304,2017,Paraná,Estado
41,11320892,39,0.23583013907731004,0.3179569111934885,0.42868395774707313,2017,Paraná,Estado
41,11320892,40,0.1761453021624613,0.2709146881726782,0.41667173274940056,2017,Paraná,Estado
41,11320892,41,0.1510981722686459,0.23899059515083465,0.3780092354062333,2017,Paraná,Estado
41,11320892,42,0.177433953895304,0.25969119292159804,0.380082358536832,2017,Paraná,Estado
41,11320892,43,0.15176190199923129,0.2257877296778831,0.3359215863896529,2017,Paraná,Estado
41,11320892,44,0.09136296369059443,0.17317934537720595,0.32826305598890154,2017,Paraná,Estado
41,11320892,45,0.11184970753264073,0.15319982562473108,0.20983681664611226,2017,Paraná,Estado
41,11320892,46,0.10986001227613122,0.17137078007244108,0.26732150902023527,2017,Paraná,Estado
41,11320892,47,0.06162294027122241,0.14776274659700986,0.3543133317851183,2017,Paraná,Estado
41,11320892,48,0.087819323669429,0.14764595767231717,0.24822929517235953,2017,Paraná,Estado
41,11320892,49,0.09412906010688267,0.15360831369079206,0.2506719392304172,2017,Paraná,Estado
41,11320892,50,0.11259426058255294,0.17613777657744317,0.2755426091625552,2017,Paraná,Estado
41,11320892,51,0.0858224715342812,0.115423296158538,0.15523367083153716,2017,Paraná,Estado
41,11320892,52,0.05676767844301225,0.08844129197375442,0.13778724690739397,2017,Paraná,Estado
42,7001161,1,0.013562580228942748,0.02377404606004296,0.04167387447846301,2017,Santa Catarina,Estado
42,7001161,2,0.03879605966949404,0.07996604043186727,0.16482518268161084,2017,Santa Catarina,Estado
42,7001161,3,0.0238911963259698,0.06444682696130265,0.17384619207474908,2017,Santa Catarina,Estado
42,7001161,4,0.0,0.050749920483550204,0.10487019820685939,2017,Santa Catarina,Estado
42,7001161,5,0.013189660357175129,0.027012531552711147,0.055321884046034116,2017,Santa Catarina,Estado
42,7001161,6,0.02610366428297084,0.0889642091209395,0.15567567880682542,2017,Santa Catarina,Estado
42,7001161,7,0.07000009023964608,0.09472251813731096,0.12817634108122214,2017,Santa Catarina,Estado
42,7001161,8,0.021942305083904906,0.05823428196853005,0.1545522033087488,2017,Santa Catarina,Estado
42,7001161,9,0.07234371136343948,0.11022080882866599,0.16792927083617826,2017,Santa Catarina,Estado
42,7001161,10,0.06467415720824302,0.14093531781639798,0.307120566628389,2017,Santa Catarina,Estado
42,7001161,11,0.07142657707082413,0.11492149325652141,0.18490245723539495,2017,Santa Catarina,Estado
42,7001161,12,0.0486916736184802,0.10355682458303787,0.2202433213068268,2017,Santa Catarina,Estado
42,7001161,13,0.054454682054012604,0.18316322371466298,0.32758215006832114,2017,Santa Catarina,Estado
42,7001161,14,0.09167889399539282,0.20141743607971105,0.4425117035002976,2017,Santa Catarina,Estado
42,7001161,15,0.07189502590807795,0.1749494594555789,0.4257222662793461,2017,Santa Catarina,Estado
42,7001161,16,0.08306001898354422,0.1711829143516881,0.35280018623331866,2017,Santa Catarina,Estado
42,7001161,17,0.06940488728774774,0.2150598409223088,0.38055327273335626,2017,Santa Catarina,Estado
42,7001161,18,0.05639275820348909,0.18669176613612287,0.6180548115284125,2017,Santa Catarina,Estado
42,7001161,19,0.16472793006225067,0.32110637601990594,0.6259369900518525,2017,Santa Catarina,Estado
42,7001161,20,0.05924377013425013,0.21818037908725813,0.803505207565099,2017,Santa Catarina,Estado
42,7001161,21,0.10165454387202151,0.25501247590231757,0.6397290311754451,2017,Santa Catarina,Estado
42,7001161,22,0.057437004988625716,0.21769173015416463,0.8250724317345279,2017,Santa Catarina,Estado
42,7001161,23,0.03563386682970645,0.18330306889720432,0.9429236301439599,2017,Santa Catarina,Estado
42,7001161,24,0.16760820849241972,0.3084448458480101,0.5676226945323232,2017,Santa Catarina,Estado
42,7001161,25,0.18494664615164957,0.3299636397162401,0.5886887153688329,2017,Santa Catarina,Estado
42,7001161,26,0.19358149654694468,0.33165494903701137,0.5682103257945842,2017,Santa Catarina,Estado
42,7001161,27,0.08533301156011079,0.21507071570915384,0.5420576622104114,2017,Santa Catarina,Estado
42,7001161,28,0.15455351147490198,0.26307675507332207,0.44780204862021283,2017,Santa Catarina,Estado
42,7001161,29,0.1959360837703791,0.30079295202267087,0.46176486865249206,2017,Santa Catarina,Estado
42,7001161,30,0.15426782046605167,0.28177548941312147,0.5146726400498827,2017,Santa Catarina,Estado
42,7001161,31,0.16362763510814599,0.280962827915605,0.4824375211324188,2017,Santa Catarina,Estado
42,7001161,32,0.09296905035157005,0.2041751224411579,0.4484017042899462,2017,Santa Catarina,Estado
42,7001161,33,0.051539387299804125,0.16442471766714142,0.5245597434570575,2017,Santa Catarina,Estado
42,7001161,34,0.10794204275217667,0.23102652731108206,0.49446216655318825,2017,Santa Catarina,Estado
42,7001161,35,0.07509280891834362,0.1567539707581163,0.3272191798705509,2017,Santa Catarina,Estado
42,7001161,36,0.06258324607118913,0.12643741161490762,0.25544247157926014,2017,Santa Catarina,Estado
42,7001161,37,0.07576415938664974,0.14542367272269677,0.2791299310830139,2017,Santa Catarina,Estado
42,7001161,38,0.05037074676241843,0.1276832508345486,0.32366033048058596,2017,Santa Catarina,Estado
42,7001161,39,0.03851313369104987,0.08103759465813347,0.1705156428104961,2017,Santa Catarina,Estado
42,7001161,40,0.024433114835401268,0.08278133643950787,0.28046975217347264,2017,Santa Catarina,Estado
42,7001161,41,0.03766918645048656,0.13880639937285855,0.24980102732814102,2017,Santa Catarina,Estado
42,7001161,42,0.050439424320397434,0.10355682458303787,0.21261178259295363,2017,Santa Catarina,Estado
42,7001161,43,0.04440536983040592,0.10107163821966585,0.23005046667603973,2017,Santa Catarina,Estado
42,7001161,44,0.024621319409993615,0.06399454058542334,0.16633150955659762,2017,Santa Catarina,Estado
42,7001161,45,0.02810314042793798,0.06957103371035867,0.17222732612175173,2017,Santa Catarina,Estado
42,7001161,46,0.0,0.07486542493066173,0.16950204401293378,2017,Santa Catarina,Estado
42,7001161,47,0.03359670904751139,0.07592091517956119,0.17156398722121505,2017,Santa Catarina,Estado
42,7001161,48,0.03461247934755988,0.0692526224540506,0.13856059453601025,2017,Santa Catarina,Estado
42,7001161,49,0.0205118990982631,0.04896899895221094,0.116905940639338,2017,Santa Catarina,Estado
42,7001161,50,0.01141188250507373,0.031288404202358115,0.08578464044778703,2017,Santa Catarina,Estado
42,7001161,51,0.011831258763090286,0.037960457589780575,0.12179569133598646,2017,Santa Catarina,Estado
42,7001161,52,0.019951624220396473,0.03934308540547714,0.07758157191233973,2017,Santa Catarina,Estado
43,11322895,1,0.010525815302475205,0.048047897861508204,0.08696322209556495,2017,Rio Grande do Sul,Estado
43,11322895,2,0.01641913546070284,0.06101323127227021,0.10756383627563859,2017,Rio Grande do Sul,Estado
43,11322895,3,0.015296859725221327,0.040126014019831395,0.10525670170492517,2017,Rio Grande do Sul,Estado
43,11322895,4,0.019785081000517568,0.05272317161438611,0.08672513130567161,2017,Rio Grande do Sul,Estado
43,11322895,5,0.0030154875154801974,0.039156221587663076,0.0765991814734388,2017,Rio Grande do Sul,Estado
43,11322895,6,0.02127545183718005,0.06416882973567639,0.10886372148064116,2017,Rio Grande do Sul,Estado
43,11322895,7,0.015764492156725644,0.03516411199041905,0.07843670191095854,2017,Rio Grande do Sul,Estado
43,11322895,8,0.025853740763993605,0.06583447763417571,0.10737338918088857,2017,Rio Grande do Sul,Estado
43,11322895,9,0.01125931970489158,0.062090389535121915,0.11547648912847941,2017,Rio Grande do Sul,Estado
43,11322895,10,0.0168664315153442,0.0425878366149646,0.10753453247611318,2017,Rio Grande do Sul,Estado
43,11322895,11,0.031434436071220304,0.07233038657341856,0.16643164235575458,2017,Rio Grande do Sul,Estado
43,11322895,12,0.02533238640576352,0.07090381329093537,0.1984554735061211,2017,Rio Grande do Sul,Estado
43,11322895,13,0.04782626755839701,0.11756175920689008,0.2889785871528302,2017,Rio Grande do Sul,Estado
43,11322895,14,0.029783229093216675,0.10992922584421344,0.4057462895270948,2017,Rio Grande do Sul,Estado
43,11322895,15,0.055220747204853295,0.1662361659560071,0.5004362358451457,2017,Rio Grande do Sul,Estado
43,11322895,16,0.046837273216267294,0.1692656941232436,0.6117109993728793,2017,Rio Grande do Sul,Estado
43,11322895,17,0.10107882988716006,0.26718629523113274,0.7062657575184934,2017,Rio Grande do Sul,Estado
43,11322895,18,0.12369233761082483,0.33333204709436254,0.8982791963210063,2017,Rio Grande do Sul,Estado
43,11322895,19,0.144646624011133,0.3662622382659121,0.9274189985189755,2017,Rio Grande do Sul,Estado
43,11322895,20,0.18246478471415234,0.4407701276608201,1.0647441134599769,2017,Rio Grande do Sul,Estado
43,11322895,21,0.1483665223949849,0.38143933493854537,0.9806522650104109,2017,Rio Grande do Sul,Estado
43,11322895,22,0.2421104001472904,0.5009159058059406,1.036373260036488,2017,Rio Grande do Sul,Estado
43,11322895,23,0.42045490732171953,0.6440945868915375,0.9866880600956898,2017,Rio Grande do Sul,Estado
43,11322895,24,0.6154617521626614,0.8220403946338896,1.0979567910358883,2017,Rio Grande do Sul,Estado
43,11322895,25,0.6774553776176673,0.9521648126372649,1.3382694423546553,2017,Rio Grande do Sul,Estado
43,11322895,26,0.7949428584652057,1.055083443874866,1.400353574706114,2017,Rio Grande do Sul,Estado
43,11322895,27,0.6934390459551985,1.0687829128569124,1.647292464244518,2017,Rio Grande do Sul,Estado
43,11322895,28,0.6735263102954407,1.0431030588759096,1.6154736270940961,2017,Rio Grande do Sul,Estado
43,11322895,29,0.6455063243733951,1.0649881013466087,1.7570697810139089,2017,Rio Grande do Sul,Estado
43,11322895,30,0.6780577619719732,1.0154264295491728,1.5206533892161243,2017,Rio Grande do Sul,Estado
43,11322895,31,0.5996765622510299,0.8603751983733333,1.2344078934772165,2017,Rio Grande do Sul,Estado
43,11322895,32,0.4507249634000805,0.6540259963192003,0.9490266539367059,2017,Rio Grande do Sul,Estado
43,11322895,33,0.444234998964078,0.6136427738703352,0.8476537301234313,2017,Rio Grande do Sul,Estado
43,11322895,34,0.3471867859340104,0.4890154145187557,0.6887821925411726,2017,Rio Grande do Sul,Estado
43,11322895,35,0.2999341141844488,0.446449959128086,0.6645378320750018,2017,Rio Grande do Sul,Estado
43,11322895,36,0.2822668665297487,0.3837626232134579,0.521753590091145,2017,Rio Grande do Sul,Estado
43,11322895,37,0.24870497978739406,0.3701365854294647,0.5508578557232713,2017,Rio Grande do Sul,Estado
43,11322895,38,0.17000671564933859,0.2634775620287167,0.4083393142879432,2017,Rio Grande do Sul,Estado
43,11322895,39,0.17200610801134048,0.29223518159076495,0.49650214371315693,2017,Rio Grande do Sul,Estado
43,11322895,40,0.1603437284868172,0.29049575855173226,0.5262930239487623,2017,Rio Grande do Sul,Estado
43,11322895,41,0.10779330853974431,0.208952680709707,0.4050457618125201,2017,Rio Grande do Sul,Estado
43,11322895,42,0.1467976150287912,0.2253808472494972,0.3460310053193884,2017,Rio Grande do Sul,Estado
43,11322895,43,0.10637796988604098,0.23403661883868,0.37642507179680895,2017,Rio Grande do Sul,Estado
43,11322895,44,0.06971817807755339,0.14825323235867136,0.3152552391765758,2017,Rio Grande do Sul,Estado
43,11322895,45,0.052476426246668276,0.12580426314530319,0.30159661694831075,2017,Rio Grande do Sul,Estado
43,11322895,46,0.09099811846308171,0.1631848312098975,0.29263560155704027,2017,Rio Grande do Sul,Estado
43,11322895,47,0.035136973037400564,0.10115505695908464,0.2912130631601112,2017,Rio Grande do Sul,Estado
43,11322895,48,0.0436964088008519,0.11507996551069125,0.30307750282864654,2017,Rio Grande do Sul,Estado
43,11322895,49,0.04565127776850989,0.10009065193440488,0.21944924861587697,2017,Rio Grande do Sul,Estado
43,11322895,50,0.05531185116735598,0.09529033465614778,0.16416459921774654,2017,Rio Grande do Sul,Estado
43,11322895,51,0.030609017762377976,0.07486017989710103,0.1830848208763612,2017,Rio Grande do Sul,Estado
43,11322895,52,0.03441429379368484,0.07507104391018157,0.1637593282474556,2017,Rio Grande do Sul,Estado
50,2713147,1,0.0,0.01879614190199974,0.040492782475310074,2017,Mato Grosso do Sul,Estado
50,2713147,2,0.0,0.0,0.0,2017,Mato Grosso do Sul,Estado
50,2713147,3,0.0,0.0183479589347193,0.05529154736918174,2017,Mato Grosso do Sul,Estado
50,2713147,4,0.0,0.009299053164406379,0.027776440204989816,2017,Mato Grosso do Sul,Estado
50,2713147,5,0.011547385639502972,0.06584035051334869,0.1230473914617709,2017,Mato Grosso do Sul,Estado
50,2713147,6,0.0,0.009299053164406379,0.027776440204989816,2017,Mato Grosso do Sul,Estado
50,2713147,7,0.0,0.01879614190199974,0.040492782475310074,2017,Mato Grosso do Sul,Estado
50,2713147,8,0.0,0.09929850695523146,0.22438997592771348,2017,Mato Grosso do Sul,Estado
50,2713147,9,0.0,0.0730117949514777,0.1672586207385045,2017,Mato Grosso do Sul,Estado
50,2713147,10,0.02491157844528046,0.0633288448070104,0.16099110674178146,2017,Mato Grosso do Sul,Estado
50,2713147,11,0.04794331982290593,0.09111866952334816,0.17317557412322518,2017,Mato Grosso do Sul,Estado
50,2713147,12,0.0,0.25020756676309697,0.6743678875260803,2017,Mato Grosso do Sul,Estado
50,2713147,13,0.0,0.1993227389621277,0.527774125949497,2017,Mato Grosso do Sul,Estado
50,2713147,14,0.0,0.1737525815212675,0.4149362779802739,2017,Mato Grosso do Sul,Estado
50,2713147,15,0.11144104190145007,0.22319424637349147,0.4470136923009386,2017,Mato Grosso do Sul,Estado
50,2713147,16,0.03950014566667933,0.11991891305448475,0.3640631057292505,2017,Mato Grosso do Sul,Estado
50,2713147,17,0.0,0.18223044636166197,0.4363776318511665,2017,Mato Grosso do Sul,Estado
50,2713147,18,0.030923908139035783,0.20783651999110764,0.41510837755009034,2017,Mato Grosso do Sul,Estado
50,2713147,19,0.0,0.1598745386755649,0.42977760062258485,2017,Mato Grosso do Sul,Estado
50,2713147,20,0.0,0.24463907588421696,0.6007757311406399,2017,Mato Grosso do Sul,Estado
50,2713147,21,0.008893502951424326,0.31679474476617475,0.7186634612784306,2017,Mato Grosso do Sul,Estado
50,2713147,22,0.019723440776902468,0.25566809201436724,0.5462058576409208,2017,Mato Grosso do Sul,Estado
50,2713147,23,0.0,0.24293262585681408,0.60451376138333,2017,Mato Grosso do Sul,Estado
50,2713147,24,0.031534121343516595,0.1592636130470749,0.8043635706381721,2017,Mato Grosso do Sul,Estado
50,2713147,25,0.0,0.2840906785700532,0.7814736619962723,2017,Mato Grosso do Sul,Estado
50,2713147,26,0.0,0.28982164026580026,0.6696430967893177,2017,Mato Grosso do Sul,Estado
50,2713147,27,0.0,0.21344972528676887,0.5182493277180735,2017,Mato Grosso do Sul,Estado
50,2713147,28,0.030876462646796998,0.15062222565879982,0.7347685880320193,2017,Mato Grosso do Sul,Estado
50,2713147,29,0.0,0.27077401852244054,0.7394950092660213,2017,Mato Grosso do Sul,Estado
50,2713147,30,0.0,0.21418867141628883,0.619782193430789,2017,Mato Grosso do Sul,Estado
50,2713147,31,0.0,0.23810488453500933,0.6720879983737598,2017,Mato Grosso do Sul,Estado
50,2713147,32,0.0,0.20165577989360806,0.5711843308381357,2017,Mato Grosso do Sul,Estado
50,2713147,33,0.045088276899215386,0.15512335577707975,0.5336920628244544,2017,Mato Grosso do Sul,Estado
50,2713147,34,0.0,0.23068151080058863,0.6529849691844389,2017,Mato Grosso do Sul,Estado
50,2713147,35,0.0,0.13815612995488835,0.354966553944577,2017,Mato Grosso do Sul,Estado
50,2713147,36,0.04012214166725434,0.09260075990618206,0.21371991570930463,2017,Mato Grosso do Sul,Estado
50,2713147,37,0.0,0.11793376502687347,0.25635685839391065,2017,Mato Grosso do Sul,Estado
50,2713147,38,0.03572464454694302,0.09111866952334816,0.23240572554319774,2017,Mato Grosso do Sul,Estado
50,2713147,39,0.0,0.10060758763425404,0.21854711998244802,2017,Mato Grosso do Sul,Estado
50,2713147,40,0.00819750069119718,0.10155239905500868,0.20355157301218618,2017,Mato Grosso do Sul,Estado
50,2713147,41,0.00437354490630848,0.06548951212866916,0.13032437603888813,2017,Mato Grosso do Sul,Estado
50,2713147,42,0.0,0.07222885701780091,0.17943065354374688,2017,Mato Grosso do Sul,Estado
