UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
33,16718956,14,0.025923761361852815,0.04745802406919131,0.06944429353162551,2017,Rio de Janeiro,Estado
33,16718956,15,0.028231306470792417,0.06001660021914845,0.09278445975042837,2017,Rio de Janeiro,Estado
33,16718956,16,0.010304767047943031,0.05623833111767129,0.10426026730734184,2017,Rio de Janeiro,Estado
33,16718956,17,0.0422953130179331,0.07726127902212676,0.11340025114400754,2017,Rio de Janeiro,Estado
33,16718956,18,0.019306996624464903,0.05067744986871144,0.1330193387997725,2017,Rio de Janeiro,Estado
33,16718956,19,0.04128885609057539,0.08007990011725308,0.1553152838315861,2017,Rio de Janeiro,Estado
33,16718956,20,0.03686345787783716,0.0768931286817792,0.16039063014832822,2017,Rio de Janeiro,Estado
33,16718956,21,0.032959089221082746,0.079573638981851,0.19211586759392693,2017,Rio de Janeiro,Estado
33,16718956,22,0.027448238356363966,0.06295891002252776,0.14441088348774558,2017,Rio de Janeiro,Estado
33,16718956,23,0.030754012498721225,0.07108679815741092,0.1643145873236087,2017,Rio de Janeiro,Estado
33,16718956,24,0.04189572879750791,0.07401732110196445,0.13076664329174278,2017,Rio de Janeiro,Estado
33,16718956,25,0.042479978080767304,0.08555509997762126,0.17230882554279686,2017,Rio de Janeiro,Estado
33,16718956,26,0.033643717071192215,0.06642077787730866,0.1311305681382143,2017,Rio de Janeiro,Estado
33,16718956,27,0.03290281293385337,0.06000421617659511,0.10942851500891082,2017,Rio de Janeiro,Estado
33,16718956,28,0.014561568190168517,0.057825991844907554,0.10293536056051233,2017,Rio de Janeiro,Estado
33,16718956,29,0.031066127089710804,0.06826383561142804,0.15000103614227023,2017,Rio de Janeiro,Estado
33,16718956,30,0.01920738524143362,0.04653679199993015,0.11275209938378468,2017,Rio de Janeiro,Estado
33,16718956,31,0.015473283010358194,0.04017829777895111,0.10432793165699995,2017,Rio de Janeiro,Estado
33,16718956,32,0.013932037316102042,0.05213391261925615,0.09177511839325803,2017,Rio de Janeiro,Estado
33,16718956,33,0.012588022722920053,0.03291608873157778,0.08607141258271965,2017,Rio de Janeiro,Estado
33,16718956,34,0.02838955839710145,0.04885601601968526,0.08407704931258968,2017,Rio de Janeiro,Estado
33,16718956,35,0.017859313973770906,0.03795897213436373,0.0806796704293097,2017,Rio de Janeiro,Estado
33,16718956,36,0.00728414735217231,0.03712510323920348,0.06785010227393284,2017,Rio de Janeiro,Estado
33,16718956,37,0.013233771207571332,0.030598883074791142,0.07075017625278777,2017,Rio de Janeiro,Estado
33,16718956,38,0.007951638102145827,0.019631055159446475,0.048465274918539365,2017,Rio de Janeiro,Estado
33,16718956,39,0.003693839926452336,0.03590890874492336,0.06915796882417036,2017,Rio de Janeiro,Estado
33,16718956,40,0.009881747177168006,0.026338827763430696,0.07020356172990899,2017,Rio de Janeiro,Estado
33,16718956,41,0.00854139939120909,0.019029367454645965,0.042395491551025476,2017,Rio de Janeiro,Estado
33,16718956,42,0.011045158227716456,0.02922719479735414,0.04773620633060194,2017,Rio de Janeiro,Estado
33,16718956,43,0.01048856695585787,0.037166699962642546,0.06454916828206891,2017,Rio de Janeiro,Estado
33,16718956,44,0.00410727774799291,0.032919869762127574,0.06255923146210174,2017,Rio de Janeiro,Estado
33,16718956,45,0.006597087691478876,0.012126390769917447,0.022290040693967925,2017,Rio de Janeiro,Estado
33,16718956,46,0.0017909241131777165,0.02306705093038075,0.044795042065223,2017,Rio de Janeiro,Estado
33,16718956,47,0.00906239543583168,0.014279938855691114,0.022501407620772493,2017,Rio de Janeiro,Estado
33,16718956,48,0.007746377577068341,0.017149306289453173,0.037965965805759415,2017,Rio de Janeiro,Estado
33,16718956,49,0.0076689577111994645,0.022214445891127532,0.03696989511508031,2017,Rio de Janeiro,Estado
33,16718956,50,0.013617478079250752,0.019631055159446475,0.028300271491564895,2017,Rio de Janeiro,Estado
33,16718956,51,0.005822815671716386,0.01626509674847565,0.026815787807974445,2017,Rio de Janeiro,Estado
33,16718956,52,0.006543084158103236,0.011558685212628338,0.020418995173579285,2017,Rio de Janeiro,Estado
35,45094866,1,0.025895915559024235,0.05844190229015115,0.13189168521602446,2017,São Paulo,Estado
35,45094866,2,0.03258927731245397,0.06203124693939397,0.11807182957646042,2017,São Paulo,Estado
35,45094866,3,0.03174981282703657,0.05825059899470028,0.10687093816036462,2017,São Paulo,Estado
35,45094866,4,0.026446892590138806,0.05384997647783936,0.10964690678802474,2017,São Paulo,Estado
35,45094866,5,0.01681343219766534,0.045189663242864664,0.12145679953954168,2017,São Paulo,Estado
35,45094866,6,0.022208705461475773,0.05241227866388338,0.12369234935848542,2017,São Paulo,Estado
35,45094866,7,0.036355326406620966,0.06956913046556942,0.1331266802449611,2017,São Paulo,Estado
35,45094866,8,0.04158947416871838,0.08605762403906733,0.17807185119017055,2017,São Paulo,Estado
35,45094866,9,0.04243527519428896,0.08706205374290567,0.17862029095436857,2017,São Paulo,Estado
35,45094866,10,0.037255704835877916,0.09738448447573705,0.2545580028181902,2017,São Paulo,Estado
35,45094866,11,0.06117077579365133,0.12704523844390442,0.26385953753007135,2017,São Paulo,Estado
35,45094866,12,0.06608094043644681,0.15496096952057176,0.36338620358846013,2017,São Paulo,Estado
35,45094866,13,0.06630841817260197,0.1514809998350558,0.3460570157366453,2017,São Paulo,Estado
35,45094866,14,0.08568723975389601,0.18876472725603258,0.41583930534329355,2017,São Paulo,Estado
35,45094866,15,0.08244572021853426,0.19189012564634517,0.44661894180763534,2017,São Paulo,Estado
35,45094866,16,0.059509671337390865,0.16975727190913423,0.48424954664344155,2017,São Paulo,Estado
35,45094866,17,0.10443762066242408,0.22483798979788058,0.4840412998276983,2017,São Paulo,Estado
35,45094866,18,0.07010503184356011,0.19226409317746262,0.5272871369324924,2017,São Paulo,Estado
35,45094866,19,0.11639282913507189,0.24587562694941706,0.5194033376198125,2017,São Paulo,Estado
35,45094866,20,0.14466008282958484,0.26614999715576676,0.4896708172734975,2017,São Paulo,Estado
35,45094866,21,0.18759071840365757,0.28947862329631646,0.4467058608156428,2017,São Paulo,Estado
35,45094866,22,0.19138983084383562,0.28372739207505165,0.42061395142459274,2017,São Paulo,Estado
35,45094866,23,0.16823417059306395,0.2589100198853362,0.39845887527315993,2017,São Paulo,Estado
35,45094866,24,0.19905547983933142,0.25643546101148085,0.3303558672047035,2017,São Paulo,Estado
35,45094866,25,0.21836892180816117,0.28015023999586375,0.3594108370360916,2017,São Paulo,Estado
35,45094866,26,0.22986077913128625,0.2673622507145771,0.3109820360712199,2017,São Paulo,Estado
35,45094866,27,0.16763346979547664,0.23856376397811302,0.3395066006379385,2017,São Paulo,Estado
35,45094866,28,0.0947097728433914,0.18761998738878455,0.3716750511689556,2017,São Paulo,Estado
35,45094866,29,0.11513192745187356,0.21421190892359754,0.3985579234211365,2017,São Paulo,Estado
35,45094866,30,0.08973773600831728,0.1911711972952431,0.4072581758905693,2017,São Paulo,Estado
35,45094866,31,0.09076365141230092,0.17267138517476757,0.32849501749036236,2017,São Paulo,Estado
35,45094866,32,0.08740902660747203,0.1539403811471877,0.27111205635729685,2017,São Paulo,Estado
35,45094866,33,0.07649764745220122,0.14129608960888024,0.2609829923362726,2017,São Paulo,Estado
35,45094866,34,0.1011185823933659,0.15341068314280554,0.2327449331794265,2017,São Paulo,Estado
35,45094866,35,0.08923347305566769,0.13727924283803378,0.21119418385102146,2017,São Paulo,Estado
35,45094866,36,0.07612706431144395,0.11408610639552344,0.1709725679062353,2017,São Paulo,Estado
35,45094866,37,0.08248467820937525,0.11933666847686897,0.17265316119690535,2017,São Paulo,Estado
35,45094866,38,0.06606891429820382,0.10273977534490632,0.15976441493013585,2017,São Paulo,Estado
35,45094866,39,0.04187405139232298,0.07244075288092955,0.1253201565998457,2017,São Paulo,Estado
35,45094866,40,0.05743519028222946,0.08478195750824256,0.1251494124701006,2017,São Paulo,Estado
35,45094866,41,0.04645220029537546,0.07554568641986704,0.1228607191986352,2017,São Paulo,Estado
35,45094866,42,0.051923695803681925,0.0794465557586803,0.12155828132460342,2017,São Paulo,Estado
35,45094866,43,0.050187592935052025,0.07954567829174536,0.12607727457824713,2017,São Paulo,Estado
35,45094866,44,0.040876681514503195,0.059992890019626044,0.08804890024230455,2017,São Paulo,Estado
35,45094866,45,0.05004432696158878,0.05895231475533348,0.06944594174839064,2017,São Paulo,Estado
35,45094866,46,0.03188766232758891,0.04919701447574621,0.07590227870773458,2017,São Paulo,Estado
35,45094866,47,0.0319972426112813,0.04898895879126518,0.07500390307401478,2017,São Paulo,Estado
35,45094866,48,0.044369800838256764,0.050703246253546885,0.0579407419478699,2017,São Paulo,Estado
35,45094866,49,0.028950095942341488,0.04315846767032883,0.06434014365135701,2017,São Paulo,Estado
35,45094866,50,0.02991141042845029,0.04376999583656982,0.06404955527309775,2017,São Paulo,Estado
35,45094866,51,0.03598521597874196,0.04250095215216166,0.050196473321361,2017,São Paulo,Estado
35,45094866,52,0.016955864938057473,0.028204571555261786,0.04691579341555062,2017,São Paulo,Estado
41,11320892,1,0.05676329190390666,0.10338715547967303,0.18830662492712888,2017,Paraná,Estado
41,11320892,2,0.0603561904877141,0.10620309290835236,0.18687556076946335,2017,Paraná,Estado
41,11320892,3,0.1033011810460805,0.13728370155837663,0.1824452975533963,2017,Paraná,Estado
41,11320892,4,0.05475880406582306,0.1028189746946797,0.19306012499026415,2017,Paraná,Estado
41,11320892,5,0.07304915457136765,0.1181432895869977,0.19107458472774863,2017,Paraná,Estado
41,11320892,6,0.06533436348716717,0.10717942751541086,0.17582523299224528,2017,Paraná,Estado
41,11320892,7,0.057099943758241616,0.11197151758591065,0.2195732591887581,2017,Paraná,Estado
41,11320892,8,0.10477792706667378,0.16273104937973115,0.25273829301258727,2017,Paraná,Estado
41,11320892,9,0.16403495580445523,0.22639404077962638,0.3124593867762365,2017,Paraná,Estado
41,11320892,10,0.12917079104993268,0.23959578504092682,0.44442044321914,2017,Paraná,Estado
41,11320892,11,0.20203134545357074,0.3330453672772653,0.5490198385593543,2017,Paraná,Estado
41,11320892,12,0.19060069654959857,0.3154993253990681,0.5222427101748003,2017,Paraná,Estado
41,11320892,13,0.18356993216560932,0.34644805350983454,0.6538448446582766,2017,Paraná,Estado
41,11320892,14,0.20690300225848782,0.39889336153662336,0.7690362737182556,2017,Paraná,Estado
41,11320892,15,0.27296784167257104,0.5033314561228232,0.9281040329527521,2017,Paraná,Estado
41,11320892,16,0.2813794880188554,0.48545937275471346,0.8375550195741611,2017,Paraná,Estado
41,11320892,17,0.2784229669053671,0.49850218774397803,0.8925428600507523,2017,Paraná,Estado
41,11320892,18,0.4013299101946834,0.6184744223683729,0.953107658829461,2017,Paraná,Estado
41,11320892,19,0.46662837537332214,0.7412974305892862,1.177643515910573,2017,Paraná,Estado
41,11320892,20,0.46138812842680693,0.7364749197604573,1.1755727423797724,2017,Paraná,Estado
41,11320892,21,0.4653321984279263,0.7485475974424508,1.204136544880962,2017,Paraná,Estado
41,11320892,22,0.393929625536688,0.6792365852566399,1.1711795936204155,2017,Paraná,Estado
41,11320892,23,0.45160046756148037,0.7855746183215828,1.3665341940043172,2017,Paraná,Estado
41,11320892,24,0.5363013625807658,0.8516261068308929,1.3523497727953655,2017,Paraná,Estado
41,11320892,25,0.6138865086936175,1.0089343007055167,1.6582029556348732,2017,Paraná,Estado
41,11320892,26,0.5920338105299091,1.0338825450577105,1.8054933653506402,2017,Paraná,Estado
41,11320892,27,0.5092736237936482,1.0019695468115213,1.9713233237158019,2017,Paraná,Estado
41,11320892,28,0.339683855812763,0.7422165410212939,1.6217591279029384,2017,Paraná,Estado
41,11320892,29,0.48907048868810005,0.9024367476864368,1.6651834498528577,2017,Paraná,Estado
41,11320892,30,0.3792537635417583,0.7591042576555224,1.5194029153709212,2017,Paraná,Estado
41,11320892,31,0.448253150998201,0.7341316108318037,1.2023322553836588,2017,Paraná,Estado
41,11320892,32,0.3481033024738693,0.6261758219663269,1.1263787422546452,2017,Paraná,Estado
41,11320892,33,0.4051709406506748,0.5940091434936161,0.8708592526092152,2017,Paraná,Estado
41,11320892,34,0.4252471876948648,0.59078074984504,0.820750623371336,2017,Paraná,Estado
41,11320892,35,0.26315483137312623,0.43938957049127314,0.7336486799391568,2017,Paraná,Estado
41,11320892,36,0.25064082037284346,0.3978517386218899,0.6315252467215856,2017,Paraná,Estado
41,11320892,37,0.26300466640084097,0.4248872379322634,0.686410501487325,2017,Paraná,Estado
41,11320892,38,0.2266114642499669,0.3452410414095033,0.5259724042118304,2017,Paraná,Estado
41,11320892,39,0.23583013907731004,0.3179569111934885,0.42868395774707313,2017,Paraná,Estado
41,11320892,40,0.1761453021624613,0.2709146881726782,0.41667173274940056,2017,Paraná,Estado
41,11320892,41,0.1510981722686459,0.23899059515083465,0.3780092354062333,2017,Paraná,Estado
41,11320892,42,0.177433953895304,0.25969119292159804,0.380082358536832,2017,Paraná,Estado
41,11320892,43,0.15176190199923129,0.2257877296778831,0.3359215863896529,2017,Paraná,Estado
41,11320892,44,0.09136296369059443,0.17317934537720595,0.32826305598890154,2017,Paraná,Estado
41,11320892,45,0.11184970753264073,0.15319982562473108,0.20983681664611226,2017,Paraná,Estado
41,11320892,46,0.10986001227613122,0.17137078007244108,0.26732150902023527,2017,Paraná,Estado
41,11320892,47,0.06162294027122241,0.14776274659700986,0.3543133317851183,2017,Paraná,Estado
41,11320892,48,0.087819323669429,0.14764595767231717,0.24822929517235953,2017,Paraná,Estado
41,11320892,49,0.09412906010688267,0.15360831369079206,0.2506719392304172,2017,Paraná,Estado
41,11320892,50,0.11259426058255294,0.17613777657744317,0.2755426091625552,2017,Paraná,Estado
41,11320892,51,0.0858224715342812,0.115423296158538,0.15523367083153716,2017,Paraná,Estado
41,11320892,52,0.05676767844301225,0.08844129197375442,0.13778724690739397,2017,Paraná,Estado
42,7001161,1,0.015556791878515315,0.03168604793277718,0.06453808995059154,2017,Santa Catarina,Estado
42,7001161,2,0.04204808026034942,0.07476570951243675,0.13294094009255542,2017,Santa Catarina,Estado
42,7001161,3,0.029126412969514577,0.06291282936781069,0.13589123052007693,2017,Santa Catarina,Estado
42,7001161,4,0.005459240433609569,0.046275326540931916,0.08874832007734312,2017,Santa Catarina,Estado
42,7001161,5,0.01567038878804197,0.027316447320919802,0.04761772693259537,2017,Santa Catarina,Estado
42,7001161,6,0.039308335578347675,0.08831059750284265,0.1396232629827756,2017,Santa Catarina,Estado
42,7001161,7,0.07739605760220492,0.10068785219703909,0.13098914717542365,2017,Santa Catarina,Estado
42,7001161,8,0.017252015180379342,0.04396519128087515,0.1120412904900677,2017,Santa Catarina,Estado
42,7001161,9,0.07783639308349538,0.10809272611638664,0.15011021164275515,2017,Santa Catarina,Estado
42,7001161,10,0.0709129640173283,0.13158350979190697,0.24416156183975007,2017,Santa Catarina,Estado
42,7001161,11,0.08109902289194952,0.11752641731183183,0.17031597020049877,2017,Santa Catarina,Estado
42,7001161,12,0.06263450770363133,0.12280010871144416,0.24075972259407138,2017,Santa Catarina,Estado
42,7001161,13,0.08264229256785538,0.18366684780120468,0.29411830315674403,2017,Santa Catarina,Estado
42,7001161,14,0.11314864614994827,0.20909007672945187,0.3863825301876851,2017,Santa Catarina,Estado
42,7001161,15,0.09594160375083712,0.20178276682282953,0.424386120253083,2017,Santa Catarina,Estado
42,7001161,16,0.10482377643352037,0.21674407842268645,0.4481616397506272,2017,Santa Catarina,Estado
42,7001161,17,0.10720093466386293,0.28835022155862333,0.4991373665106864,2017,Santa Catarina,Estado
42,7001161,18,0.08399953862186126,0.24011411175233094,0.6863702778434778,2017,Santa Catarina,Estado
42,7001161,19,0.20567533691728837,0.3826166653390388,0.7117796172811837,2017,Santa Catarina,Estado
42,7001161,20,0.09121947099906959,0.280864786348502,0.8647827853703984,2017,Santa Catarina,Estado
42,7001161,21,0.13816469741482545,0.3193652560340253,0.7382071445895578,2017,Santa Catarina,Estado
42,7001161,22,0.08941835136805756,0.2853710637858045,0.9107374806211523,2017,Santa Catarina,Estado
42,7001161,23,0.06110035598444609,0.24698850819678955,0.9984119110010554,2017,Santa Catarina,Estado
42,7001161,24,0.20545423881649377,0.3556301200224891,0.6155764076504263,2017,Santa Catarina,Estado
42,7001161,25,0.22409394935469226,0.37008000967233645,0.6111687261234342,2017,Santa Catarina,Estado
42,7001161,26,0.22732319008656068,0.3490916201623602,0.5360867900066754,2017,Santa Catarina,Estado
42,7001161,27,0.11361804442941703,0.23989747720714186,0.5065286932138974,2017,Santa Catarina,Estado
42,7001161,28,0.12383930058131777,0.21679615533365343,0.3795287339869234,2017,Santa Catarina,Estado
42,7001161,29,0.1959360837703791,0.30079295202267087,0.46176486865249206,2017,Santa Catarina,Estado
42,7001161,30,0.15426782046605167,0.28177548941312147,0.5146726400498827,2017,Santa Catarina,Estado
42,7001161,31,0.16362763510814599,0.280962827915605,0.4824375211324188,2017,Santa Catarina,Estado
42,7001161,32,0.09296905035157005,0.2041751224411579,0.4484017042899462,2017,Santa Catarina,Estado
42,7001161,33,0.051539387299804125,0.16442471766714142,0.5245597434570575,2017,Santa Catarina,Estado
42,7001161,34,0.10794204275217667,0.23102652731108206,0.49446216655318825,2017,Santa Catarina,Estado
42,7001161,35,0.07509280891834362,0.1567539707581163,0.3272191798705509,2017,Santa Catarina,Estado
42,7001161,36,0.06258324607118913,0.12643741161490762,0.25544247157926014,2017,Santa Catarina,Estado
42,7001161,37,0.07576415938664974,0.14542367272269677,0.2791299310830139,2017,Santa Catarina,Estado
42,7001161,38,0.05037074676241843,0.1276832508345486,0.32366033048058596,2017,Santa Catarina,Estado
42,7001161,39,0.03851313369104987,0.08103759465813347,0.1705156428104961,2017,Santa Catarina,Estado
42,7001161,40,0.024433114835401268,0.08278133643950787,0.28046975217347264,2017,Santa Catarina,Estado
42,7001161,41,0.03766918645048656,0.13880639937285855,0.24980102732814102,2017,Santa Catarina,Estado
42,7001161,42,0.050439424320397434,0.10355682458303787,0.21261178259295363,2017,Santa Catarina,Estado
42,7001161,43,0.04440536983040592,0.10107163821966585,0.23005046667603973,2017,Santa Catarina,Estado
42,7001161,44,0.024621319409993615,0.06399454058542334,0.16633150955659762,2017,Santa Catarina,Estado
42,7001161,45,0.02810314042793798,0.06957103371035867,0.17222732612175173,2017,Santa Catarina,Estado
42,7001161,46,0.0,0.07486542493066173,0.16950204401293378,2017,Santa Catarina,Estado
42,7001161,47,0.03359670904751139,0.07592091517956119,0.17156398722121505,2017,Santa Catarina,Estado
42,7001161,48,0.03461247934755988,0.0692526224540506,0.13856059453601025,2017,Santa Catarina,Estado
42,7001161,49,0.0205118990982631,0.04896899895221094,0.116905940639338,2017,Santa Catarina,Estado
42,7001161,50,0.01141188250507373,0.031288404202358115,0.08578464044778703,2017,Santa Catarina,Estado
42,7001161,51,0.011831258763090286,0.037960457589780575,0.12179569133598646,2017,Santa Catarina,Estado
42,7001161,52,0.019951624220396473,0.03934308540547714,0.07758157191233973,2017,Santa Catarina,Estado
43,11322895,1,0.017372034081003074,0.06891377492870077,0.12306670515513018,2017,Rio Grande do Sul,Estado
43,11322895,2,0.02768177980633557,0.07795822403987551,0.1306943020768332,2017,Rio Grande do Sul,Estado
43,11322895,3,0.019152954369867695,0.04424196933444724,0.10219581860799322,2017,Rio Grande do Sul,Estado
43,11322895,4,0.02867753823024466,0.06137660827420799,0.09511509946036867,2017,Rio Grande do Sul,Estado
43,11322895,5,0.012720896843983809,0.04964135846305284,0.08790781826425986,2017,Rio Grande do Sul,Estado
43,11322895,6,0.032719458087823394,0.07722160211166318,0.1236414410207971,2017,Rio Grande do Sul,Estado
43,11322895,7,0.01962633590810973,0.043266884480424726,0.09538322901468764,2017,Rio Grande do Sul,Estado
43,11322895,8,0.03641470453999873,0.07390711961110208,0.11275582689005059,2017,Rio Grande do Sul,Estado
43,11322895,9,0.024865991093985684,0.07658488390689655,0.1309137217243621,2017,Rio Grande do Sul,Estado
43,11322895,10,0.021696626131252655,0.052549416567102686,0.12727514245015267,2017,Rio Grande do Sul,Estado
43,11322895,11,0.03920867232238239,0.0843384270560302,0.1814131888935415,2017,Rio Grande do Sul,Estado
43,11322895,12,0.03308842037291347,0.08386412178058095,0.21255747003823597,2017,Rio Grande do Sul,Estado
43,11322895,13,0.06038713001790946,0.13604780173206327,0.30650577947051694,2017,Rio Grande do Sul,Estado
43,11322895,14,0.04079331085802542,0.1279391420370563,0.40125264953721806,2017,Rio Grande do Sul,Estado
43,11322895,15,0.068862357088395,0.17594008801871008,0.44951866129555007,2017,Rio Grande do Sul,Estado
43,11322895,16,0.05890531469560732,0.17479295323989238,0.518672664091574,2017,Rio Grande do Sul,Estado
43,11322895,17,0.12146498840310707,0.2770577568382377,0.6319598892932713,2017,Rio Grande do Sul,Estado
43,11322895,18,0.14767005572193567,0.3418127097469282,0.7911958045478164,2017,Rio Grande do Sul,Estado
43,11322895,19,0.17321217579672876,0.38133643060018857,0.8395337835461723,2017,Rio Grande do Sul,Estado
43,11322895,20,0.21917821143531213,0.46537759561135406,0.9881288157190979,2017,Rio Grande do Sul,Estado
43,11322895,21,0.1862484593478163,0.42560937887460015,0.972589754676791,2017,Rio Grande do Sul,Estado
43,11322895,22,0.2881612743669566,0.5439571499209338,1.0268186854743964,2017,Rio Grande do Sul,Estado
43,11322895,23,0.4641547643872982,0.671863313274269,0.972521120880325,2017,Rio Grande do Sul,Estado
43,11322895,24,0.6623232975068523,0.857407652506751,1.1099532287999152,2017,Rio Grande do Sul,Estado
43,11322895,25,0.7369584043576322,0.9952851345700978,1.3441633791525385,2017,Rio Grande do Sul,Estado
43,11322895,26,0.844992101727423,1.077046953290583,1.3728295651770825,2017,Rio Grande do Sul,Estado
43,11322895,27,0.7103661609093872,1.0308971541320122,1.4960579499408948,2017,Rio Grande do Sul,Estado
43,11322895,28,0.4653817913931048,0.8307294029419257,1.4828928713485399,2017,Rio Grande do Sul,Estado
43,11322895,29,0.6455063243733951,1.0649881013466087,1.7570697810139089,2017,Rio Grande do Sul,Estado
43,11322895,30,0.6780577619719732,1.0154264295491728,1.5206533892161243,2017,Rio Grande do Sul,Estado
43,11322895,31,0.5996765622510299,0.8603751983733333,1.2344078934772165,2017,Rio Grande do Sul,Estado
43,11322895,32,0.4507249634000805,0.6540259963192003,0.9490266539367059,2017,Rio Grande do Sul,Estado
43,11322895,33,0.444234998964078,0.6136427738703352,0.8476537301234313,2017,Rio Grande do Sul,Estado
43,11322895,34,0.3471867859340104,0.4890154145187557,0.6887821925411726,2017,Rio Grande do Sul,Estado
43,11322895,35,0.2999341141844488,0.446449959128086,0.6645378320750018,2017,Rio Grande do Sul,Estado
43,11322895,36,0.2822668665297487,0.3837626232134579,0.521753590091145,2017,Rio Grande do Sul,Estado
43,11322895,37,0.24870497978739406,0.3701365854294647,0.5508578557232713,2017,Rio Grande do Sul,Estado
43,11322895,38,0.17000671564933859,0.2634775620287167,0.4083393142879432,2017,Rio Grande do Sul,Estado
43,11322895,39,0.17200610801134048,0.29223518159076495,0.49650214371315693,2017,Rio Grande do Sul,Estado
43,11322895,40,0.1603437284868172,0.29049575855173226,0.5262930239487623,2017,Rio Grande do Sul,Estado
43,11322895,41,0.10779330853974431,0.208952680709707,0.4050457618125201,2017,Rio Grande do Sul,Estado
43,11322895,42,0.1467976150287912,0.2253808472494972,0.3460310053193884,2017,Rio Grande do Sul,Estado
43,11322895,43,0.10637796988604098,0.23403661883868,0.37642507179680895,2017,Rio Grande do Sul,Estado
43,11322895,44,0.06971817807755339,0.14825323235867136,0.3152552391765758,2017,Rio Grande do Sul,Estado
43,11322895,45,0.052476426246668276,0.12580426314530319,0.30159661694831075,2017,Rio Grande do Sul,Estado
43,11322895,46,0.09099811846308171,0.1631848312098975,0.29263560155704027,2017,Rio Grande do Sul,Estado
43,11322895,47,0.035136973037400564,0.10115505695908464,0.2912130631601112,2017,Rio Grande do Sul,Estado
43,11322895,48,0.0436964088008519,0.11507996551069125,0.30307750282864654,2017,Rio Grande do Sul,Estado
43,11322895,49,0.04565127776850989,0.10009065193440488,0.21944924861587697,2017,Rio Grande do Sul,Estado
43,11322895,50,0.05531185116735598,0.09529033465614778,0.16416459921774654,2017,Rio Grande do Sul,Estado
43,11322895,51,0.030609017762377976,0.07486017989710103,0.1830848208763612,2017,Rio Grande do Sul,Estado
43,11322895,52,0.03441429379368484,0.07507104391018157,0.1637593282474556,2017,Rio Grande do Sul,Estado
50,2713147,1,0.0,0.06884426870215354,0.175833542506181,2017,Mato Grosso do Sul,Estado
50,2713147,2,0.0,0.02119669128577173,0.06405356955515606,2017,Mato Grosso do Sul,Estado
50,2713147,3,0.0,0.049562757387629386,0.1203825327193313,2017,Mato Grosso do Sul,Estado
50,2713147,4,0.0,0.02186543150592346,0.05091262620109327,2017,Mato Grosso do Sul,Estado
50,2713147,5,0.029173032154558465,0.08168046592006517,0.1368667792466376,2017,Mato Grosso do Sul,Estado
50,2713147,6,0.0,0.042095082857470434,0.11122524082236662,2017,Mato Grosso do Sul,Estado
50,2713147,7,0.0,0.0499322778038791,0.116216237941974,2017,Mato Grosso do Sul,Estado
50,2713147,8,0.004698763409163309,0.17792914641306878,0.38102795036919423,2017,Mato Grosso do Sul,Estado
50,2713147,9,0.0,0.14980390162044954,0.3363553614089161,2017,Mato Grosso do Sul,Estado
50,2713147,10,0.03161728357810812,0.1001558617861135,0.3172694018870329,2017,Mato Grosso do Sul,Estado
50,2713147,11,0.05506542490127806,0.13068010737493144,0.3101272803059265,2017,Mato Grosso do Sul,Estado
50,2713147,12,0.028363646184975,0.3236919551536195,0.7038334626458049,2017,Mato Grosso do Sul,Estado
50,2713147,13,0.015618000284286726,0.3076041109922223,0.6835350600374881,2017,Mato Grosso do Sul,Estado
50,2713147,14,0.025962328136817314,0.27483039216267446,0.5840664751629272,2017,Mato Grosso do Sul,Estado
50,2713147,15,0.138893706986164,0.2834377750103947,0.5784061354978881,2017,Mato Grosso do Sul,Estado
50,2713147,16,0.05631354931298809,0.1741242828421564,0.5384009043149137,2017,Mato Grosso do Sul,Estado
50,2713147,17,0.03696701619084486,0.2543706934183807,0.5173537942284272,2017,Mato Grosso do Sul,Estado
50,2713147,18,0.04344369628247269,0.3637420272899212,0.7823600100540131,2017,Mato Grosso do Sul,Estado
50,2713147,19,0.0,0.3373601741461445,0.8467121245012357,2017,Mato Grosso do Sul,Estado
50,2713147,20,0.03630685636206121,0.3968843269432325,0.8829228146859953,2017,Mato Grosso do Sul,Estado
50,2713147,21,0.06400333040210326,0.5398733463118726,1.2285737787922217,2017,Mato Grosso do Sul,Estado
50,2713147,22,0.0858073540948221,0.36189265471815246,0.7081774183795813,2017,Mato Grosso do Sul,Estado
50,2713147,23,0.04771841574429869,0.3345941923047182,0.700019424463548,2017,Mato Grosso do Sul,Estado
50,2713147,24,0.054033865727504446,0.2225072433953881,0.9162674685000938,2017,Mato Grosso do Sul,Estado
50,2713147,25,0.03170178585432448,0.36983328553398676,0.8187845130102245,2017,Mato Grosso do Sul,Estado
50,2713147,26,0.08460199824549863,0.39144715797220386,0.7851019973786575,2017,Mato Grosso do Sul,Estado
50,2713147,27,0.021359097291903106,0.2149849721268413,0.4453177990073445,2017,Mato Grosso do Sul,Estado
50,2713147,28,0.0,0.23838481062195527,0.6181935557358897,2017,Mato Grosso do Sul,Estado
50,2713147,29,0.0,0.27077401852244054,0.7394950092660213,2017,Mato Grosso do Sul,Estado
50,2713147,30,0.0,0.21418867141628883,0.619782193430789,2017,Mato Grosso do Sul,Estado
50,2713147,31,0.0,0.23810488453500933,0.6720879983737598,2017,Mato Grosso do Sul,Estado
50,2713147,32,0.0,0.20165577989360806,0.5711843308381357,2017,Mato Grosso do Sul,Estado
